# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008213   2.590795 3778.111273 2.203990e-10 0
  0.016537   2.527312 3777.866530 4.407981e-10 0
  0.027078   2.353866 3777.929980 6.611971e-10 0
  0.038067   2.234506 3777.975383 8.815961e-10 1
  0.050256   2.117039 3777.994580 1.101995e-09 1
  0.060972   2.092949 3778.031475 1.322394e-09 1
  0.072546   2.052969 3778.054914 1.542793e-09 1
  0.087517   1.944887 3778.077301 1.763192e-09 1
  0.102119   1.875506 3778.089123 1.983591e-09 1
  0.118823   1.791017 3778.097388 2.203990e-09 1
  0.136291   1.717509 3778.109186 2.424389e-09 1
  0.154104   1.656835 3778.126394 2.644788e-09 1
  0.175415   1.577149 3778.133834 2.865187e-09 1
  0.200906   1.483066 3778.134302 3.085586e-09 1
  0.224390   1.422647 3778.138713 3.305986e-09 1
  0.251012   1.356432 3778.147631 3.526385e-09 1
  0.282489   1.280675 3778.137687 3.746784e-09 1
  0.314410   1.218340 3778.128363 3.967182e-09 1
  0.351081   1.151245 3778.108978 4.187582e-09 1
  0.390575   1.089060 3778.087440 4.407981e-09 1
  0.429179   1.040631 3778.066193 4.628380e-09 1
  0.471274   0.992140 3778.038748 4.848779e-09 1
  0.512775   0.952081 3778.003051 5.069178e-09 1
  0.553196   0.920085 3777.963300 5.289577e-09 0
  0.566160   0.938462 3777.942376 5.507241e-09 0
  0.569608   0.970469 3777.930437 5.726000e-09 0
  0.575028   0.998063 3777.918252 5.944758e-09 0
  0.566926   1.049729 3777.909357 6.163516e-09 0
  0.566526   1.087586 3777.896005 6.382275e-09 0
  0.573232   1.111861 3777.886246 6.601033e-09 0
  0.567012   1.161288 3777.875690 6.819791e-09 0
  0.568374   1.195702 3777.865553 7.038549e-09 0
  0.568984   1.231502 3777.854317 7.257308e-09 0
  0.570557   1.265184 3777.844495 7.476067e-09 0
  0.568651   1.306620 3777.836609 7.694824e-09 0
  0.572907   1.333725 3777.826001 7.913583e-09 0
  0.569252   1.379395 3777.815243 8.132342e-09 0
  0.570970   1.412280 3777.805823 8.351100e-09 0
  0.573480   1.442934 3777.796479 8.569858e-09 0
  0.572984   1.481013 3777.785360 8.788617e-09 0
  0.573837   1.515667 3777.776056 9.007375e-09 0
  0.573039   1.554622 3777.765581 9.226133e-09 0
  0.591834   1.540395 3777.786524 9.444892e-09 0
  0.594378   1.569918 3777.777689 9.663650e-09 0
  0.594642   1.604783 3777.771331 9.882408e-09 0
  0.594986   1.639354 3777.764370 1.010117e-08 0
  0.596499   1.670568 3777.754958 1.031993e-08 0
  0.597048   1.704469 3777.749366 1.053868e-08 0
  0.597556   1.738365 3777.742964 1.075744e-08 0
  0.599193   1.768807 3777.750307 1.097620e-08 0
  0.596768   1.811422 3777.741424 1.119496e-08 0
  0.597480   1.844658 3777.735662 1.141372e-08 0
  0.598598   1.876488 3777.728743 1.163248e-08 0
  0.597835   1.914199 3777.720161 1.185123e-08 0
  0.600476   1.940990 3777.714166 1.206999e-08 0
  0.600235   1.976915 3777.704318 1.228875e-08 0
  0.601663   2.007352 3777.695967 1.250751e-08 0
  0.602240   2.040530 3777.689376 1.272627e-08 0
  0.601628   2.077711 3777.682326 1.294503e-08 0
  0.601597   2.112915 3777.673945 1.316378e-08 0
  0.601813   2.147292 3777.668499 1.338254e-08 0
  0.603267   2.177104 3777.660633 1.360130e-08 0
  0.603536   2.211159 3777.654810 1.382006e-08 0
  0.602620   2.249543 3777.646231 1.403882e-08 0
  0.603542   2.281106 3777.637562 1.425758e-08 0
  0.603559   2.316012 3777.626879 1.447633e-08 0
  0.603359   2.351866 3777.623108 1.469509e-08 0
  0.602731   2.389328 3777.615290 1.491385e-08 0
  0.603426   2.421607 3777.609814 1.513261e-08 0
  0.605135   2.449644 3777.601303 1.535137e-08 0
  0.604949   2.462668 3777.599832 1.542793e-08 0
  0.602964   2.435731 3777.603408 1.520917e-08 0
