# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008212   2.590629 3778.111275 2.203990e-10 0
  0.016535   2.527135 3777.866523 4.407981e-10 0
  0.027075   2.353692 3777.929982 6.611971e-10 0
  0.038063   2.234331 3777.975384 8.815961e-10 0
  0.050252   2.116864 3777.994581 1.101995e-09 1
  0.060967   2.092775 3778.031476 1.322394e-09 1
  0.072540   2.052794 3778.054914 1.542793e-09 1
  0.087510   1.944714 3778.077301 1.763192e-09 1
  0.102111   1.875334 3778.089124 1.983591e-09 1
  0.118815   1.790847 3778.097388 2.203990e-09 1
  0.136282   1.717341 3778.109186 2.424389e-09 1
  0.154094   1.656669 3778.126394 2.644788e-09 1
  0.175404   1.576986 3778.133834 2.865187e-09 1
  0.200894   1.482908 3778.134302 3.085586e-09 1
  0.224377   1.422492 3778.138713 3.305986e-09 1
  0.250999   1.356280 3778.147631 3.526385e-09 1
  0.282475   1.280528 3778.137688 3.746784e-09 1
  0.314395   1.218197 3778.128364 3.967182e-09 1
  0.351065   1.151107 3778.108979 4.187582e-09 1
  0.390559   1.088926 3778.087442 4.407981e-09 1
  0.429161   1.040501 3778.066195 4.628380e-09 1
  0.471256   0.992015 3778.038751 4.848779e-09 1
  0.512756   0.951959 3778.003055 5.069178e-09 1
  0.553176   0.919966 3777.963304 5.289577e-09 0
  0.566140   0.938341 3777.942378 5.507241e-09 0
  0.569586   0.970346 3777.930439 5.726000e-09 0
  0.575006   0.997937 3777.918254 5.944758e-09 0
  0.566903   1.049599 3777.909358 6.163516e-09 0
  0.566502   1.087453 3777.896007 6.382275e-09 0
  0.573208   1.111726 3777.886247 6.601033e-09 0
  0.566987   1.161149 3777.875691 6.819791e-09 0
  0.568347   1.195561 3777.865554 7.038549e-09 0
  0.568957   1.231359 3777.854318 7.257308e-09 0
  0.570529   1.265038 3777.844496 7.476067e-09 0
  0.568622   1.306472 3777.836610 7.694824e-09 0
  0.572878   1.333574 3777.826002 7.913583e-09 0
  0.569222   1.379242 3777.815244 8.132342e-09 0
  0.570938   1.412125 3777.805824 8.351100e-09 0
  0.573448   1.442777 3777.796480 8.569858e-09 0
  0.572951   1.480854 3777.785361 8.788617e-09 0
  0.573803   1.515506 3777.776056 9.007375e-09 0
  0.573004   1.554460 3777.765582 9.226133e-09 0
  0.591798   1.540233 3777.786523 9.444892e-09 0
  0.594342   1.569756 3777.777690 9.663650e-09 0
  0.594605   1.604619 3777.771332 9.882408e-09 0
  0.594948   1.639188 3777.764371 1.010117e-08 0
  0.596460   1.670402 3777.754958 1.031993e-08 0
  0.597009   1.704301 3777.749367 1.053868e-08 0
  0.597515   1.738196 3777.742964 1.075744e-08 0
  0.599152   1.768638 3777.750307 1.097620e-08 0
  0.596726   1.811251 3777.741425 1.119496e-08 0
  0.597437   1.844486 3777.735663 1.141372e-08 0
  0.598555   1.876316 3777.728743 1.163248e-08 0
  0.597791   1.914027 3777.720161 1.185123e-08 0
  0.600431   1.940817 3777.714167 1.206999e-08 0
  0.600189   1.976742 3777.704319 1.228875e-08 0
  0.601616   2.007179 3777.695967 1.250751e-08 0
  0.602192   2.040356 3777.689376 1.272627e-08 0
  0.601579   2.077537 3777.682327 1.294503e-08 0
  0.601547   2.112741 3777.673946 1.316378e-08 0
  0.601763   2.147118 3777.668499 1.338254e-08 0
  0.603216   2.176930 3777.660633 1.360130e-08 0
  0.603484   2.210985 3777.654811 1.382006e-08 0
  0.602567   2.249370 3777.646232 1.403882e-08 0
  0.603488   2.280932 3777.637562 1.425758e-08 0
  0.603505   2.315840 3777.626880 1.447633e-08 0
  0.603304   2.351693 3777.623109 1.469509e-08 0
  0.602675   2.389157 3777.615291 1.491385e-08 0
  0.603369   2.421436 3777.609814 1.513261e-08 0
  0.605077   2.449474 3777.601303 1.535137e-08 0
  0.604891   2.462498 3777.599833 1.542793e-08 0
  0.602906   2.435561 3777.603409 1.520917e-08 0
