# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.600986   2.118177 3777.642382 1.328410e-08 0
  0.603654   2.078414 3777.648819 1.309269e-08 0
  0.602080   2.053378 3777.655600 1.290127e-08 0
  0.601327   2.025405 3777.664823 1.270986e-08 0
  0.601657   1.993888 3777.666780 1.251845e-08 0
  0.602240   1.961404 3777.676354 1.232703e-08 0
  0.599194   1.940833 3777.681273 1.213562e-08 0
  0.599655   1.908649 3777.692295 1.194421e-08 0
  0.601281   1.873095 3777.695635 1.175279e-08 0
  0.599684   1.847446 3777.702868 1.156138e-08 0
  0.600297   1.815027 3777.708601 1.136997e-08 0
  0.599430   1.786975 3777.718551 1.117855e-08 0
  0.596760   1.764338 3777.721377 1.098714e-08 0
  0.597761   1.730660 3777.727229 1.079572e-08 0
  0.597097   1.701869 3777.733035 1.060431e-08 0
  0.598247   1.667974 3777.729870 1.041290e-08 0
  0.598404   1.636873 3777.732979 1.022148e-08 0
  0.595421   1.614200 3777.740463 1.003007e-08 0
  0.596137   1.581549 3777.744162 9.838657e-09 0
  0.596061   1.550934 3777.750938 9.647244e-09 0
  0.595854   1.520684 3777.757699 9.455830e-09 0
  0.595373   1.491055 3777.766343 9.264416e-09 0
  0.593802   1.464185 3777.771351 9.073002e-09 0
  0.593937   1.432902 3777.779705 8.881589e-09 0
  0.592036   1.406576 3777.785075 8.690175e-09 0
  0.592322   1.374930 3777.790273 8.498762e-09 0
  0.590969   1.346969 3777.798772 8.307349e-09 0
  0.589939   1.318235 3777.806657 8.115935e-09 0
  0.590204   1.286651 3777.810030 7.924521e-09 0
  0.587777   1.260648 3777.818415 7.733108e-09 0
  0.586874   1.231307 3777.827653 7.541693e-09 0
  0.586530   1.200893 3777.830640 7.350280e-09 0
  0.584809   1.172907 3777.840071 7.158867e-09 0
  0.583358   1.144363 3777.849739 6.967453e-09 0
  0.580797   1.117797 3777.860190 6.776040e-09 0
  0.569874   1.107261 3777.857679 6.584626e-09 0
  0.568974   1.076710 3777.862826 6.393213e-09 0
  0.564414   1.052770 3777.872315 6.201799e-09 0
  0.564646   1.019723 3777.884722 6.010386e-09 0
  0.573074   0.972937 3777.891242 5.818972e-09 0
  0.570314   0.945394 3777.899898 5.627558e-09 0
  0.574087   0.907068 3777.908259 5.435051e-09 0
  0.566888   0.885921 3777.918843 5.242544e-09 0
  0.567028   0.853203 3777.928734 5.050036e-09 0
  0.566148   0.821917 3777.938770 4.857529e-09 0
  0.557810   0.800843 3777.953375 4.665022e-09 0
  0.518904   0.822125 3777.992208 4.472514e-09 1
  0.480205   0.851225 3778.025817 4.280007e-09 1
  0.434520   0.898862 3778.058914 4.087500e-09 1
  0.403378   0.924129 3778.081118 3.894992e-09 1
  0.359010   0.987450 3778.100240 3.702485e-09 1
  0.328072   1.024697 3778.116120 3.509978e-09 1
  0.293665   1.082345 3778.126135 3.317470e-09 1
  0.262956   1.138833 3778.127031 3.124963e-09 1
  0.237174   1.184746 3778.133986 2.932456e-09 1
  0.206135   1.273742 3778.137071 2.739948e-09 1
  0.186459   1.309074 3778.125049 2.547441e-09 1
  0.163926   1.376646 3778.128930 2.354934e-09 1
  0.142923   1.449853 3778.121821 2.162426e-09 1
  0.124858   1.511930 3778.120517 1.969919e-09 1
  0.107277   1.587603 3778.108706 1.777412e-09 1
  0.091652   1.657029 3778.097755 1.584904e-09 1
  0.077619   1.718943 3778.085566 1.392397e-09 1
  0.065773   1.747093 3778.053311 1.199890e-09 1
  0.053423   1.806332 3778.026546 1.007382e-09 1
  0.041485   1.882255 3778.016283 8.148748e-10 1
  0.031265   1.907030 3777.991704 6.223675e-10 0
  0.019985   2.061208 3777.984240 4.298601e-10 0
  0.011053   2.056547 3777.946162 2.373528e-10 0
  0.018296   2.224202 3778.347337 1.925073e-09 0
