# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008931   2.043016 3778.005957 1.897729e-10 0
  0.018196   1.993785 3777.868788 3.795457e-10 0
  0.027969   1.948830 3777.994403 5.693186e-10 0
  0.039475   1.855199 3777.967724 7.590915e-10 1
  0.048677   1.878919 3778.018923 9.488643e-10 1
  0.064052   1.715850 3778.025032 1.138637e-09 1
  0.076405   1.677600 3778.048890 1.328410e-09 1
  0.089414   1.638522 3778.067653 1.518183e-09 1
  0.106273   1.551061 3778.081442 1.707956e-09 1
  0.122710   1.492252 3778.101846 1.897729e-09 1
  0.139757   1.441687 3778.108510 2.087502e-09 1
  0.159858   1.374910 3778.118963 2.277274e-09 1
  0.180433   1.319725 3778.124319 2.467047e-09 1
  0.205610   1.247197 3778.130591 2.656820e-09 1
  0.232538   1.181557 3778.127215 2.846593e-09 1
  0.260938   1.123144 3778.123419 3.036366e-09 1
  0.290361   1.072293 3778.115091 3.226139e-09 1
  0.321781   1.024405 3778.104318 3.415912e-09 1
  0.356627   0.975776 3778.097168 3.605685e-09 1
  0.392327   0.933071 3778.079389 3.795457e-09 1
  0.429925   0.893520 3778.056822 3.985230e-09 1
  0.470051   0.855381 3778.029063 4.175003e-09 1
  0.509575   0.824351 3777.998175 4.364776e-09 1
  0.546663   0.801188 3777.964592 4.554549e-09 0
  0.563669   0.810925 3777.940936 4.744322e-09 0
  0.560257   0.849801 3777.931061 4.934094e-09 0
  0.573057   0.862485 3777.916065 5.123867e-09 0
  0.576544   0.889291 3777.905075 5.313640e-09 0
  0.568140   0.934586 3777.897973 5.501772e-09 0
  0.568993   0.965560 3777.888246 5.693186e-09 0
  0.573469   0.990272 3777.879063 5.884600e-09 0
  0.565021   1.037852 3777.871610 6.076013e-09 0
  0.565398   1.069786 3777.862611 6.267427e-09 0
  0.567841   1.097734 3777.853945 6.458840e-09 0
  0.572435   1.121163 3777.844218 6.650254e-09 0
  0.571211   1.155959 3777.835729 6.841667e-09 0
  0.572848   1.184946 3777.828602 7.033081e-09 0
  0.571871   1.219056 3777.815070 7.224494e-09 0
  0.573802   1.247445 3777.810927 7.415907e-09 0
  0.573770   1.279650 3777.803593 7.607322e-09 0
  0.574764   1.309430 3777.791427 7.798735e-09 0
  0.570538   1.351561 3777.780585 7.990149e-09 0
  0.574080   1.375542 3777.774606 8.181563e-09 0
  0.574238   1.407291 3777.766405 8.372976e-09 0
  0.593702   1.392103 3777.781431 8.564389e-09 0
  0.594219   1.422231 3777.777215 8.755803e-09 0
  0.595114   1.451091 3777.770214 8.947216e-09 0
  0.596486   1.478666 3777.761048 9.138630e-09 0
  0.597563   1.507046 3777.757870 9.330044e-09 0
  0.597203   1.538820 3777.750587 9.521458e-09 0
  0.598109   1.567409 3777.744892 9.712871e-09 0
  0.598232   1.597924 3777.736749 9.904284e-09 0
  0.596939   1.632402 3777.731899 1.009570e-08 0
  0.599500   1.656259 3777.728019 1.028711e-08 0
  0.599695   1.686441 3777.719099 1.047852e-08 0
  0.599937   1.716627 3777.713960 1.066994e-08 0
  0.600604   1.745441 3777.706356 1.086135e-08 0
  0.599015   1.780933 3777.716084 1.105276e-08 0
  0.600971   1.805791 3777.705667 1.124418e-08 0
  0.602258   1.832742 3777.701713 1.143559e-08 0
  0.600938   1.867494 3777.696437 1.162701e-08 0
  0.601862   1.895223 3777.686136 1.181842e-08 0
  0.602499   1.923960 3777.679017 1.200983e-08 0
  0.602583   1.954389 3777.674585 1.220125e-08 0
  0.603071   1.983410 3777.667620 1.239266e-08 0
  0.603707   2.011952 3777.662757 1.258407e-08 0
  0.602799   2.045583 3777.654562 1.277549e-08 0
  0.602887   2.075933 3777.646616 1.296690e-08 0
  0.604013   2.102697 3777.641501 1.315831e-08 0
  0.603726   2.123835 3777.638883 1.328410e-08 0
  0.604466   2.090676 3777.644973 1.309269e-08 0
