# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008941   2.044828 3778.005914 1.897729e-10 0
  0.018216   1.995624 3777.868790 3.795457e-10 0
  0.027998   1.950676 3777.994364 5.693186e-10 0
  0.039514   1.857015 3777.967703 7.590915e-10 0
  0.048726   1.880740 3778.018899 9.488643e-10 1
  0.064112   1.717658 3778.025013 1.138637e-09 1
  0.076474   1.679404 3778.048874 1.328410e-09 1
  0.089494   1.640319 3778.067638 1.518183e-09 1
  0.106362   1.552834 3778.081428 1.707956e-09 1
  0.122809   1.494007 3778.101837 1.897729e-09 1
  0.139866   1.443420 3778.108496 2.087502e-09 1
  0.159977   1.376613 3778.118952 2.277274e-09 1
  0.180562   1.321398 3778.124306 2.467047e-09 1
  0.205748   1.248827 3778.130580 2.656820e-09 1
  0.232686   1.183143 3778.127198 2.846593e-09 1
  0.261097   1.124687 3778.123402 3.036366e-09 1
  0.290529   1.073796 3778.115071 3.226139e-09 1
  0.321959   1.025867 3778.104296 3.415912e-09 1
  0.356815   0.977194 3778.097149 3.605685e-09 1
  0.392525   0.934450 3778.079360 3.795457e-09 1
  0.430133   0.894860 3778.056787 3.985230e-09 1
  0.470268   0.856681 3778.029022 4.175003e-09 1
  0.509802   0.825618 3777.998130 4.364776e-09 1
  0.546900   0.802429 3777.964544 4.554549e-09 0
  0.563916   0.812177 3777.940898 4.744322e-09 0
  0.560514   0.851094 3777.931039 4.934094e-09 0
  0.573324   0.863792 3777.916037 5.123867e-09 0
  0.576821   0.890626 3777.905052 5.313640e-09 0
  0.568427   0.935965 3777.897953 5.501772e-09 0
  0.569290   0.966969 3777.888224 5.693186e-09 0
  0.573776   0.991704 3777.879042 5.884600e-09 0
  0.565338   1.039326 3777.871590 6.076013e-09 0
  0.565725   1.071287 3777.862590 6.267427e-09 0
  0.568178   1.099258 3777.853924 6.458840e-09 0
  0.572782   1.122705 3777.844196 6.650254e-09 0
  0.571568   1.157527 3777.835707 6.841667e-09 0
  0.573215   1.186535 3777.828582 7.033081e-09 0
  0.572248   1.220668 3777.815045 7.224494e-09 0
  0.574189   1.249075 3777.810908 7.415907e-09 0
  0.574167   1.281300 3777.803572 7.607322e-09 0
  0.575171   1.311097 3777.791403 7.798735e-09 0
  0.570955   1.353251 3777.780561 7.990149e-09 0
  0.574507   1.377244 3777.774585 8.181563e-09 0
  0.574675   1.409008 3777.766383 8.372976e-09 0
  0.594149   1.393815 3777.781420 8.564389e-09 0
  0.594676   1.423955 3777.777195 8.755803e-09 0
  0.595581   1.452828 3777.770193 8.947216e-09 0
  0.596963   1.480414 3777.761025 9.138630e-09 0
  0.598050   1.508804 3777.757849 9.330044e-09 0
  0.597700   1.540589 3777.750565 9.521458e-09 0
  0.598616   1.569186 3777.744870 9.712871e-09 0
  0.598749   1.599710 3777.736727 9.904284e-09 0
  0.597466   1.634195 3777.731877 1.009570e-08 0
  0.600037   1.658057 3777.727998 1.028711e-08 0
  0.600242   1.688245 3777.719076 1.047852e-08 0
  0.600494   1.718434 3777.713938 1.066994e-08 0
  0.601171   1.747252 3777.706334 1.086135e-08 0
  0.599592   1.782747 3777.716062 1.105276e-08 0
  0.601558   1.807606 3777.705645 1.124418e-08 0
  0.602855   1.834557 3777.701690 1.143559e-08 0
  0.601545   1.869308 3777.696414 1.162701e-08 0
  0.602479   1.897035 3777.686114 1.181842e-08 0
  0.603126   1.925770 3777.678993 1.200983e-08 0
  0.603220   1.956196 3777.674562 1.220125e-08 0
  0.603718   1.985212 3777.667597 1.239266e-08 0
  0.604364   2.013749 3777.662733 1.258407e-08 0
  0.603466   2.047372 3777.654539 1.277549e-08 0
  0.603564   2.077715 3777.646593 1.296690e-08 0
  0.604700   2.104472 3777.641477 1.315831e-08 0
  0.604419   2.125604 3777.638858 1.328410e-08 0
  0.605149   2.092454 3777.644946 1.309269e-08 0
