# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246120   2.635593 6758.397680 1.355208e-08 0
  0.245604   2.603341 6758.406365 1.335848e-08 0
  0.245371   2.568031 6758.416692 1.316488e-08 0
  0.245858   2.525234 6758.427914 1.297128e-08 0
  0.245575   2.490433 6758.437269 1.277768e-08 0
  0.245082   2.457666 6758.444303 1.258407e-08 0
  0.245513   2.415520 6758.456614 1.239047e-08 0
  0.245320   2.379698 6758.466287 1.219687e-08 0
  0.244860   2.346319 6758.475804 1.200327e-08 0
  0.245217   2.305102 6758.485969 1.180967e-08 0
  0.245256   2.266954 6758.495441 1.161607e-08 0
  0.245013   2.231414 6758.503447 1.142247e-08 0
  0.244701   2.196402 6758.509648 1.122887e-08 0
  0.244347   2.161625 6758.518768 1.103527e-08 0
  0.245142   2.116775 6758.529499 1.084166e-08 0
  0.244926   2.080856 6758.537771 1.064806e-08 0
  0.244244   2.048715 6758.546074 1.045446e-08 0
  0.244717   2.006866 6758.555831 1.026086e-08 0
  0.244741   1.968810 6758.565394 1.006726e-08 0
  0.244691   1.931254 6758.578450 9.873658e-09 0
  0.244119   1.897896 6758.588310 9.680057e-09 0
  0.244233   1.859029 6758.599333 9.486455e-09 0
  0.243904   1.823553 6758.610131 9.292855e-09 0
  0.244070   1.784385 6758.619488 9.099253e-09 0
  0.243666   1.749275 6758.629868 8.905652e-09 0
  0.243295   1.713814 6758.641380 8.712052e-09 0
  0.243170   1.676617 6758.652437 8.518450e-09 0
  0.243354   1.637221 6758.664330 8.324849e-09 0
  0.242820   1.602674 6758.675991 8.131248e-09 0
  0.242289   1.568032 6758.683791 7.937647e-09 0
  0.242227   1.530145 6758.692874 7.744045e-09 0
  0.241969   1.493405 6758.704235 7.550444e-09 0
  0.242494   1.452012 6758.713993 7.356843e-09 0
  0.241812   1.417750 6758.724320 7.163242e-09 0
  0.241628   1.380474 6758.734946 6.969641e-09 0
  0.241050   1.345295 6758.746973 6.776040e-09 0
  0.240360   1.310312 6758.764871 6.582439e-09 0
  0.240927   1.269268 6758.766211 6.388838e-09 0
  0.240364   1.233527 6758.776244 6.195236e-09 0
  0.239867   1.197299 6758.789687 6.001635e-09 0
  0.240258   1.156787 6758.802582 5.808034e-09 0
  0.238558   1.126088 6758.817401 5.614433e-09 0
  0.238358   1.088103 6758.832772 5.420832e-09 0
  0.237173   1.054195 6758.851766 5.227231e-09 0
  0.235793   1.021025 6758.871624 5.033630e-09 0
  0.230760   0.998983 6758.920413 4.840028e-09 0
  0.215297   1.014635 6759.016361 4.646427e-09 1
  0.203588   1.039210 6759.077902 4.452826e-09 1
  0.187160   1.077737 6759.155252 4.259225e-09 1
  0.173408   1.115520 6759.215012 4.065624e-09 1
  0.157769   1.168429 6759.274621 3.872023e-09 1
  0.144016   1.218010 6759.326091 3.678421e-09 1
  0.130421   1.275622 6759.370782 3.484820e-09 1
  0.117428   1.338993 6759.411421 3.291219e-09 1
  0.105944   1.397879 6759.444253 3.097618e-09 1
  0.094403   1.470634 6759.480020 2.904017e-09 1
  0.084202   1.539884 6759.505283 2.710416e-09 1
  0.074678   1.612769 6759.522421 2.516815e-09 1
  0.066222   1.678816 6759.540516 2.323214e-09 1
  0.058182   1.751994 6759.543168 2.129613e-09 1
  0.050673   1.828582 6759.553710 1.936011e-09 1
  0.043589   1.913327 6759.554061 1.742410e-09 1
  0.037396   1.982338 6759.546708 1.548809e-09 1
  0.031576   2.054303 6759.541487 1.355208e-09 1
  0.026168   2.124210 6759.516957 1.161607e-09 1
  0.020923   2.214030 6759.493499 9.680057e-10 1
  0.016106   2.297817 6759.428342 7.744045e-10 1
  0.011680   2.378540 6759.382935 5.808034e-10 1
  0.007136   2.585676 6759.259799 3.872023e-10 0
  0.003343   2.703521 6758.950729 1.936011e-10 0
  0.003264   2.829172 6759.061313 1.936011e-10 0
