# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246056   2.635179 6758.397681 1.355208e-08 0
  0.245542   2.602924 6758.406367 1.335848e-08 0
  0.245309   2.567611 6758.416693 1.316488e-08 0
  0.245797   2.524810 6758.427915 1.297128e-08 0
  0.245516   2.490006 6758.437270 1.277768e-08 0
  0.245023   2.457237 6758.444305 1.258407e-08 0
  0.245455   2.415088 6758.456616 1.239047e-08 0
  0.245263   2.379264 6758.466288 1.219687e-08 0
  0.244804   2.345884 6758.475805 1.200327e-08 0
  0.245162   2.304665 6758.485970 1.180967e-08 0
  0.245202   2.266516 6758.495442 1.161607e-08 0
  0.244959   2.230975 6758.503448 1.142247e-08 0
  0.244649   2.195962 6758.509648 1.122887e-08 0
  0.244295   2.161185 6758.518768 1.103527e-08 0
  0.245091   2.116334 6758.529499 1.084166e-08 0
  0.244876   2.080416 6758.537771 1.064806e-08 0
  0.244195   2.048275 6758.546074 1.045446e-08 0
  0.244669   2.006427 6758.555830 1.026086e-08 0
  0.244693   1.968372 6758.565394 1.006726e-08 0
  0.244645   1.930817 6758.578449 9.873658e-09 0
  0.244074   1.897460 6758.588309 9.680057e-09 0
  0.244189   1.858595 6758.599332 9.486455e-09 0
  0.243860   1.823121 6758.610130 9.292855e-09 0
  0.244027   1.783956 6758.619487 9.099253e-09 0
  0.243624   1.748848 6758.629867 8.905652e-09 0
  0.243255   1.713390 6758.641378 8.712052e-09 0
  0.243130   1.676196 6758.652436 8.518450e-09 0
  0.243315   1.636803 6758.664328 8.324849e-09 0
  0.242781   1.602260 6758.675990 8.131248e-09 0
  0.242252   1.567622 6758.683789 7.937647e-09 0
  0.242191   1.529739 6758.692873 7.744045e-09 0
  0.241934   1.493003 6758.704233 7.550444e-09 0
  0.242459   1.451615 6758.713991 7.356843e-09 0
  0.241778   1.417358 6758.724318 7.163242e-09 0
  0.241596   1.380087 6758.734944 6.969641e-09 0
  0.241019   1.344913 6758.746971 6.776040e-09 0
  0.240330   1.309936 6758.764868 6.582439e-09 0
  0.240897   1.268899 6758.766211 6.388838e-09 0
  0.240335   1.233163 6758.776242 6.195236e-09 0
  0.239839   1.196942 6758.789684 6.001635e-09 0
  0.240231   1.156437 6758.802579 5.808034e-09 0
  0.238532   1.125744 6758.817398 5.614433e-09 0
  0.238333   1.087767 6758.832769 5.420832e-09 0
  0.237148   1.053866 6758.851761 5.227231e-09 0
  0.235769   1.020703 6758.871619 5.033630e-09 0
  0.230737   0.998665 6758.920402 4.840028e-09 0
  0.215276   1.014311 6759.016339 4.646427e-09 1
  0.203568   1.038883 6759.077887 4.452826e-09 1
  0.187141   1.077400 6759.155235 4.259225e-09 1
  0.173389   1.115176 6759.214999 4.065624e-09 1
  0.157751   1.168075 6759.274609 3.872023e-09 1
  0.143999   1.217648 6759.326081 3.678421e-09 1
  0.130405   1.275251 6759.370773 3.484820e-09 1
  0.117413   1.338611 6759.411414 3.291219e-09 1
  0.105929   1.397489 6759.444247 3.097618e-09 1
  0.094390   1.470234 6759.480015 2.904017e-09 1
  0.084190   1.539476 6759.505279 2.710416e-09 1
  0.074666   1.612353 6759.522419 2.516815e-09 1
  0.066211   1.678394 6759.540513 2.323214e-09 1
  0.058172   1.751566 6759.543167 2.129613e-09 1
  0.050664   1.828149 6759.553708 1.936011e-09 1
  0.043581   1.912890 6759.554060 1.742410e-09 1
  0.037389   1.981898 6759.546707 1.548809e-09 1
  0.031570   2.053862 6759.541485 1.355208e-09 1
  0.026163   2.123768 6759.516955 1.161607e-09 0
  0.020918   2.213588 6759.493498 9.680057e-10 0
  0.016103   2.297376 6759.428338 7.744045e-10 0
  0.011677   2.378103 6759.382932 5.808034e-10 0
  0.007134   2.585249 6759.259787 3.872023e-10 0
  0.003342   2.703076 6758.950694 1.936011e-10 0
  0.003263   2.828773 6759.061330 1.936011e-10 0
