# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.262048  15.221284 6756.548188 8.127419e-08 0
  0.260637  15.068866 6756.589314 8.011314e-08 0
  0.260179  14.877235 6756.619624 7.895208e-08 0
  0.259088  14.718050 6756.656903 7.779102e-08 0
  0.258480  14.534812 6756.682732 7.662996e-08 0
  0.257344  14.368924 6756.735376 7.546890e-08 0
  0.256774  14.183692 6756.769121 7.430784e-08 0
  0.255780  14.017777 6756.798161 7.314678e-08 0
  0.255364  13.802391 6756.868123 7.198572e-08 0
  0.254891  13.610178 6756.917847 7.082466e-08 0
  0.254038  13.438295 6756.949566 6.966360e-08 0
  0.252915  13.264195 6757.006277 6.850254e-08 0
  0.252681  13.050345 6757.058707 6.734148e-08 0
  0.252318  12.841949 6757.114498 6.618042e-08 0
  0.251455  12.658607 6757.173192 6.501936e-08 0
  0.250252  12.490229 6757.236410 6.385830e-08 0
  0.250139  12.271379 6757.284801 6.269724e-08 0
  0.249567  12.069257 6757.339246 6.153618e-08 0
  0.249001  11.868479 6757.390808 6.037512e-08 0
  0.248652  11.658195 6757.434422 5.921406e-08 0
  0.247959  11.452700 6757.501646 5.805300e-08 0
  0.247301  11.263372 6757.537494 5.689194e-08 0
  0.246748  11.042565 6757.615073 5.573088e-08 0
  0.246434  10.838283 6757.654267 5.456982e-08 0
  0.246152  10.609715 6757.719725 5.340876e-08 0
  0.245140  10.425620 6757.773992 5.224770e-08 0
  0.244852  10.205101 6757.825233 5.108664e-08 0
  0.244002   9.999917 6757.897735 4.992557e-08 0
  0.243877   9.781787 6757.938740 4.876452e-08 0
  0.242909   9.579837 6757.999315 4.760346e-08 0
  0.242403   9.363750 6758.060468 4.644239e-08 0
  0.242085   9.142194 6758.116627 4.528134e-08 0
  0.241030   8.954413 6758.151402 4.412028e-08 0
  0.239565   8.757298 6758.225812 4.295922e-08 0
  0.238118   8.578688 6758.279353 4.179816e-08 0
  0.232012   8.551157 6758.369616 4.063710e-08 0
  0.217668   8.851060 6758.498187 3.947604e-08 1
  0.202979   9.229385 6758.592416 3.831498e-08 1
  0.188339   9.646399 6758.692679 3.715392e-08 1
  0.175208  10.061713 6758.750020 3.599286e-08 1
  0.161647  10.548116 6758.836285 3.483180e-08 1
  0.150286  10.992781 6758.844748 3.367074e-08 1
  0.138672  11.488395 6758.906426 3.250968e-08 1
  0.128882  11.924949 6758.948816 3.134862e-08 1
  0.119395  12.393608 6759.004461 3.018756e-08 1
  0.110888  12.840015 6759.033642 2.902650e-08 1
  0.102993  13.279900 6759.039207 2.786544e-08 1
  0.095327  13.739179 6759.084585 2.670438e-08 1
  0.087898  14.262490 6759.105580 2.554332e-08 1
  0.081765  14.642356 6759.097455 2.438226e-08 1
  0.075261  15.156209 6759.083371 2.322120e-08 1
  0.069640  15.534950 6759.145146 2.206014e-08 1
  0.064074  16.031277 6759.099640 2.089908e-08 1
  0.058953  16.429475 6759.142534 1.973802e-08 1
  0.053866  16.929265 6759.172888 1.857696e-08 1
  0.049473  17.306551 6759.112726 1.741590e-08 1
  0.044871  17.766461 6759.206573 1.625484e-08 1
  0.040929  18.134369 6759.130411 1.509378e-08 1
  0.036887  18.527442 6759.221577 1.393272e-08 1
  0.032658  19.228853 6759.179731 1.277166e-08 1
  0.029137  19.573446 6759.194837 1.161060e-08 1
  0.025869  19.855208 6759.156441 1.044954e-08 1
  0.022335  20.522021 6758.848497 9.288479e-09 1
  0.019274  20.705492 6758.915823 8.127419e-09 1
  0.016217  21.140836 6758.806259 6.966360e-09 1
  0.012695  22.448193 6758.973217 5.805300e-09 1
  0.010079  22.796135 6758.354252 4.644240e-09 1
  0.007142  23.514035 6759.628839 3.483180e-09 0
  0.004917  23.466121 6758.045668 2.322120e-09 0
  0.002496  23.085577 6757.057893 1.161060e-09 0
  0.002122  26.717771 6757.956531 1.161060e-09 0
