# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.261658  15.197907 6756.548218 8.127419e-08 0
  0.260253  15.045454 6756.589305 8.011314e-08 0
  0.259801  14.853853 6756.619568 7.895208e-08 0
  0.258715  14.694690 6756.656808 7.779102e-08 0
  0.258113  14.511496 6756.682595 7.662996e-08 0
  0.256983  14.345622 6756.735196 7.546890e-08 0
  0.256418  14.160455 6756.768902 7.430784e-08 0
  0.255430  13.994595 6756.797906 7.314678e-08 0
  0.255020  13.779240 6756.867809 7.198572e-08 0
  0.254552  13.587117 6756.917498 7.082466e-08 0
  0.253705  13.415324 6756.949188 6.966360e-08 0
  0.252587  13.241279 6757.005855 6.850254e-08 0
  0.252359  13.027531 6757.058242 6.734148e-08 0
  0.252001  12.819242 6757.113991 6.618042e-08 0
  0.251144  12.636001 6757.172651 6.501936e-08 0
  0.249946  12.467720 6757.235836 6.385830e-08 0
  0.249839  12.249017 6757.284194 6.269724e-08 0
  0.249273  12.047027 6757.338603 6.153618e-08 0
  0.248712  11.846394 6757.390134 6.037512e-08 0
  0.248369  11.636273 6757.433720 5.921406e-08 0
  0.247682  11.430921 6757.500897 5.805300e-08 0
  0.247028  11.241775 6757.536741 5.689194e-08 0
  0.246482  11.021125 6757.614256 5.573088e-08 0
  0.246173  10.817058 6757.653454 5.456982e-08 0
  0.245897  10.588687 6757.718860 5.340876e-08 0
  0.244890  10.404784 6757.773117 5.224770e-08 0
  0.244608  10.184491 6757.824335 5.108664e-08 0
  0.243763   9.979512 6757.896795 4.992557e-08 0
  0.243644   9.761645 6757.937810 4.876452e-08 0
  0.242682   9.559915 6757.998347 4.760346e-08 0
  0.242182   9.344082 6758.059480 4.644239e-08 0
  0.241869   9.122802 6758.115627 4.528134e-08 0
  0.240819   8.935275 6758.150418 4.412028e-08 0
  0.239360   8.738392 6758.224767 4.295922e-08 0
  0.237919   8.560035 6758.278323 4.179816e-08 0
  0.231818   8.532527 6758.368553 4.063710e-08 0
  0.217480   8.832020 6758.497125 3.947604e-08 1
  0.202796   9.209892 6758.591431 3.831498e-08 1
  0.188161   9.626406 6758.691724 3.715392e-08 1
  0.175036  10.041287 6758.749146 3.599286e-08 1
  0.161481  10.527176 6758.835440 3.483180e-08 1
  0.150125  10.971478 6758.844016 3.367074e-08 1
  0.138517  11.466639 6758.905719 3.250968e-08 1
  0.128731  11.902873 6758.948179 3.134862e-08 1
  0.119251  12.371210 6759.003891 3.018756e-08 1
  0.110749  12.817378 6759.033158 2.902650e-08 1
  0.102860  13.257065 6759.038811 2.786544e-08 1
  0.095199  13.716125 6759.084264 2.670438e-08 1
  0.087776  14.239296 6759.105373 2.554332e-08 1
  0.081648  14.619094 6759.097332 2.438226e-08 1
  0.075150  15.132892 6759.083365 2.322120e-08 1
  0.069534  15.511530 6759.145234 2.206014e-08 1
  0.063974  16.007981 6759.099841 2.089908e-08 1
  0.058859  16.406137 6759.142858 1.973802e-08 1
  0.053777  16.906042 6759.173350 1.857696e-08 1
  0.049389  17.283524 6759.113264 1.741590e-08 1
  0.044793  17.743448 6759.207315 1.625484e-08 1
  0.040856  18.111690 6759.131187 1.509378e-08 1
  0.036821  18.504796 6759.222572 1.393272e-08 1
  0.032597  19.206812 6759.180864 1.277166e-08 1
  0.029081  19.551576 6759.196146 1.161060e-08 0
  0.025819  19.833612 6759.157811 1.044954e-08 0
  0.022291  20.501343 6758.849803 9.288479e-09 0
  0.019235  20.684560 6758.917596 8.127419e-09 0
  0.016184  21.120550 6758.808019 6.966360e-09 0
  0.012667  22.429201 6758.975774 5.805300e-09 0
  0.010057  22.778427 6758.355925 4.644240e-09 0
  0.007126  23.494470 6759.633659 3.483180e-09 0
  0.004905  23.449892 6758.046228 2.322120e-09 0
  0.002490  23.068622 6757.058946 1.161060e-09 0
  0.002117  26.705265 6757.962322 1.161060e-09 0
