# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003137   2.915129 6759.350936 1.936011e-10 0
  0.007904   2.351190 6759.361749 3.872023e-10 0
  0.011401   2.445130 6759.356024 5.808034e-10 1
  0.016343   2.271789 6759.408304 7.744045e-10 1
  0.020915   2.221022 6759.427655 9.680057e-10 1
  0.026018   2.141277 6759.468179 1.161607e-09 1
  0.032030   2.030421 6759.485106 1.355208e-09 1
  0.037482   1.983251 6759.482374 1.548809e-09 1
  0.044348   1.885689 6759.488580 1.742410e-09 1
  0.051273   1.812229 6759.492106 1.936011e-09 1
  0.058364   1.751276 6759.488426 2.129613e-09 1
  0.066341   1.680761 6759.486487 2.323214e-09 1
  0.075754   1.594582 6759.483304 2.516815e-09 1
  0.085116   1.527974 6759.465795 2.710416e-09 1
  0.095589   1.458006 6759.456306 2.904017e-09 1
  0.106715   1.392293 6759.431780 3.097618e-09 1
  0.118786   1.328558 6759.402635 3.291219e-09 1
  0.131486   1.269901 6759.365844 3.484820e-09 1
  0.144793   1.216251 6759.322532 3.678421e-09 1
  0.159219   1.163510 6759.276852 3.872023e-09 1
  0.173634   1.117878 6759.219630 4.065624e-09 1
  0.188126   1.079264 6759.157024 4.259225e-09 1
  0.202959   1.043855 6759.088961 4.452826e-09 1
  0.216586   1.019199 6759.016630 4.646427e-09 1
  0.228210   1.006533 6758.942177 4.840028e-09 0
  0.235300   1.019122 6758.880971 5.033630e-09 0
  0.237078   1.056584 6758.852272 5.227231e-09 0
  0.238733   1.089319 6758.835987 5.420832e-09 0
  0.239194   1.126077 6758.819744 5.614433e-09 0
  0.239652   1.162702 6758.803032 5.808034e-09 0
  0.240178   1.199087 6758.790635 6.001635e-09 0
  0.241177   1.232611 6758.777854 6.195236e-09 0
  0.241251   1.270860 6758.767564 6.388838e-09 0
  0.241418   1.308483 6758.757105 6.582439e-09 0
  0.241401   1.347105 6758.748428 6.776040e-09 0
  0.241587   1.384447 6758.736295 6.969641e-09 0
  0.241984   1.420665 6758.727502 7.163242e-09 0
  0.241959   1.459105 6758.714869 7.356843e-09 0
  0.242770   1.492597 6758.705161 7.550444e-09 0
  0.242601   1.531935 6758.695062 7.744045e-09 0
  0.242788   1.569020 6758.684346 7.937647e-09 0
  0.242991   1.605974 6758.674563 8.131248e-09 0
  0.243096   1.643509 6758.664768 8.324849e-09 0
  0.243862   1.676419 6758.653806 8.518450e-09 0
  0.243696   1.715685 6758.642588 8.712052e-09 0
  0.243925   1.752188 6758.632215 8.905652e-09 0
  0.244031   1.789464 6758.619832 9.099253e-09 0
  0.244492   1.824131 6758.608706 9.292855e-09 0
  0.244451   1.862480 6758.599530 9.486455e-09 0
  0.244189   1.902497 6758.588088 9.680057e-09 0
  0.244419   1.938748 6758.577918 9.873658e-09 0
  0.244981   1.972234 6758.567438 1.006726e-08 0
  0.244849   2.011241 6758.556887 1.026086e-08 0
  0.245102   2.047111 6758.548253 1.045446e-08 0
  0.245300   2.083308 6758.537925 1.064806e-08 0
  0.244728   2.126162 6758.527817 1.084166e-08 0
  0.245187   2.160129 6758.521593 1.103527e-08 0
  0.245091   2.198834 6758.511621 1.122887e-08 0
  0.245285   2.235036 6758.505604 1.142247e-08 0
  0.245587   2.270000 6758.492227 1.161607e-08 0
  0.245534   2.308437 6758.484198 1.180967e-08 0
  0.245584   2.345804 6758.476223 1.200327e-08 0
  0.245783   2.381694 6758.466896 1.219687e-08 0
  0.245999   2.417354 6758.456205 1.239047e-08 0
  0.246155   2.453600 6758.447802 1.258407e-08 0
  0.246476   2.488005 6758.433754 1.277768e-08 0
  0.246381   2.526787 6758.425982 1.297128e-08 0
  0.246432   2.563924 6758.415274 1.316488e-08 0
  0.246206   2.604094 6758.410166 1.335848e-08 0
  0.246658   2.636930 6758.399355 1.355208e-08 0
  0.246536   2.638319 6758.397672 1.355208e-08 0
