# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003130   2.911712 6759.351263 1.936011e-10 0
  0.007889   2.347551 6759.361743 3.872023e-10 0
  0.011378   2.441530 6759.356014 5.808034e-10 0
  0.016313   2.268119 6759.408308 7.744045e-10 0
  0.020878   2.217350 6759.427649 9.680057e-10 0
  0.025973   2.137596 6759.468170 1.161607e-09 0
  0.031978   2.026755 6759.485094 1.355208e-09 1
  0.037422   1.979596 6759.482366 1.548809e-09 1
  0.044281   1.882066 6759.488568 1.742410e-09 1
  0.051199   1.808640 6759.492094 1.936011e-09 1
  0.058282   1.747723 6759.488419 2.129613e-09 1
  0.066252   1.677256 6759.486480 2.323214e-09 1
  0.075657   1.591147 6759.483298 2.516815e-09 1
  0.085012   1.524600 6759.465804 2.710416e-09 1
  0.095477   1.454706 6759.456308 2.904017e-09 1
  0.106596   1.389066 6759.431802 3.097618e-09 1
  0.118660   1.325410 6759.402665 3.291219e-09 1
  0.131352   1.266830 6759.365888 3.484820e-09 1
  0.144652   1.213256 6759.322588 3.678421e-09 1
  0.159071   1.160595 6759.276918 3.872023e-09 1
  0.173478   1.115032 6759.219718 4.065624e-09 1
  0.187963   1.076482 6759.157125 4.259225e-09 1
  0.202789   1.041131 6759.089077 4.452826e-09 1
  0.216409   1.016518 6759.016755 4.646427e-09 1
  0.228026   1.003873 6758.942309 4.840028e-09 0
  0.235107   1.016445 6758.881078 5.033630e-09 0
  0.236877   1.053852 6758.852318 5.227231e-09 0
  0.238524   1.086533 6758.836010 5.420832e-09 0
  0.238977   1.123230 6758.819766 5.614433e-09 0
  0.239429   1.159797 6758.803053 5.808034e-09 0
  0.239946   1.196126 6758.790648 6.001635e-09 0
  0.240938   1.229600 6758.777868 6.195236e-09 0
  0.241005   1.267795 6758.767574 6.388838e-09 0
  0.241164   1.305368 6758.757113 6.582439e-09 0
  0.241140   1.343939 6758.748434 6.776040e-09 0
  0.241318   1.381236 6758.736304 6.969641e-09 0
  0.241708   1.417411 6758.727508 7.163242e-09 0
  0.241675   1.455807 6758.714878 7.356843e-09 0
  0.242479   1.489264 6758.705167 7.550444e-09 0
  0.242302   1.528563 6758.695068 7.744045e-09 0
  0.242481   1.565614 6758.684352 7.937647e-09 0
  0.242677   1.602534 6758.674567 8.131248e-09 0
  0.242774   1.640038 6758.664772 8.324849e-09 0
  0.243533   1.672924 6758.653811 8.518450e-09 0
  0.243360   1.712162 6758.642593 8.712052e-09 0
  0.243582   1.748641 6758.632218 8.905652e-09 0
  0.243680   1.785896 6758.619836 9.099253e-09 0
  0.244133   1.820545 6758.608710 9.292855e-09 0
  0.244085   1.858876 6758.599532 9.486455e-09 0
  0.243816   1.898877 6758.588091 9.680057e-09 0
  0.244038   1.935115 6758.577920 9.873658e-09 0
  0.244592   1.968591 6758.567440 1.006726e-08 0
  0.244453   2.007590 6758.556889 1.026086e-08 0
  0.244699   2.043454 6758.548254 1.045446e-08 0
  0.244889   2.079647 6758.537927 1.064806e-08 0
  0.244309   2.122499 6758.527818 1.084166e-08 0
  0.244761   2.156466 6758.521594 1.103527e-08 0
  0.244658   2.195175 6758.511622 1.122887e-08 0
  0.244844   2.231382 6758.505606 1.142247e-08 0
  0.245139   2.266353 6758.492227 1.161607e-08 0
  0.245078   2.304799 6758.484199 1.180967e-08 0
  0.245121   2.342178 6758.476225 1.200327e-08 0
  0.245312   2.378081 6758.466898 1.219687e-08 0
  0.245520   2.413757 6758.456206 1.239047e-08 0
  0.245670   2.450021 6758.447804 1.258407e-08 0
  0.245983   2.484444 6758.433753 1.277768e-08 0
  0.245881   2.523250 6758.425985 1.297128e-08 0
  0.245924   2.560411 6758.415274 1.316488e-08 0
  0.245691   2.600611 6758.410172 1.335848e-08 0
  0.246134   2.633474 6758.399356 1.355208e-08 0
  0.246013   2.634863 6758.397680 1.355208e-08 0
