# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.084260  43.138732 6772.530966 1.077828e-07 0
  0.215000  13.360130 6758.469669 1.061864e-07 0
  0.251179  20.283455 6755.421045 1.045900e-07 0
  0.209828  24.419319 6754.156860 1.029936e-07 0
  0.190942  25.874686 6755.327902 1.013972e-07 0
  0.219663  22.314559 6755.514312 9.980084e-08 0
  0.237227  20.264160 6756.014087 9.820444e-08 0
  0.255617  18.523894 6756.442532 9.660807e-08 0
  0.257943  18.171196 6756.566066 9.501167e-08 0
  0.257462  17.921499 6756.600581 9.341528e-08 0
  0.256529  17.665514 6756.692297 9.181890e-08 0
  0.255449  17.444579 6756.736050 9.022251e-08 0
  0.254323  17.206175 6756.802067 8.862611e-08 0
  0.253356  16.960696 6756.870018 8.702973e-08 0
  0.252676  16.692869 6756.944258 8.543334e-08 0
  0.251812  16.441239 6757.004288 8.383695e-08 0
  0.251336  16.153310 6757.085061 8.224056e-08 0
  0.249488  15.961276 6757.156295 8.064417e-08 0
  0.248794  15.688413 6757.225315 7.904778e-08 0
  0.248196  15.406697 6757.303347 7.745139e-08 0
  0.247859  15.114584 6757.361075 7.585500e-08 0
  0.246461  14.879409 6757.427696 7.425861e-08 0
  0.246035  14.579051 6757.514291 7.266223e-08 0
  0.244685  14.343875 6757.579615 7.106584e-08 0
  0.244347  14.038753 6757.650265 6.946945e-08 0
  0.243592  13.759283 6757.721204 6.787306e-08 0
  0.242762  13.479060 6757.802882 6.627667e-08 0
  0.242019  13.190860 6757.900075 6.468028e-08 0
  0.241341  12.910023 6757.963224 6.308389e-08 0
  0.240177  12.640802 6758.041255 6.148750e-08 0
  0.237392  12.456745 6758.126288 5.989111e-08 0
  0.228647  12.584940 6758.244795 5.829472e-08 1
  0.214000  13.085918 6758.355217 5.669834e-08 1
  0.199149  13.674725 6758.431049 5.510195e-08 1
  0.184736  14.306019 6758.542750 5.350556e-08 1
  0.171956  14.919471 6758.614783 5.190917e-08 1
  0.159691  15.566918 6758.703190 5.031278e-08 1
  0.149201  16.145485 6758.728307 4.871639e-08 1
  0.138306  16.830561 6758.823422 4.712000e-08 1
  0.128956  17.457555 6758.831404 4.552361e-08 1
  0.119480  18.174217 6758.868635 4.392722e-08 1
  0.111333  18.798909 6758.877179 4.233083e-08 1
  0.103545  19.448547 6758.888916 4.073444e-08 1
  0.096719  19.997372 6758.921988 3.913806e-08 1
  0.089979  20.609806 6758.991342 3.754167e-08 1
  0.083518  21.266600 6759.029057 3.594528e-08 1
  0.078487  21.626515 6759.034320 3.434889e-08 1
  0.072949  22.189867 6759.033965 3.275250e-08 1
  0.067564  22.779427 6759.075708 3.115611e-08 1
  0.062356  23.416586 6759.116929 2.955972e-08 1
  0.057783  23.913233 6759.105872 2.796333e-08 1
  0.053227  24.477987 6759.092200 2.636694e-08 1
  0.049098  24.953465 6758.957353 2.477056e-08 1
  0.044401  25.773458 6759.014718 2.317417e-08 1
  0.040501  26.310094 6759.037333 2.157778e-08 1
  0.036993  26.664468 6759.080860 1.998139e-08 1
  0.033554  27.102178 6758.891603 1.838500e-08 1
  0.029345  28.247042 6758.956940 1.678861e-08 0
  0.026702  28.045813 6759.096714 1.519222e-08 0
  0.023351  28.847354 6758.647673 1.359583e-08 0
  0.019693  30.055383 6758.808926 1.199944e-08 0
  0.016819  30.625990 6758.383260 1.040305e-08 0
  0.014225  30.484375 6758.620270 8.806664e-09 0
  0.011356  31.255937 6758.943688 7.210275e-09 0
  0.008475  32.815837 6758.432392 5.613886e-09 0
  0.005889  33.832993 6757.637801 4.017497e-09 0
  0.003483  34.337686 6757.457217 2.421108e-09 0
  0.002071  38.333319 6755.700995 1.596389e-09 0
  0.002009  38.502033 6757.616455 1.596389e-09 0
