# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.084419  43.234736 6772.486094 1.077828e-07 0
  0.215125  13.396244 6758.462435 1.061864e-07 0
  0.251403  20.304140 6755.420859 1.045900e-07 0
  0.210053  24.438834 6754.156841 1.029936e-07 0
  0.191159  25.894998 6755.326774 1.013972e-07 0
  0.219879  22.335050 6755.514118 9.980084e-08 0
  0.237439  20.284675 6756.014228 9.820444e-08 0
  0.255825  18.543978 6756.442907 9.660807e-08 0
  0.258149  18.190974 6756.566377 9.501167e-08 0
  0.257666  17.941162 6756.600887 9.341528e-08 0
  0.256729  17.685115 6756.692642 9.181890e-08 0
  0.255645  17.464081 6756.736394 9.022251e-08 0
  0.254516  17.225597 6756.802437 8.862611e-08 0
  0.253546  16.980022 6756.870407 8.702973e-08 0
  0.252862  16.712086 6756.944667 8.543334e-08 0
  0.251994  16.460339 6757.004708 8.383695e-08 0
  0.251515  16.172285 6757.085508 8.224056e-08 0
  0.249664  15.980153 6757.156746 8.064417e-08 0
  0.248966  15.707154 6757.225783 7.904778e-08 0
  0.248364  15.425292 6757.303834 7.745139e-08 0
  0.248024  15.133011 6757.361567 7.585500e-08 0
  0.246623  14.897703 6757.428202 7.425861e-08 0
  0.246193  14.597173 6757.514824 7.266223e-08 0
  0.244839  14.361843 6757.580143 7.106584e-08 0
  0.244498  14.056528 6757.650810 6.946945e-08 0
  0.243740  13.776869 6757.721757 6.787306e-08 0
  0.242907  13.496455 6757.803452 6.627667e-08 0
  0.242160  13.208052 6757.900665 6.468028e-08 0
  0.241479  12.926997 6757.963796 6.308389e-08 0
  0.240310  12.657574 6758.041845 6.148750e-08 0
  0.237523  12.473373 6758.126883 5.989111e-08 0
  0.228774  12.601672 6758.245398 5.829472e-08 1
  0.214123  13.103023 6758.355785 5.669834e-08 1
  0.199269  13.692238 6758.431574 5.510195e-08 1
  0.184852  14.323959 6758.543277 5.350556e-08 1
  0.172069  14.937770 6758.615263 5.190917e-08 1
  0.159801  15.585579 6758.703649 5.031278e-08 1
  0.149307  16.164415 6758.728709 4.871639e-08 1
  0.138409  16.849815 6758.823813 4.712000e-08 1
  0.129056  17.477023 6758.831725 4.552361e-08 1
  0.119575  18.193929 6758.868916 4.392722e-08 1
  0.111425  18.818781 6758.877407 4.233083e-08 1
  0.103634  19.468559 6758.889091 4.073444e-08 1
  0.096804  20.017485 6758.922117 3.913806e-08 1
  0.090060  20.630002 6758.991414 3.754167e-08 1
  0.083596  21.286820 6759.029057 3.594528e-08 1
  0.078562  21.646736 6759.034280 3.434889e-08 1
  0.073020  22.210065 6759.033861 3.275250e-08 1
  0.067632  22.799601 6759.075527 3.115611e-08 1
  0.062420  23.436677 6759.116663 2.955972e-08 1
  0.057844  23.933217 6759.105547 2.796333e-08 1
  0.053284  24.497843 6759.091796 2.636694e-08 1
  0.049152  24.973139 6758.956915 2.477056e-08 1
  0.044451  25.792955 6759.014090 2.317417e-08 1
  0.040548  26.329380 6759.036619 2.157778e-08 1
  0.037036  26.683628 6759.080066 1.998139e-08 1
  0.033594  27.121008 6758.890851 1.838500e-08 1
  0.029381  28.265390 6758.955862 1.678861e-08 1
  0.026735  28.064389 6759.095568 1.519222e-08 1
  0.023381  28.865081 6758.646796 1.359583e-08 1
  0.019719  30.072631 6758.807388 1.199944e-08 1
  0.016842  30.642486 6758.382020 1.040305e-08 1
  0.014245  30.501448 6758.618474 8.806664e-09 1
  0.011372  31.272425 6758.941670 7.210275e-09 1
  0.008487  32.830329 6758.430849 5.613886e-09 0
  0.005898  33.846324 6757.636302 4.017497e-09 0
  0.003489  34.350872 6757.454842 2.421108e-09 0
  0.002075  38.340522 6755.700160 1.596389e-09 0
  0.002012  38.512544 6757.609580 1.596389e-09 0
