# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002124  18.938921 6757.288654 8.280003e-10 0
  0.004899  16.533701 6757.902642 1.656001e-09 0
  0.008265  14.705779 6758.585571 2.484001e-09 0
  0.010474  15.559431 6758.486475 3.312001e-09 0
  0.013248  15.228501 6759.383197 4.140002e-09 0
  0.016279  15.013993 6759.121226 4.968002e-09 0
  0.019860  14.359711 6759.036738 5.796002e-09 0
  0.023386  13.927855 6759.131803 6.624003e-09 0
  0.026613  13.772621 6759.167905 7.452003e-09 0
  0.030301  13.440095 6759.202073 8.280004e-09 0
  0.034262  13.079829 6759.120929 9.108004e-09 1
  0.038455  12.703085 6759.212078 9.936004e-09 1
  0.042902  12.344042 6759.153114 1.076400e-08 1
  0.046820  12.168115 6759.283257 1.159201e-08 1
  0.051953  11.759044 6759.282466 1.242000e-08 1
  0.056564  11.522844 6759.224851 1.324801e-08 1
  0.061821  11.196183 6759.264019 1.407601e-08 1
  0.067694  10.829866 6759.244246 1.490401e-08 1
  0.073872  10.475634 6759.218851 1.573201e-08 1
  0.079623  10.230754 6759.187609 1.656001e-08 1
  0.086518   9.881181 6759.227472 1.738801e-08 1
  0.093693   9.564621 6759.174459 1.821601e-08 1
  0.101597   9.219938 6759.148584 1.904401e-08 1
  0.109937   8.888758 6759.154719 1.987201e-08 1
  0.119003   8.556246 6759.116926 2.070001e-08 1
  0.129344   8.187726 6759.064466 2.152801e-08 1
  0.139895   7.861222 6759.014905 2.235601e-08 1
  0.151942   7.505112 6758.980541 2.318401e-08 1
  0.164950   7.161630 6758.916218 2.401201e-08 1
  0.179193   6.819554 6758.856678 2.484001e-08 1
  0.193653   6.521499 6758.775908 2.566801e-08 1
  0.209458   6.224348 6758.679244 2.649601e-08 1
  0.224684   5.983990 6758.578710 2.732401e-08 1
  0.235296   5.887355 6758.472730 2.815201e-08 0
  0.238141   5.987062 6758.415168 2.898001e-08 0
  0.239374   6.125875 6758.367571 2.980801e-08 0
  0.240280   6.272289 6758.320143 3.063601e-08 0
  0.240626   6.431768 6758.287179 3.146401e-08 0
  0.241560   6.575897 6758.246314 3.229201e-08 0
  0.241638   6.742041 6758.211697 3.312001e-08 0
  0.242447   6.888043 6758.166811 3.394801e-08 0
  0.241989   7.068542 6758.138449 3.477601e-08 0
  0.242416   7.224575 6758.100846 3.560401e-08 0
  0.242644   7.386043 6758.056473 3.643202e-08 0
  0.242989   7.542981 6758.015810 3.726002e-08 0
  0.243420   7.696583 6757.982330 3.808801e-08 0
  0.243437   7.863954 6757.937473 3.891602e-08 0
  0.244159   8.006644 6757.909685 3.974402e-08 0
  0.244127   8.175327 6757.867478 4.057202e-08 0
  0.245164   8.306961 6757.823942 4.140002e-08 0
  0.244830   8.484781 6757.778630 4.222802e-08 0
  0.245143   8.639741 6757.740216 4.305602e-08 0
  0.245831   8.780814 6757.710988 4.388402e-08 0
  0.245748   8.950053 6757.672802 4.471202e-08 0
  0.246602   9.084437 6757.630214 4.554002e-08 0
  0.246566   9.250063 6757.605468 4.636802e-08 0
  0.246920   9.402264 6757.571966 4.719602e-08 0
  0.247275   9.554412 6757.520301 4.802402e-08 0
  0.247721   9.700822 6757.486072 4.885202e-08 0
  0.248053   9.851917 6757.455282 4.968002e-08 0
  0.248966   9.979580 6757.421974 5.050802e-08 0
  0.249772  10.111393 6757.368880 5.133602e-08 0
  0.249539  10.283105 6757.336739 5.216402e-08 0
  0.249943  10.430068 6757.293137 5.299202e-08 0
  0.250276  10.578330 6757.263720 5.382002e-08 0
  0.250664  10.725478 6757.212873 5.464802e-08 0
  0.251181  10.864620 6757.182919 5.547602e-08 0
  0.251470  11.014338 6757.149946 5.630402e-08 0
  0.252532  11.129016 6757.123870 5.713202e-08 0
  0.252886  11.275165 6757.085438 5.796002e-08 0
  0.252689  11.281502 6757.091962 5.796002e-08 0
