# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002129  18.949386 6757.292392 8.280003e-10 0
  0.004911  16.547922 6757.901365 1.656001e-09 0
  0.008283  14.722310 6758.584952 2.484001e-09 0
  0.010498  15.574619 6758.486644 3.312001e-09 1
  0.013278  15.244771 6759.382126 4.140002e-09 1
  0.016315  15.029895 6759.121623 4.968002e-09 1
  0.019902  14.376276 6759.036872 5.796002e-09 1
  0.023433  13.944835 6759.131807 6.624003e-09 1
  0.026667  13.789711 6759.167973 7.452003e-09 1
  0.030361  13.457429 6759.202159 8.280004e-09 1
  0.034328  13.097373 6759.121102 9.108004e-09 1
  0.038527  12.720856 6759.212175 9.936004e-09 1
  0.042980  12.361933 6759.153295 1.076400e-08 1
  0.046904  12.186104 6759.283381 1.159201e-08 1
  0.052042  11.777105 6759.282651 1.242000e-08 1
  0.056659  11.540934 6759.225053 1.324801e-08 1
  0.061923  11.214309 6759.264226 1.407601e-08 1
  0.067801  10.847971 6759.244467 1.490401e-08 1
  0.073985  10.493690 6759.219083 1.573201e-08 1
  0.079742  10.248754 6759.187846 1.656001e-08 1
  0.086643   9.899083 6759.227744 1.738801e-08 1
  0.093824   9.582381 6759.174703 1.821601e-08 1
  0.101734   9.237526 6759.148849 1.904401e-08 1
  0.110080   8.906149 6759.155012 1.987201e-08 1
  0.119152   8.573399 6759.117195 2.070001e-08 1
  0.129499   8.204582 6759.064727 2.152801e-08 1
  0.140057   7.877781 6759.015170 2.235601e-08 1
  0.152110   7.521314 6758.980823 2.318401e-08 1
  0.165123   7.177449 6758.916466 2.401201e-08 1
  0.179372   6.834959 6758.856928 2.484001e-08 1
  0.193838   6.536516 6758.776126 2.566801e-08 1
  0.209649   6.238952 6758.679431 2.649601e-08 1
  0.224881   5.998241 6758.578881 2.732401e-08 1
  0.235499   5.901460 6758.472887 2.815201e-08 0
  0.238350   6.001315 6758.415395 2.898001e-08 0
  0.239590   6.140334 6758.367817 2.980801e-08 0
  0.240501   6.286958 6758.320392 3.063601e-08 0
  0.240853   6.446660 6758.287450 3.146401e-08 0
  0.241793   6.590983 6758.246577 3.229201e-08 0
  0.241877   6.757343 6758.211967 3.312001e-08 0
  0.242692   6.903528 6758.167070 3.394801e-08 0
  0.242240   7.084246 6758.138727 3.477601e-08 0
  0.242674   7.240460 6758.101114 3.560401e-08 0
  0.242907   7.402107 6758.056733 3.643202e-08 0
  0.243258   7.559213 6758.016074 3.726002e-08 0
  0.243695   7.712971 6757.982600 3.808801e-08 0
  0.243719   7.880504 6757.937731 3.891602e-08 0
  0.244446   8.023328 6757.909957 3.974402e-08 0
  0.244420   8.192158 6757.867736 4.057202e-08 0
  0.245463   8.323902 6757.824197 4.140002e-08 0
  0.245135   8.501863 6757.778881 4.222802e-08 0
  0.245454   8.656937 6757.740470 4.305602e-08 0
  0.246148   8.798110 6757.711246 4.388402e-08 0
  0.246071   8.967459 6757.673051 4.471202e-08 0
  0.246931   9.101924 6757.630457 4.554002e-08 0
  0.246901   9.267644 6757.605718 4.636802e-08 0
  0.247262   9.419923 6757.572208 4.719602e-08 0
  0.247622   9.572141 6757.520530 4.802402e-08 0
  0.248074   9.718614 6757.486305 4.885202e-08 0
  0.248412   9.869769 6757.455512 4.968002e-08 0
  0.249331   9.997475 6757.422199 5.050802e-08 0
  0.250143  10.129326 6757.369095 5.133602e-08 0
  0.249917  10.301084 6757.336955 5.216402e-08 0
  0.250326  10.448077 6757.293346 5.299202e-08 0
  0.250665  10.596365 6757.263926 5.382002e-08 0
  0.251059  10.743529 6757.213072 5.464802e-08 0
  0.251582  10.882684 6757.183115 5.547602e-08 0
  0.251877  11.032408 6757.150137 5.630402e-08 0
  0.252945  11.147087 6757.124056 5.713202e-08 0
  0.253305  11.293228 6757.085619 5.796002e-08 0
  0.253108  11.299572 6757.092139 5.796002e-08 0
