# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.255539   9.969588 6757.095381 5.171994e-08 0
  0.254953   9.847594 6757.141710 5.098109e-08 0
  0.254528   9.722316 6757.165970 5.024223e-08 0
  0.254054   9.595852 6757.210540 4.950337e-08 0
  0.253882   9.459589 6757.244583 4.876452e-08 0
  0.253499   9.330821 6757.267021 4.802566e-08 0
  0.253227   9.196050 6757.304843 4.728681e-08 0
  0.252789   9.069071 6757.323654 4.654795e-08 0
  0.252110   8.948000 6757.359947 4.580909e-08 0
  0.251409   8.828446 6757.390813 4.507024e-08 0
  0.251377   8.685260 6757.412215 4.433138e-08 0
  0.250712   8.561854 6757.452003 4.359252e-08 0
  0.250163   8.435903 6757.479534 4.285367e-08 0
  0.250056   8.292757 6757.523058 4.211481e-08 0
  0.249206   8.175546 6757.558154 4.137595e-08 0
  0.248881   8.039832 6757.593550 4.063710e-08 0
  0.248348   7.910571 6757.627378 3.989824e-08 0
  0.248484   7.759687 6757.660884 3.915938e-08 0
  0.248319   7.618297 6757.691965 3.842053e-08 0
  0.247580   7.493897 6757.724342 3.768167e-08 0
  0.247976   7.334559 6757.763289 3.694282e-08 0
  0.247107   7.213097 6757.800474 3.620396e-08 0
  0.246876   7.072631 6757.833670 3.546510e-08 0
  0.245897   6.952700 6757.866995 3.472625e-08 0
  0.246623   6.784464 6757.901403 3.398739e-08 0
  0.246795   6.632008 6757.937402 3.324854e-08 0
  0.246478   6.492727 6757.973898 3.250968e-08 0
  0.246224   6.351723 6758.008499 3.177082e-08 0
  0.245536   6.221737 6758.036928 3.103197e-08 0
  0.245781   6.066441 6758.075959 3.029311e-08 0
  0.244554   5.948056 6758.114141 2.955425e-08 0
  0.245042   5.788326 6758.143621 2.881540e-08 0
  0.244290   5.656614 6758.179319 2.807654e-08 0
  0.244247   5.508788 6758.211296 2.733768e-08 0
  0.244113   5.361331 6758.257141 2.659883e-08 0
  0.243072   5.236319 6758.283562 2.585997e-08 0
  0.242811   5.090529 6758.325913 2.512111e-08 0
  0.241866   4.960995 6758.356754 2.438226e-08 0
  0.241366   4.819563 6758.396183 2.364340e-08 0
  0.240306   4.689518 6758.434121 2.290455e-08 0
  0.239514   4.553056 6758.470787 2.216569e-08 0
  0.237943   4.428979 6758.518221 2.142683e-08 0
  0.231185   4.395301 6758.608857 2.068798e-08 0
  0.213929   4.574371 6758.738797 1.994912e-08 1
  0.195387   4.829214 6758.840756 1.921026e-08 1
  0.178652   5.082364 6758.924347 1.847141e-08 1
  0.161214   5.408213 6759.007008 1.773255e-08 1
  0.146552   5.704901 6759.066905 1.699370e-08 1
  0.133197   6.005558 6759.117380 1.625484e-08 1
  0.121357   6.292076 6759.170976 1.551598e-08 1
  0.109648   6.634084 6759.212208 1.477713e-08 1
  0.099504   6.945595 6759.249275 1.403827e-08 1
  0.090335   7.249331 6759.271707 1.329941e-08 1
  0.081535   7.587317 6759.270261 1.256056e-08 1
  0.074095   7.856660 6759.294854 1.182170e-08 1
  0.066954   8.152106 6759.308688 1.108284e-08 1
  0.060540   8.414045 6759.337015 1.034399e-08 1
  0.054440   8.688423 6759.369546 9.605132e-09 1
  0.048730   8.961876 6759.373141 8.866276e-09 1
  0.042548   9.409476 6759.362157 8.127419e-09 1
  0.038181   9.534205 6759.288293 7.388563e-09 1
  0.032680  10.023443 6759.275878 6.649706e-09 1
  0.028973  10.049436 6759.272374 5.910851e-09 0
  0.024509  10.396575 6759.209623 5.171994e-09 0
  0.020472  10.666324 6759.233241 4.433138e-09 0
  0.016632  10.943584 6759.164274 3.694281e-09 0
  0.012635  11.524062 6759.116712 2.955425e-09 0
  0.009508  11.483410 6758.912360 2.216569e-09 0
  0.005651  12.875421 6758.587111 1.477713e-09 0
  0.002718  13.371571 6758.114158 7.388564e-10 0
  0.002562  14.158125 6758.585721 7.388564e-10 0
