# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.255499   9.968398 6757.095384 5.171994e-08 0
  0.254913   9.846398 6757.141714 5.098109e-08 0
  0.254488   9.721117 6757.165973 5.024223e-08 0
  0.254015   9.594648 6757.210543 4.950337e-08 0
  0.253843   9.458382 6757.244585 4.876452e-08 0
  0.253461   9.329612 6757.267021 4.802566e-08 0
  0.253190   9.194837 6757.304843 4.728681e-08 0
  0.252753   9.067858 6757.323653 4.654795e-08 0
  0.252074   8.946784 6757.359946 4.580909e-08 0
  0.251374   8.827230 6757.390811 4.507024e-08 0
  0.251342   8.684044 6757.412212 4.433138e-08 0
  0.250678   8.560638 6757.451999 4.359252e-08 0
  0.250129   8.434688 6757.479530 4.285367e-08 0
  0.250023   8.291543 6757.523053 4.211481e-08 0
  0.249173   8.174335 6757.558149 4.137595e-08 0
  0.248849   8.038623 6757.593544 4.063710e-08 0
  0.248316   7.909365 6757.627371 3.989824e-08 0
  0.248453   7.758485 6757.660877 3.915938e-08 0
  0.248289   7.617100 6757.691957 3.842053e-08 0
  0.247551   7.492704 6757.724334 3.768167e-08 0
  0.247947   7.333373 6757.763280 3.694282e-08 0
  0.247078   7.211917 6757.800464 3.620396e-08 0
  0.246848   7.071458 6757.833659 3.546510e-08 0
  0.245870   6.951533 6757.866984 3.472625e-08 0
  0.246597   6.783308 6757.901392 3.398739e-08 0
  0.246769   6.630861 6757.937389 3.324854e-08 0
  0.246453   6.491589 6757.973885 3.250968e-08 0
  0.246199   6.350597 6758.008485 3.177082e-08 0
  0.245511   6.220620 6758.036914 3.103197e-08 0
  0.245757   6.065337 6758.075944 3.029311e-08 0
  0.244530   5.946962 6758.114126 2.955425e-08 0
  0.245019   5.787247 6758.143606 2.881540e-08 0
  0.244268   5.655548 6758.179302 2.807654e-08 0
  0.244226   5.507736 6758.211279 2.733768e-08 0
  0.244093   5.360295 6758.257123 2.659883e-08 0
  0.243051   5.235297 6758.283545 2.585997e-08 0
  0.242792   5.089523 6758.325894 2.512111e-08 0
  0.241847   4.960004 6758.356737 2.438226e-08 0
  0.241347   4.818590 6758.396164 2.364340e-08 0
  0.240288   4.688561 6758.434101 2.290455e-08 0
  0.239496   4.552117 6758.470768 2.216569e-08 0
  0.237926   4.428057 6758.518200 2.142683e-08 0
  0.231169   4.394383 6758.608830 2.068798e-08 0
  0.213913   4.573428 6758.738765 1.994912e-08 1
  0.195372   4.828238 6758.840729 1.921026e-08 1
  0.178638   5.081358 6758.924323 1.847141e-08 1
  0.161200   5.407171 6759.006986 1.773255e-08 1
  0.146538   5.703828 6759.066886 1.699370e-08 1
  0.133185   6.004458 6759.117363 1.625484e-08 1
  0.121345   6.290952 6759.170960 1.551598e-08 1
  0.109636   6.632935 6759.212195 1.477713e-08 1
  0.099493   6.944427 6759.249263 1.403827e-08 1
  0.090325   7.248147 6759.271697 1.329941e-08 1
  0.081525   7.586119 6759.270254 1.256056e-08 1
  0.074086   7.855453 6759.294846 1.182170e-08 1
  0.066945   8.150893 6759.308681 1.108284e-08 1
  0.060532   8.412827 6759.337009 1.034399e-08 1
  0.054433   8.687203 6759.369542 9.605132e-09 1
  0.048723   8.960657 6759.373138 8.866276e-09 1
  0.042542   9.408264 6759.362155 8.127419e-09 1
  0.038175   9.532996 6759.288290 7.388563e-09 1
  0.032675  10.022249 6759.275878 6.649706e-09 1
  0.028969  10.048244 6759.272374 5.910851e-09 1
  0.024505  10.395399 6759.209621 5.171994e-09 1
  0.020468  10.665163 6759.233246 4.433138e-09 1
  0.016629  10.942442 6759.164273 3.694281e-09 1
  0.012633  11.522967 6759.116713 2.955425e-09 1
  0.009507  11.482310 6758.912348 2.216569e-09 0
  0.005650  12.874473 6758.587081 1.477713e-09 0
  0.002718  13.370690 6758.114103 7.388564e-10 0
  0.002562  14.157354 6758.585825 7.388564e-10 0
