# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003254   2.979022 6759.176280 2.034453e-10 0
  0.007315   2.657128 6759.253331 4.068905e-10 0
  0.011309   2.579673 6759.312745 6.103358e-10 1
  0.015889   2.443413 6759.406138 8.137811e-10 1
  0.020281   2.399825 6759.416742 1.017226e-09 1
  0.025237   2.314019 6759.435319 1.220672e-09 1
  0.030698   2.219220 6759.459054 1.424117e-09 1
  0.036360   2.141827 6759.464448 1.627562e-09 1
  0.041920   2.089896 6759.473403 1.831007e-09 1
  0.048894   1.990978 6759.474325 2.034453e-09 1
  0.056375   1.899435 6759.473699 2.237898e-09 1
  0.064035   1.824210 6759.478124 2.441343e-09 1
  0.072469   1.746231 6759.471496 2.644788e-09 1
  0.081952   1.662928 6759.462837 2.848234e-09 1
  0.091178   1.601312 6759.450307 3.051679e-09 1
  0.102278   1.522284 6759.428239 3.255124e-09 1
  0.113329   1.459128 6759.398560 3.458569e-09 1
  0.125356   1.396919 6759.372936 3.662015e-09 1
  0.138711   1.331304 6759.335161 3.865460e-09 1
  0.152578   1.272791 6759.289124 4.068905e-09 1
  0.167237   1.217864 6759.236556 4.272350e-09 1
  0.181781   1.171942 6759.175975 4.475796e-09 1
  0.197023   1.128396 6759.108475 4.679241e-09 1
  0.211032   1.097772 6759.037209 4.882686e-09 1
  0.223754   1.076851 6758.961144 5.086132e-09 1
  0.233710   1.073267 6758.889567 5.289577e-09 0
  0.236654   1.107755 6758.850138 5.493022e-09 0
  0.238377   1.142679 6758.829174 5.696467e-09 0
  0.238912   1.181147 6758.811707 5.899913e-09 0
  0.239625   1.218291 6758.794455 6.103358e-09 0
  0.239724   1.258632 6758.782341 6.306803e-09 0
  0.240539   1.294760 6758.768098 6.510248e-09 0
  0.240929   1.333140 6758.755052 6.713694e-09 0
  0.240644   1.375273 6758.745504 6.917139e-09 0
  0.241001   1.413617 6758.735185 7.120584e-09 0
  0.241244   1.452473 6758.722298 7.324029e-09 0
  0.241361   1.492173 6758.711860 7.527475e-09 0
  0.241730   1.530174 6758.701227 7.730920e-09 0
  0.242254   1.566973 6758.687844 7.934365e-09 0
  0.242376   1.606450 6758.678336 8.137811e-09 0
  0.243015   1.642270 6758.667996 8.341256e-09 0
  0.242995   1.682459 6758.657770 8.544701e-09 0
  0.243030   1.722266 6758.646520 8.748146e-09 0
  0.243654   1.757802 6758.635065 8.951592e-09 0
  0.243860   1.796282 6758.625772 9.155037e-09 0
  0.243982   1.835231 6758.613488 9.358482e-09 0
  0.243672   1.877543 6758.602500 9.561927e-09 0
  0.244150   1.913720 6758.590719 9.765372e-09 0
  0.244652   1.949585 6758.579095 9.968818e-09 0
  0.244496   1.990659 6758.567743 1.017226e-08 0
  0.244333   2.031853 6758.557231 1.037571e-08 0
  0.244445   2.070744 6758.546790 1.057915e-08 0
  0.244436   2.110637 6758.535975 1.078260e-08 0
  0.244539   2.149606 6758.528200 1.098604e-08 0
  0.244854   2.186578 6758.519274 1.118949e-08 0
  0.244518   2.229325 6758.506049 1.139293e-08 0
  0.244593   2.268529 6758.497810 1.159638e-08 0
  0.244999   2.304521 6758.490974 1.179982e-08 0
  0.244903   2.345113 6758.480212 1.200327e-08 0
  0.245216   2.381768 6758.466180 1.220672e-08 0
  0.244900   2.424686 6758.458013 1.241016e-08 0
  0.245491   2.458504 6758.450373 1.261361e-08 0
  0.245129   2.501770 6758.437367 1.281705e-08 0
  0.244847   2.544439 6758.425936 1.302050e-08 0
  0.245883   2.573352 6758.417050 1.322394e-08 0
  0.245278   2.619361 6758.406831 1.342739e-08 0
  0.245445   2.657245 6758.396408 1.363083e-08 0
  0.246299   2.687570 6758.387132 1.383428e-08 0
  0.245855   2.731962 6758.374352 1.403772e-08 0
  0.246347   2.766082 6758.365269 1.424117e-08 0
  0.246396   2.765581 6758.362408 1.424117e-08 0
