# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003255   2.979221 6759.176273 2.034453e-10 0
  0.007316   2.657341 6759.253331 4.068905e-10 0
  0.011310   2.579889 6759.312745 6.103358e-10 0
  0.015891   2.443633 6759.406139 8.137811e-10 0
  0.020283   2.400044 6759.416744 1.017226e-09 0
  0.025240   2.314239 6759.435321 1.220672e-09 0
  0.030701   2.219441 6759.459056 1.424117e-09 1
  0.036363   2.142047 6759.464451 1.627562e-09 1
  0.041924   2.090115 6759.473405 1.831007e-09 1
  0.048898   1.991196 6759.474327 2.034453e-09 1
  0.056380   1.899651 6759.473701 2.237898e-09 1
  0.064040   1.824423 6759.478126 2.441343e-09 1
  0.072475   1.746441 6759.471498 2.644788e-09 1
  0.081958   1.663134 6759.462839 2.848234e-09 1
  0.091185   1.601515 6759.450309 3.051679e-09 1
  0.102285   1.522483 6759.428240 3.255124e-09 1
  0.113337   1.459323 6759.398560 3.458569e-09 1
  0.125364   1.397109 6759.372936 3.662015e-09 1
  0.138720   1.331489 6759.335160 3.865460e-09 1
  0.152587   1.272971 6759.289122 4.068905e-09 1
  0.167246   1.218039 6759.236553 4.272350e-09 1
  0.181791   1.172114 6759.175971 4.475796e-09 1
  0.197033   1.128563 6759.108470 4.679241e-09 1
  0.211042   1.097937 6759.037204 4.882686e-09 1
  0.223765   1.077013 6758.961138 5.086132e-09 1
  0.233721   1.073430 6758.889561 5.289577e-09 0
  0.236666   1.107919 6758.850136 5.493022e-09 0
  0.238389   1.142847 6758.829174 5.696467e-09 0
  0.238924   1.181319 6758.811707 5.899913e-09 0
  0.239638   1.218466 6758.794455 6.103358e-09 0
  0.239737   1.258810 6758.782342 6.306803e-09 0
  0.240553   1.294942 6758.768099 6.510248e-09 0
  0.240943   1.333324 6758.755053 6.713694e-09 0
  0.240659   1.375461 6758.745505 6.917139e-09 0
  0.241016   1.413807 6758.735186 7.120584e-09 0
  0.241259   1.452666 6758.722299 7.324029e-09 0
  0.241377   1.492369 6758.711861 7.527475e-09 0
  0.241746   1.530372 6758.701228 7.730920e-09 0
  0.242271   1.567173 6758.687845 7.934365e-09 0
  0.242393   1.606652 6758.678338 8.137811e-09 0
  0.243033   1.642475 6758.667997 8.341256e-09 0
  0.243013   1.682666 6758.657771 8.544701e-09 0
  0.243048   1.722474 6758.646522 8.748146e-09 0
  0.243673   1.758012 6758.635066 8.951592e-09 0
  0.243879   1.796494 6758.625773 9.155037e-09 0
  0.244002   1.835444 6758.613489 9.358482e-09 0
  0.243692   1.877757 6758.602501 9.561927e-09 0
  0.244171   1.913935 6758.590720 9.765372e-09 0
  0.244674   1.949801 6758.579097 9.968818e-09 0
  0.244517   1.990876 6758.567745 1.017226e-08 0
  0.244355   2.032070 6758.557232 1.037571e-08 0
  0.244467   2.070962 6758.546791 1.057915e-08 0
  0.244459   2.110856 6758.535977 1.078260e-08 0
  0.244563   2.149825 6758.528202 1.098604e-08 0
  0.244878   2.186797 6758.519276 1.118949e-08 0
  0.244542   2.229544 6758.506051 1.139293e-08 0
  0.244617   2.268748 6758.497812 1.159638e-08 0
  0.245024   2.304739 6758.490976 1.179982e-08 0
  0.244929   2.345331 6758.480214 1.200327e-08 0
  0.245242   2.381986 6758.466182 1.220672e-08 0
  0.244927   2.424903 6758.458015 1.241016e-08 0
  0.245518   2.458721 6758.450375 1.261361e-08 0
  0.245157   2.501986 6758.437369 1.281705e-08 0
  0.244875   2.544654 6758.425938 1.302050e-08 0
  0.245911   2.573566 6758.417052 1.322394e-08 0
  0.245307   2.619573 6758.406833 1.342739e-08 0
  0.245474   2.657456 6758.396410 1.363083e-08 0
  0.246329   2.687780 6758.387134 1.383428e-08 0
  0.245885   2.732169 6758.374354 1.403772e-08 0
  0.246378   2.766287 6758.365271 1.424117e-08 0
  0.246426   2.765786 6758.362410 1.424117e-08 0
