# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246503   3.379397 6758.247620 1.730379e-08 0
  0.246108   3.336463 6758.252353 1.705659e-08 0
  0.246233   3.286321 6758.273324 1.680939e-08 0
  0.245199   3.251761 6758.283026 1.656219e-08 0
  0.245832   3.194956 6758.297160 1.631500e-08 0
  0.245445   3.151516 6758.309400 1.606780e-08 0
  0.245619   3.100804 6758.324340 1.582060e-08 0
  0.245296   3.056374 6758.338719 1.557341e-08 0
  0.245346   3.007280 6758.350190 1.532621e-08 0
  0.245153   2.961105 6758.360432 1.507901e-08 0
  0.244849   2.916108 6758.377326 1.483182e-08 0
  0.244627   2.870167 6758.388929 1.458462e-08 0
  0.243878   2.830177 6758.401692 1.433742e-08 0
  0.244477   2.774578 6758.412214 1.409023e-08 0
  0.244541   2.725187 6758.423004 1.384303e-08 0
  0.244581   2.676078 6758.434598 1.359583e-08 0
  0.243830   2.635509 6758.445989 1.334863e-08 0
  0.244352   2.581144 6758.459957 1.310144e-08 0
  0.244224   2.533796 6758.471891 1.285424e-08 0
  0.243999   2.487388 6758.481643 1.260704e-08 0
  0.243609   2.442459 6758.495981 1.235985e-08 0
  0.244052   2.389312 6758.505936 1.211265e-08 0
  0.243109   2.349600 6758.518309 1.186545e-08 0
  0.243336   2.298500 6758.530824 1.161826e-08 0
  0.243344   2.249490 6758.545030 1.137106e-08 0
  0.242759   2.205908 6758.557630 1.112386e-08 0
  0.243339   2.151780 6758.567482 1.087667e-08 0
  0.243426   2.102025 6758.583739 1.062947e-08 0
  0.242834   2.058186 6758.597035 1.038227e-08 0
  0.242435   2.012498 6758.609685 1.013507e-08 0
  0.242688   1.961325 6758.623994 9.887877e-09 0
  0.242025   1.917585 6758.635128 9.640680e-09 0
  0.241736   1.870638 6758.646650 9.393483e-09 0
  0.241795   1.820935 6758.659544 9.146286e-09 0
  0.241258   1.775639 6758.672987 8.899090e-09 0
  0.241381   1.725377 6758.688682 8.651893e-09 0
  0.241018   1.678656 6758.701472 8.404696e-09 0
  0.240478   1.632940 6758.714584 8.157499e-09 0
  0.240755   1.581631 6758.727159 7.910302e-09 0
  0.239831   1.537997 6758.743225 7.663105e-09 0
  0.239140   1.492672 6758.758803 7.415907e-09 0
  0.237720   1.451249 6758.780507 7.168711e-09 0
  0.236708   1.407137 6758.802561 6.921514e-09 0
  0.233673   1.373383 6758.839066 6.674317e-09 0
  0.221895   1.383697 6758.927061 6.427120e-09 1
  0.208265   1.419293 6759.009263 6.179923e-09 1
  0.192473   1.476890 6759.082368 5.932726e-09 1
  0.176396   1.545134 6759.155206 5.685529e-09 1
  0.161874   1.612919 6759.217156 5.438333e-09 1
  0.147692   1.689371 6759.267287 5.191135e-09 1
  0.133924   1.774640 6759.317173 4.943939e-09 1
  0.120961   1.867878 6759.355949 4.696742e-09 1
  0.109218   1.960202 6759.392023 4.449545e-09 1
  0.098087   2.061857 6759.421497 4.202348e-09 1
  0.088610   2.147936 6759.455715 3.955151e-09 1
  0.078918   2.261824 6759.469966 3.707954e-09 1
  0.070598   2.359447 6759.498024 3.460757e-09 1
  0.063279   2.444701 6759.490092 3.213560e-09 1
  0.055925   2.553484 6759.501909 2.966363e-09 1
  0.049659   2.636070 6759.507625 2.719166e-09 1
  0.043625   2.727839 6759.522699 2.471969e-09 1
  0.037578   2.849347 6759.493218 2.224772e-09 1
  0.032385   2.939692 6759.486892 1.977576e-09 1
  0.027412   3.038643 6759.470121 1.730378e-09 1
  0.022469   3.177718 6759.461904 1.483182e-09 1
  0.018750   3.167931 6759.373303 1.235985e-09 1
  0.014331   3.319251 6759.315866 9.887878e-10 1
  0.010419   3.422180 6759.234040 7.415908e-10 1
  0.006514   3.646831 6759.127382 4.943939e-10 0
  0.002998   3.933281 6758.864246 2.471969e-10 0
  0.002671   4.455867 6758.888079 2.471969e-10 0
