# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246637   3.380559 6758.247619 1.730379e-08 0
  0.246241   3.337635 6758.252352 1.705659e-08 0
  0.246363   3.287502 6758.273321 1.680939e-08 0
  0.245328   3.252947 6758.283024 1.656219e-08 0
  0.245958   3.196150 6758.297158 1.631500e-08 0
  0.245570   3.152716 6758.309398 1.606780e-08 0
  0.245742   3.102011 6758.324339 1.582060e-08 0
  0.245417   3.057586 6758.338718 1.557341e-08 0
  0.245465   3.008496 6758.350190 1.532621e-08 0
  0.245270   2.962324 6758.360431 1.507901e-08 0
  0.244964   2.917330 6758.377326 1.483182e-08 0
  0.244740   2.871391 6758.388929 1.458462e-08 0
  0.243989   2.831402 6758.401693 1.433742e-08 0
  0.244586   2.775803 6758.412214 1.409023e-08 0
  0.244649   2.726413 6758.423005 1.384303e-08 0
  0.244687   2.677303 6758.434599 1.359583e-08 0
  0.243934   2.636732 6758.445990 1.334863e-08 0
  0.244454   2.582365 6758.459958 1.310144e-08 0
  0.244324   2.535014 6758.471892 1.285424e-08 0
  0.244096   2.488602 6758.481645 1.260704e-08 0
  0.243705   2.443669 6758.495983 1.235985e-08 0
  0.244146   2.390516 6758.505938 1.211265e-08 0
  0.243201   2.350799 6758.518311 1.186545e-08 0
  0.243426   2.299692 6758.530827 1.161826e-08 0
  0.243432   2.250674 6758.545034 1.137106e-08 0
  0.242845   2.207085 6758.557633 1.112386e-08 0
  0.243424   2.152946 6758.567485 1.087667e-08 0
  0.243508   2.103181 6758.583744 1.062947e-08 0
  0.242915   2.059333 6758.597039 1.038227e-08 0
  0.242513   2.013634 6758.609689 1.013507e-08 0
  0.242765   1.962449 6758.623998 9.887877e-09 0
  0.242099   1.918697 6758.635132 9.640680e-09 0
  0.241809   1.871738 6758.646654 9.393483e-09 0
  0.241866   1.822019 6758.659549 9.146286e-09 0
  0.241327   1.776710 6758.672993 8.899090e-09 0
  0.241448   1.726432 6758.688688 8.651893e-09 0
  0.241083   1.679694 6758.701477 8.404696e-09 0
  0.240541   1.633962 6758.714590 8.157499e-09 0
  0.240816   1.582634 6758.727165 7.910302e-09 0
  0.239891   1.538983 6758.743232 7.663105e-09 0
  0.239198   1.493640 6758.758810 7.415907e-09 0
  0.237776   1.452200 6758.780518 7.168711e-09 0
  0.236761   1.408069 6758.802572 6.921514e-09 0
  0.233725   1.374300 6758.839083 6.674317e-09 0
  0.221944   1.384623 6758.927101 6.427120e-09 1
  0.208313   1.420234 6759.009300 6.179923e-09 1
  0.192518   1.477855 6759.082400 5.932726e-09 1
  0.176440   1.546126 6759.155236 5.685529e-09 1
  0.161916   1.613937 6759.217180 5.438333e-09 1
  0.147732   1.690415 6759.267306 5.191135e-09 1
  0.133962   1.775712 6759.317191 4.943939e-09 1
  0.120997   1.868978 6759.355962 4.696742e-09 1
  0.109253   1.961327 6759.392034 4.449545e-09 1
  0.098119   2.063007 6759.421506 4.202348e-09 1
  0.088641   2.149104 6759.455724 3.955151e-09 1
  0.078947   2.263013 6759.469971 3.707954e-09 1
  0.070625   2.360650 6759.498031 3.460757e-09 1
  0.063304   2.445915 6759.490094 3.213560e-09 1
  0.055948   2.554706 6759.501913 2.966363e-09 1
  0.049680   2.637297 6759.507629 2.719166e-09 1
  0.043644   2.729069 6759.522702 2.471969e-09 1
  0.037595   2.850577 6759.493223 2.224772e-09 1
  0.032400   2.940917 6759.486896 1.977576e-09 1
  0.027425   3.039862 6759.470126 1.730378e-09 0
  0.022480   3.178921 6759.461909 1.483182e-09 0
  0.018759   3.169141 6759.373319 1.235985e-09 0
  0.014339   3.320434 6759.315880 9.887878e-10 0
  0.010425   3.423345 6759.234061 7.415908e-10 0
  0.006518   3.647943 6759.127415 4.943939e-10 0
  0.003000   3.934335 6758.864348 2.471969e-10 0
  0.002673   4.456635 6758.888065 2.471969e-10 0
