# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246382   2.788773 6758.341362 1.435602e-08 0
  0.246638   2.745942 6758.353255 1.415093e-08 0
  0.245845   2.714903 6758.363821 1.394584e-08 0
  0.246134   2.671805 6758.375685 1.374076e-08 0
  0.246019   2.633139 6758.388404 1.353567e-08 0
  0.245875   2.594833 6758.397308 1.333059e-08 0
  0.246169   2.551857 6758.406143 1.312550e-08 0
  0.245444   2.519376 6758.416760 1.292041e-08 0
  0.245731   2.476493 6758.426183 1.271533e-08 0
  0.245481   2.439028 6758.436397 1.251024e-08 0
  0.245601   2.397847 6758.446896 1.230516e-08 0
  0.245063   2.363077 6758.456681 1.210007e-08 0
  0.244791   2.325547 6758.469198 1.189499e-08 0
  0.245151   2.282178 6758.477477 1.168990e-08 0
  0.244963   2.243754 6758.490085 1.148481e-08 0
  0.244450   2.208425 6758.497380 1.127973e-08 0
  0.244508   2.167728 6758.505985 1.107464e-08 0
  0.245130   2.122199 6758.513798 1.086956e-08 0
  0.245102   2.082332 6758.523915 1.066447e-08 0
  0.244768   2.045056 6758.535468 1.045938e-08 0
  0.244734   2.005283 6758.544071 1.025430e-08 0
  0.244344   1.968250 6758.555469 1.004921e-08 0
  0.244064   1.930308 6758.565969 9.844126e-09 0
  0.243747   1.892476 6758.579256 9.639040e-09 0
  0.244102   1.849612 6758.588465 9.433954e-09 0
  0.244066   1.809593 6758.600492 9.228868e-09 0
  0.243961   1.770166 6758.610793 9.023782e-09 0
  0.243547   1.732845 6758.622565 8.818696e-09 0
  0.243513   1.692741 6758.635262 8.613610e-09 0
  0.242822   1.657177 6758.646093 8.408524e-09 0
  0.243201   1.614179 6758.658560 8.203438e-09 0
  0.242949   1.575481 6758.670301 7.998352e-09 0
  0.242480   1.538105 6758.679549 7.793266e-09 0
  0.242305   1.498593 6758.692548 7.588180e-09 0
  0.242049   1.459734 6758.701954 7.383094e-09 0
  0.241573   1.421892 6758.713504 7.178008e-09 0
  0.241160   1.383607 6758.725625 6.972922e-09 0
  0.241044   1.343586 6758.736634 6.767836e-09 0
  0.240998   1.303058 6758.749144 6.562750e-09 0
  0.240922   1.262826 6758.758603 6.357664e-09 0
  0.240520   1.224060 6758.769312 6.152579e-09 0
  0.240286   1.184304 6758.782548 5.947493e-09 0
  0.239864   1.145381 6758.797045 5.742407e-09 0
  0.239279   1.107214 6758.810038 5.537321e-09 0
  0.237969   1.071876 6758.826113 5.332235e-09 0
  0.237283   1.033467 6758.843930 5.127149e-09 0
  0.238967   0.983846 6758.873458 4.922063e-09 0
  0.232647   0.968225 6758.904116 4.716977e-09 0
  0.212378   0.984833 6759.029280 4.511891e-09 1
  0.204969   1.001846 6759.069214 4.306805e-09 1
  0.184897   1.043206 6759.166197 4.101719e-09 1
  0.171745   1.079593 6759.221583 3.896633e-09 1
  0.155058   1.131728 6759.285497 3.691547e-09 1
  0.139843   1.188208 6759.337989 3.486461e-09 1
  0.125443   1.247634 6759.387982 3.281375e-09 1
  0.110070   1.334368 6759.432564 3.076289e-09 1
  0.099178   1.384158 6759.462178 2.871203e-09 1
  0.087186   1.462271 6759.491553 2.666117e-09 1
  0.077142   1.525834 6759.518341 2.461031e-09 1
  0.066868   1.614396 6759.532577 2.255945e-09 1
  0.058207   1.685965 6759.549493 2.050860e-09 1
  0.049759   1.775318 6759.556396 1.845774e-09 1
  0.042710   1.838559 6759.551494 1.640688e-09 1
  0.035754   1.921628 6759.559899 1.435602e-09 1
  0.028943   2.034438 6759.538032 1.230516e-09 1
  0.023764   2.064979 6759.519043 1.025430e-09 1
  0.018039   2.174065 6759.464562 8.203439e-10 1
  0.012646   2.323833 6759.387816 6.152579e-10 1
  0.008289   2.364608 6759.318242 4.101719e-10 0
  0.003649   2.654099 6759.097266 2.050860e-10 0
  0.003861   2.530742 6759.213872 2.050860e-10 0
