# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.245944   2.785876 6758.341366 1.435602e-08 0
  0.246207   2.743014 6758.353267 1.415093e-08 0
  0.245419   2.711953 6758.363832 1.394584e-08 0
  0.245715   2.668829 6758.375695 1.374076e-08 0
  0.245606   2.630140 6758.388414 1.353567e-08 0
  0.245469   2.591815 6758.397314 1.333059e-08 0
  0.245768   2.548819 6758.406148 1.312550e-08 0
  0.245050   2.516325 6758.416765 1.292041e-08 0
  0.245344   2.473425 6758.426186 1.271533e-08 0
  0.245099   2.435948 6758.436399 1.251024e-08 0
  0.245226   2.394756 6758.446897 1.230516e-08 0
  0.244694   2.359979 6758.456681 1.210007e-08 0
  0.244428   2.322441 6758.469198 1.189499e-08 0
  0.244795   2.279068 6758.477474 1.168990e-08 0
  0.244613   2.240640 6758.490082 1.148481e-08 0
  0.244107   2.205312 6758.497376 1.127973e-08 0
  0.244170   2.164616 6758.505980 1.107464e-08 0
  0.244799   2.119091 6758.513792 1.086956e-08 0
  0.244777   2.079229 6758.523908 1.066447e-08 0
  0.244449   2.041959 6758.535460 1.045938e-08 0
  0.244422   2.002196 6758.544062 1.025430e-08 0
  0.244038   1.965173 6758.555459 1.004921e-08 0
  0.243764   1.927244 6758.565958 9.844126e-09 0
  0.243453   1.889426 6758.579244 9.639040e-09 0
  0.243814   1.846581 6758.588453 9.433954e-09 0
  0.243784   1.806581 6758.600478 9.228868e-09 0
  0.243687   1.767176 6758.610779 9.023782e-09 0
  0.243278   1.729876 6758.622549 8.818696e-09 0
  0.243250   1.689798 6758.635245 8.613610e-09 0
  0.242565   1.654257 6758.646076 8.408524e-09 0
  0.242952   1.611292 6758.658541 8.203438e-09 0
  0.242705   1.572624 6758.670283 7.998352e-09 0
  0.242243   1.535279 6758.679531 7.793266e-09 0
  0.242074   1.495801 6758.692527 7.588180e-09 0
  0.241824   1.456979 6758.701935 7.383094e-09 0
  0.241355   1.419175 6758.713483 7.178008e-09 0
  0.240947   1.380929 6758.725603 6.972922e-09 0
  0.240838   1.340951 6758.736612 6.767836e-09 0
  0.240798   1.300469 6758.749120 6.562750e-09 0
  0.240728   1.260285 6758.758581 6.357664e-09 0
  0.240333   1.221566 6758.769288 6.152579e-09 0
  0.240105   1.181862 6758.782521 5.947493e-09 0
  0.239690   1.142990 6758.797016 5.742407e-09 0
  0.239110   1.104875 6758.810010 5.537321e-09 0
  0.237807   1.069589 6758.826080 5.332235e-09 0
  0.237127   1.031235 6758.843893 5.127149e-09 0
  0.238818   0.981690 6758.873401 4.922063e-09 0
  0.232504   0.966093 6758.904057 4.716977e-09 0
  0.212246   0.982638 6759.029074 4.511891e-09 1
  0.204838   0.999659 6759.069138 4.306805e-09 1
  0.184775   1.040937 6759.166041 4.101719e-09 1
  0.171627   1.077287 6759.221490 3.896633e-09 1
  0.154947   1.129345 6759.285396 3.691547e-09 1
  0.139738   1.185752 6759.337908 3.486461e-09 1
  0.125344   1.245104 6759.387908 3.281375e-09 1
  0.109977   1.331736 6759.432501 3.076289e-09 1
  0.099091   1.381474 6759.462134 2.871203e-09 1
  0.087105   1.459508 6759.491512 2.666117e-09 1
  0.077068   1.523013 6759.518304 2.461031e-09 1
  0.066799   1.611503 6759.532551 2.255945e-09 1
  0.058144   1.683020 6759.549467 2.050860e-09 1
  0.049703   1.772318 6759.556378 1.845774e-09 1
  0.042661   1.835526 6759.551482 1.640688e-09 1
  0.035711   1.918559 6759.559881 1.435602e-09 1
  0.028906   2.031332 6759.538022 1.230516e-09 0
  0.023733   2.061868 6759.519032 1.025430e-09 0
  0.018014   2.170933 6759.464550 8.203439e-10 0
  0.012628   2.320700 6759.387792 6.152579e-10 0
  0.008276   2.361486 6759.318216 4.101719e-10 0
  0.003643   2.650977 6759.097132 2.050860e-10 0
  0.003854   2.527645 6759.213911 2.050860e-10 0
