# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003399   3.159435 6759.187230 2.242273e-10 0
  0.007369   2.915596 6759.292271 4.484546e-10 0
  0.011302   2.857633 6759.322739 6.726819e-10 1
  0.015173   2.838730 6759.323928 8.969092e-10 1
  0.019547   2.748685 6759.414751 1.121137e-09 1
  0.024611   2.624550 6759.392517 1.345364e-09 1
  0.029724   2.535171 6759.423932 1.569591e-09 1
  0.035371   2.434253 6759.463734 1.793819e-09 1
  0.041600   2.329569 6759.464973 2.018046e-09 1
  0.048156   2.235991 6759.461172 2.242273e-09 1
  0.054335   2.179920 6759.466007 2.466500e-09 1
  0.061815   2.090230 6759.458721 2.690728e-09 1
  0.070267   1.992098 6759.465440 2.914955e-09 1
  0.079153   1.904445 6759.458591 3.139182e-09 1
  0.088167   1.831548 6759.441372 3.363410e-09 1
  0.098417   1.750258 6759.426982 3.587637e-09 1
  0.109716   1.667633 6759.402987 3.811864e-09 1
  0.121720   1.590844 6759.369790 4.036091e-09 1
  0.134737   1.516545 6759.333877 4.260319e-09 1
  0.148828   1.444331 6759.290974 4.484546e-09 1
  0.164150   1.373040 6759.236878 4.708773e-09 1
  0.178895   1.318194 6759.175877 4.933001e-09 1
  0.194246   1.267233 6759.107566 5.157228e-09 1
  0.208554   1.229664 6759.032951 5.381456e-09 1
  0.222276   1.200991 6758.956694 5.605683e-09 1
  0.233221   1.189809 6758.878892 5.829910e-09 0
  0.237206   1.221997 6758.833646 6.054137e-09 0
  0.238475   1.263387 6758.811741 6.278365e-09 0
  0.239624   1.302555 6758.793310 6.502592e-09 0
  0.239684   1.347183 6758.774915 6.726819e-09 0
  0.240461   1.387841 6758.761190 6.951046e-09 0
  0.241013   1.429311 6758.746642 7.175274e-09 0
  0.240957   1.474511 6758.736459 7.399501e-09 0
  0.241285   1.517109 6758.725472 7.623729e-09 0
  0.241826   1.558203 6758.713372 7.847955e-09 0
  0.241868   1.602459 6758.701113 8.072183e-09 0
  0.241728   1.647914 6758.688213 8.296410e-09 0
  0.241938   1.690983 6758.675126 8.520638e-09 0
  0.242473   1.731674 6758.662189 8.744865e-09 0
  0.242810   1.773751 6758.654098 8.969092e-09 0
  0.242710   1.818764 6758.642580 9.193320e-09 0
  0.243353   1.858185 6758.629954 9.417547e-09 0
  0.243648   1.900074 6758.615881 9.641774e-09 0
  0.243504   1.945503 6758.604967 9.866001e-09 0
  0.244091   1.984870 6758.591224 1.009023e-08 0
  0.243863   2.030974 6758.580603 1.031446e-08 0
  0.244360   2.070870 6758.568169 1.053868e-08 0
  0.244300   2.115445 6758.555622 1.076291e-08 0
  0.243845   2.163619 6758.546027 1.098714e-08 0
  0.244698   2.200054 6758.534944 1.121137e-08 0
  0.244603   2.244916 6758.522841 1.143559e-08 0
  0.245037   2.284882 6758.511041 1.165982e-08 0
  0.244966   2.329571 6758.502161 1.188405e-08 0
  0.245094   2.372226 6758.490568 1.210827e-08 0
  0.244739   2.419666 6758.479081 1.233250e-08 0
  0.244928   2.461837 6758.470660 1.255673e-08 0
  0.244913   2.505896 6758.459678 1.278096e-08 0
  0.245086   2.548041 6758.447789 1.300518e-08 0
  0.245234   2.590444 6758.437141 1.322941e-08 0
  0.245627   2.630142 6758.426612 1.345364e-08 0
  0.245245   2.678093 6758.413821 1.367787e-08 0
  0.245811   2.715780 6758.403303 1.390209e-08 0
  0.246027   2.757114 6758.390637 1.412632e-08 0
  0.246046   2.800705 6758.379084 1.435055e-08 0
  0.245829   2.847011 6758.369394 1.457477e-08 0
  0.246467   2.883285 6758.357653 1.479900e-08 0
  0.246387   2.927908 6758.345385 1.502323e-08 0
  0.246492   2.970393 6758.334915 1.524746e-08 0
  0.246733   3.011084 6758.322754 1.547168e-08 0
  0.246653   3.055732 6758.310829 1.569591e-08 0
  0.246998   3.051605 6758.310141 1.569591e-08 0
