# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003395   3.157627 6759.187284 2.242273e-10 0
  0.007362   2.913694 6759.292298 4.484546e-10 0
  0.011292   2.855725 6759.322740 6.726819e-10 0
  0.015158   2.836817 6759.323922 8.969092e-10 0
  0.019529   2.746740 6759.414764 1.121137e-09 0
  0.024590   2.622592 6759.392506 1.345364e-09 0
  0.029699   2.533205 6759.423928 1.569591e-09 0
  0.035343   2.432282 6759.463727 1.793819e-09 1
  0.041568   2.327603 6759.464966 2.018046e-09 1
  0.048120   2.234034 6759.461166 2.242273e-09 1
  0.054295   2.177972 6759.466000 2.466500e-09 1
  0.061772   2.088299 6759.458716 2.690728e-09 1
  0.070221   1.990192 6759.465433 2.914955e-09 1
  0.079103   1.902568 6759.458587 3.139182e-09 1
  0.088113   1.829697 6759.441373 3.363410e-09 1
  0.098360   1.748443 6759.426983 3.587637e-09 1
  0.109655   1.665857 6759.402994 3.811864e-09 1
  0.121656   1.589107 6759.369804 4.036091e-09 1
  0.134669   1.514852 6759.333895 4.260319e-09 1
  0.148756   1.442683 6759.290998 4.484546e-09 1
  0.164075   1.371439 6759.236912 4.708773e-09 1
  0.178817   1.316632 6759.175919 4.933001e-09 1
  0.194164   1.265709 6759.107615 5.157228e-09 1
  0.208469   1.228168 6759.033008 5.381456e-09 1
  0.222187   1.199517 6758.956754 5.605683e-09 1
  0.233129   1.188345 6758.878953 5.829910e-09 0
  0.237109   1.220512 6758.833680 6.054137e-09 0
  0.238375   1.261872 6758.811755 6.278365e-09 0
  0.239519   1.301011 6758.793320 6.502592e-09 0
  0.239576   1.345605 6758.774925 6.726819e-09 0
  0.240349   1.386235 6758.761196 6.951046e-09 0
  0.240897   1.427677 6758.746649 7.175274e-09 0
  0.240838   1.472848 6758.736463 7.399501e-09 0
  0.241163   1.515419 6758.725475 7.623729e-09 0
  0.241700   1.556489 6758.713376 7.847955e-09 0
  0.241738   1.600720 6758.701116 8.072183e-09 0
  0.241595   1.646151 6758.688217 8.296410e-09 0
  0.241801   1.689198 6758.675129 8.520638e-09 0
  0.242332   1.729869 6758.662191 8.744865e-09 0
  0.242666   1.771928 6758.654099 8.969092e-09 0
  0.242563   1.816922 6758.642581 9.193320e-09 0
  0.243202   1.856327 6758.629956 9.417547e-09 0
  0.243493   1.898201 6758.615883 9.641774e-09 0
  0.243346   1.943615 6758.604968 9.866001e-09 0
  0.243929   1.982970 6758.591225 1.009023e-08 0
  0.243697   2.029061 6758.580603 1.031446e-08 0
  0.244190   2.068948 6758.568169 1.053868e-08 0
  0.244127   2.113512 6758.555622 1.076291e-08 0
  0.243669   2.161678 6758.546026 1.098714e-08 0
  0.244518   2.198107 6758.534943 1.121137e-08 0
  0.244419   2.242963 6758.522840 1.143559e-08 0
  0.244850   2.282924 6758.511039 1.165982e-08 0
  0.244776   2.327610 6758.502159 1.188405e-08 0
  0.244899   2.370263 6758.490566 1.210827e-08 0
  0.244541   2.417703 6758.479079 1.233250e-08 0
  0.244726   2.459874 6758.470658 1.255673e-08 0
  0.244707   2.503935 6758.459676 1.278096e-08 0
  0.244877   2.546083 6758.447786 1.300518e-08 0
  0.245021   2.588490 6758.437139 1.322941e-08 0
  0.245411   2.628193 6758.426610 1.345364e-08 0
  0.245025   2.676152 6758.413818 1.367787e-08 0
  0.245588   2.713845 6758.403300 1.390209e-08 0
  0.245800   2.755189 6758.390634 1.412632e-08 0
  0.245815   2.798790 6758.379081 1.435055e-08 0
  0.245594   2.845109 6758.369391 1.457477e-08 0
  0.246229   2.881393 6758.357650 1.479900e-08 0
  0.246146   2.926031 6758.345381 1.502323e-08 0
  0.246247   2.968531 6758.334911 1.524746e-08 0
  0.246484   3.009238 6758.322750 1.547168e-08 0
  0.246401   3.053904 6758.310825 1.569591e-08 0
  0.246746   3.049776 6758.310142 1.569591e-08 0
