# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246708   3.049541 6758.310145 1.569591e-08 0
  0.246434   3.009280 6758.322343 1.547168e-08 0
  0.245959   2.971422 6758.331726 1.524746e-08 0
  0.246331   2.923247 6758.346281 1.502323e-08 0
  0.246119   2.882165 6758.354025 1.479900e-08 0
  0.246072   2.838996 6758.365917 1.457477e-08 0
  0.245327   2.803777 6758.379798 1.435055e-08 0
  0.245333   2.759947 6758.390572 1.412632e-08 0
  0.245778   2.711208 6758.401498 1.390209e-08 0
  0.244887   2.677191 6758.412058 1.367787e-08 0
  0.245622   2.625407 6758.423960 1.345364e-08 0
  0.245022   2.587981 6758.434239 1.322941e-08 0
  0.245472   2.539426 6758.446323 1.300518e-08 0
  0.245046   2.500012 6758.456194 1.278096e-08 0
  0.244728   2.459333 6758.466557 1.255673e-08 0
  0.244505   2.417588 6758.478963 1.233250e-08 0
  0.244281   2.375853 6758.488231 1.210827e-08 0
  0.244418   2.330492 6758.500898 1.188405e-08 0
  0.244608   2.284779 6758.511447 1.165982e-08 0
  0.244580   2.241091 6758.522367 1.143559e-08 0
  0.244626   2.196718 6758.533077 1.121137e-08 0
  0.243802   2.160022 6758.546383 1.098714e-08 0
  0.243938   2.114822 6758.555679 1.076291e-08 0
  0.244340   2.067327 6758.566887 1.053868e-08 0
  0.243973   2.026359 6758.579253 1.031446e-08 0
  0.243668   1.984778 6758.591334 1.009023e-08 0
  0.243639   1.940930 6758.602555 9.866001e-09 0
  0.242663   1.904373 6758.616343 9.641774e-09 0
  0.243038   1.857247 6758.628520 9.417547e-09 0
  0.243220   1.811640 6758.641682 9.193320e-09 0
  0.241792   1.777911 6758.653809 8.969092e-09 0
  0.242605   1.727707 6758.662521 8.744865e-09 0
  0.242483   1.684221 6758.673086 8.520638e-09 0
  0.242262   1.641351 6758.685380 8.296410e-09 0
  0.241839   1.599695 6758.700332 8.072183e-09 0
  0.241645   1.556552 6758.713206 7.847955e-09 0
  0.240975   1.516248 6758.726758 7.623729e-09 0
  0.241306   1.469743 6758.735821 7.399501e-09 0
  0.240293   1.431113 6758.748782 7.175274e-09 0
  0.240168   1.387129 6758.760600 6.951046e-09 0
  0.240108   1.342603 6758.775147 6.726819e-09 0
  0.238946   1.304052 6758.791975 6.502592e-09 0
  0.237828   1.264860 6758.810924 6.278365e-09 0
  0.237002   1.223804 6758.831044 6.054137e-09 0
  0.233854   1.192961 6758.866456 5.829910e-09 0
  0.220543   1.205285 6758.956137 5.605683e-09 1
  0.208344   1.229116 6759.030496 5.381456e-09 1
  0.192680   1.273997 6759.106468 5.157228e-09 1
  0.177606   1.324165 6759.175366 4.933001e-09 1
  0.161626   1.390842 6759.238857 4.708773e-09 1
  0.146783   1.460387 6759.293816 4.484546e-09 1
  0.132820   1.534783 6759.339929 4.260319e-09 1
  0.119954   1.610649 6759.382929 4.036091e-09 1
  0.108206   1.687107 6759.418979 3.811864e-09 1
  0.097188   1.768457 6759.449484 3.587637e-09 1
  0.086916   1.854537 6759.468528 3.363410e-09 1
  0.077026   1.952786 6759.495763 3.139182e-09 1
  0.069065   2.022847 6759.512191 2.914955e-09 1
  0.061171   2.108412 6759.513827 2.690728e-09 1
  0.053516   2.208750 6759.537096 2.466500e-09 1
  0.046559   2.308439 6759.535075 2.242273e-09 1
  0.041162   2.350005 6759.533033 2.018046e-09 1
  0.035049   2.453161 6759.525934 1.793819e-09 1
  0.029428   2.555985 6759.501016 1.569591e-09 0
  0.024111   2.672941 6759.455898 1.345364e-09 0
  0.019340   2.777448 6759.417779 1.121137e-09 0
  0.014985   2.868883 6759.409971 8.969092e-10 0
  0.010793   2.983245 6759.334666 6.726819e-10 0
  0.007144   3.001875 6759.234049 4.484546e-10 0
  0.003596   2.988419 6759.206077 2.242273e-10 0
  0.003863   2.761086 6759.037870 2.242273e-10 0
