# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247321   3.054002 6758.310141 1.569591e-08 0
  0.247039   3.013783 6758.322328 1.547168e-08 0
  0.246555   2.975959 6758.331714 1.524746e-08 0
  0.246918   2.927827 6758.346267 1.502323e-08 0
  0.246697   2.886776 6758.354017 1.479900e-08 0
  0.246642   2.843639 6758.365907 1.457477e-08 0
  0.245888   2.808443 6758.379788 1.435055e-08 0
  0.245885   2.764638 6758.390566 1.412632e-08 0
  0.246321   2.715924 6758.401493 1.390209e-08 0
  0.245421   2.681923 6758.412054 1.367787e-08 0
  0.246147   2.630158 6758.423957 1.345364e-08 0
  0.245539   2.592744 6758.434237 1.322941e-08 0
  0.245981   2.544200 6758.446322 1.300518e-08 0
  0.245545   2.504792 6758.456195 1.278096e-08 0
  0.245218   2.464117 6758.466559 1.255673e-08 0
  0.244987   2.422373 6758.478966 1.233250e-08 0
  0.244754   2.380637 6758.488235 1.210827e-08 0
  0.244882   2.335271 6758.500904 1.188405e-08 0
  0.245063   2.289550 6758.511453 1.165982e-08 0
  0.245026   2.245850 6758.522375 1.143559e-08 0
  0.245064   2.201463 6758.533086 1.121137e-08 0
  0.244231   2.164752 6758.546394 1.098714e-08 0
  0.244358   2.119531 6758.555689 1.076291e-08 0
  0.244751   2.072010 6758.566898 1.053868e-08 0
  0.244376   2.031018 6758.579266 1.031446e-08 0
  0.244062   1.989409 6758.591349 1.009023e-08 0
  0.244024   1.945528 6758.602569 9.866001e-09 0
  0.243040   1.908941 6758.616361 9.641774e-09 0
  0.243405   1.861773 6758.628537 9.417547e-09 0
  0.243579   1.816122 6758.641702 9.193320e-09 0
  0.242142   1.782359 6758.653828 8.969092e-09 0
  0.242947   1.732101 6758.662538 8.744865e-09 0
  0.242815   1.688563 6758.673105 8.520638e-09 0
  0.242586   1.645641 6758.685402 8.296410e-09 0
  0.242154   1.603930 6758.700359 8.072183e-09 0
  0.241951   1.560727 6758.713231 7.847955e-09 0
  0.241273   1.520365 6758.726785 7.623729e-09 0
  0.241595   1.473790 6758.735843 7.399501e-09 0
  0.240573   1.435099 6758.748810 7.175274e-09 0
  0.240439   1.391042 6758.760628 6.951046e-09 0
  0.240371   1.346440 6758.775180 6.726819e-09 0
  0.239200   1.307819 6758.792013 6.502592e-09 0
  0.238072   1.268555 6758.810967 6.278365e-09 0
  0.237238   1.227421 6758.831091 6.054137e-09 0
  0.234081   1.196518 6758.866535 5.829910e-09 0
  0.220759   1.208889 6758.956323 5.605683e-09 1
  0.208552   1.232759 6759.030651 5.381456e-09 1
  0.192880   1.277727 6759.106620 5.157228e-09 1
  0.177797   1.327984 6759.175500 4.933001e-09 1
  0.161809   1.394775 6759.238973 4.708773e-09 1
  0.146957   1.464431 6759.293914 4.484546e-09 1
  0.132986   1.538937 6759.340008 4.260319e-09 1
  0.120111   1.614908 6759.382997 4.036091e-09 1
  0.108354   1.691462 6759.419035 3.811864e-09 1
  0.097327   1.772903 6759.449529 3.587637e-09 1
  0.087047   1.859068 6759.468559 3.363410e-09 1
  0.077149   1.957402 6759.495798 3.139182e-09 1
  0.069178   2.027513 6759.512216 2.914955e-09 1
  0.061276   2.113128 6759.513843 2.690728e-09 1
  0.053612   2.213512 6759.537121 2.466500e-09 1
  0.046646   2.313227 6759.535091 2.242273e-09 1
  0.041240   2.354801 6759.533050 2.018046e-09 1
  0.035119   2.457961 6759.525952 1.793819e-09 1
  0.029489   2.560776 6759.501039 1.569591e-09 1
  0.024163   2.677701 6759.455934 1.345364e-09 1
  0.019384   2.782156 6759.417818 1.121137e-09 1
  0.015020   2.873527 6759.409994 8.969092e-10 1
  0.010819   2.987815 6759.334752 6.726819e-10 1
  0.007162   3.006439 6759.234157 4.484546e-10 0
  0.003605   2.992964 6759.206115 2.242273e-10 0
  0.003872   2.765885 6759.037975 2.242273e-10 0
