# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249897   5.491906 6757.858338 2.802294e-08 0
  0.249656   5.417964 6757.873162 2.762262e-08 0
  0.249777   5.336531 6757.894264 2.722229e-08 0
  0.249335   5.267848 6757.905064 2.682196e-08 0
  0.249110   5.193033 6757.930091 2.642163e-08 0
  0.249029   5.116061 6757.953133 2.602130e-08 0
  0.249013   5.038086 6757.968475 2.562098e-08 0
  0.248516   4.969011 6757.986711 2.522065e-08 0
  0.248430   4.891704 6758.006300 2.482032e-08 0
  0.248471   4.811758 6758.028194 2.441999e-08 0
  0.247909   4.743914 6758.044593 2.401967e-08 0
  0.247922   4.663948 6758.069097 2.361934e-08 0
  0.248016   4.583554 6758.087146 2.321901e-08 0
  0.247488   4.514187 6758.102985 2.281868e-08 0
  0.247619   4.432478 6758.120101 2.241835e-08 0
  0.246942   4.364903 6758.141410 2.201803e-08 0
  0.246807   4.288060 6758.159005 2.161770e-08 0
  0.246750   4.208926 6758.185260 2.121737e-08 0
  0.246649   4.131693 6758.203505 2.081704e-08 0
  0.246353   4.057308 6758.217913 2.041672e-08 0
  0.246119   3.980748 6758.241477 2.001639e-08 0
  0.245664   3.908624 6758.260391 1.961606e-08 0
  0.245701   3.828107 6758.280690 1.921573e-08 0
  0.245426   3.752326 6758.302744 1.881540e-08 0
  0.244864   3.681275 6758.319030 1.841508e-08 0
  0.244644   3.604126 6758.338894 1.801475e-08 0
  0.244495   3.526266 6758.356254 1.761442e-08 0
  0.244407   3.446879 6758.378517 1.721409e-08 0
  0.244569   3.364790 6758.396262 1.681377e-08 0
  0.244091   3.290601 6758.418472 1.641344e-08 0
  0.244366   3.206688 6758.439671 1.601311e-08 0
  0.243293   3.140516 6758.457757 1.561278e-08 0
  0.243279   3.059702 6758.479685 1.521246e-08 0
  0.243161   2.980427 6758.502419 1.481213e-08 0
  0.243199   2.899878 6758.519040 1.441180e-08 0
  0.242897   2.822478 6758.538596 1.401147e-08 0
  0.241734   2.754615 6758.561202 1.361114e-08 0
  0.241678   2.674284 6758.581917 1.321082e-08 0
  0.240911   2.601489 6758.601221 1.281049e-08 0
  0.240476   2.524413 6758.623152 1.241016e-08 0
  0.240213   2.445043 6758.648975 1.200983e-08 0
  0.238857   2.376331 6758.678667 1.160951e-08 0
  0.236318   2.318062 6758.714665 1.120918e-08 0
  0.226195   2.326395 6758.801451 1.080885e-08 1
  0.209871   2.410920 6758.904988 1.040852e-08 1
  0.193636   2.518252 6758.988317 1.000819e-08 1
  0.176865   2.648419 6759.070250 9.607867e-09 1
  0.160989   2.792613 6759.134288 9.207538e-09 1
  0.146031   2.946677 6759.191207 8.807211e-09 1
  0.132789   3.095203 6759.238431 8.406883e-09 1
  0.119877   3.266091 6759.283711 8.006556e-09 1
  0.108367   3.434536 6759.312098 7.606228e-09 1
  0.097266   3.625480 6759.340188 7.205900e-09 1
  0.088147   3.777923 6759.374707 6.805572e-09 1
  0.079634   3.937397 6759.392854 6.405244e-09 1
  0.071856   4.091089 6759.411197 6.004917e-09 1
  0.064825   4.233131 6759.420838 5.604588e-09 1
  0.057481   4.433168 6759.430051 5.204261e-09 1
  0.051130   4.599611 6759.454330 4.803933e-09 1
  0.045079   4.784543 6759.438098 4.403605e-09 1
  0.039723   4.935513 6759.436376 4.003278e-09 1
  0.034475   5.118787 6759.421428 3.602950e-09 1
  0.029568   5.305019 6759.408353 3.202622e-09 0
  0.025644   5.352449 6759.386784 2.802294e-09 0
  0.021034   5.593610 6759.355456 2.401967e-09 0
  0.016989   5.771419 6759.283580 2.001639e-09 0
  0.013084   5.991845 6759.128097 1.601311e-09 0
  0.009602   6.122332 6759.180368 1.200983e-09 0
  0.006389   6.113842 6758.854713 8.006556e-10 0
  0.003085   6.350747 6758.647111 4.003278e-10 0
  0.002803   6.979572 6758.331868 4.003278e-10 0
