# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249947   5.492667 6757.858337 2.802294e-08 0
  0.249706   5.418729 6757.873162 2.762262e-08 0
  0.249826   5.337301 6757.894264 2.722229e-08 0
  0.249383   5.268621 6757.905064 2.682196e-08 0
  0.249158   5.193810 6757.930091 2.642163e-08 0
  0.249076   5.116841 6757.953135 2.602130e-08 0
  0.249059   5.038869 6757.968477 2.562098e-08 0
  0.248562   4.969795 6757.986714 2.522065e-08 0
  0.248475   4.892490 6758.006303 2.482032e-08 0
  0.248514   4.812546 6758.028197 2.441999e-08 0
  0.247952   4.744702 6758.044596 2.401967e-08 0
  0.247964   4.664736 6758.069101 2.361934e-08 0
  0.248058   4.584342 6758.087151 2.321901e-08 0
  0.247528   4.514975 6758.102990 2.281868e-08 0
  0.247660   4.433265 6758.120107 2.241835e-08 0
  0.246982   4.365688 6758.141417 2.201803e-08 0
  0.246846   4.288844 6758.159012 2.161770e-08 0
  0.246788   4.209708 6758.185268 2.121737e-08 0
  0.246687   4.132472 6758.203512 2.081704e-08 0
  0.246389   4.058084 6758.217921 2.041672e-08 0
  0.246155   3.981521 6758.241486 2.001639e-08 0
  0.245699   3.909393 6758.260400 1.961606e-08 0
  0.245736   3.828872 6758.280700 1.921573e-08 0
  0.245459   3.753086 6758.302754 1.881540e-08 0
  0.244897   3.682030 6758.319040 1.841508e-08 0
  0.244676   3.604876 6758.338904 1.801475e-08 0
  0.244526   3.527009 6758.356265 1.761442e-08 0
  0.244438   3.447616 6758.378528 1.721409e-08 0
  0.244599   3.365519 6758.396273 1.681377e-08 0
  0.244121   3.291323 6758.418485 1.641344e-08 0
  0.244394   3.207401 6758.439683 1.601311e-08 0
  0.243321   3.141222 6758.457770 1.561278e-08 0
  0.243306   3.060399 6758.479698 1.521246e-08 0
  0.243187   2.981115 6758.502432 1.481213e-08 0
  0.243224   2.900555 6758.519053 1.441180e-08 0
  0.242922   2.823146 6758.538610 1.401147e-08 0
  0.241758   2.755273 6758.561217 1.361114e-08 0
  0.241701   2.674931 6758.581931 1.321082e-08 0
  0.240934   2.602125 6758.601236 1.281049e-08 0
  0.240498   2.525038 6758.623167 1.241016e-08 0
  0.240234   2.445655 6758.648991 1.200983e-08 0
  0.238878   2.376932 6758.678684 1.160951e-08 0
  0.236338   2.318653 6758.714682 1.120918e-08 0
  0.226214   2.326989 6758.801477 1.080885e-08 1
  0.209889   2.411529 6758.905017 1.040852e-08 1
  0.193654   2.518877 6758.988342 1.000819e-08 1
  0.176882   2.649064 6759.070273 9.607867e-09 1
  0.161006   2.793278 6759.134309 9.207538e-09 1
  0.146047   2.947362 6759.191226 8.807211e-09 1
  0.132804   3.095905 6759.238448 8.406883e-09 1
  0.119892   3.266812 6759.283727 8.006556e-09 1
  0.108381   3.435273 6759.312111 7.606228e-09 1
  0.097279   3.626232 6759.340200 7.205900e-09 1
  0.088159   3.778686 6759.374719 6.805572e-09 1
  0.079646   3.938169 6759.392865 6.405244e-09 1
  0.071866   4.091869 6759.411206 6.004917e-09 1
  0.064835   4.233915 6759.420847 5.604588e-09 1
  0.057491   4.433958 6759.430059 5.204261e-09 1
  0.051139   4.600403 6759.454337 4.803933e-09 1
  0.045087   4.785333 6759.438104 4.403605e-09 1
  0.039730   4.936302 6759.436382 4.003278e-09 1
  0.034481   5.119570 6759.421433 3.602950e-09 1
  0.029574   5.305795 6759.408358 3.202622e-09 1
  0.025649   5.353223 6759.386789 2.802294e-09 1
  0.021038   5.594370 6759.355462 2.401967e-09 1
  0.016992   5.772165 6759.283588 2.001639e-09 1
  0.013087   5.992572 6759.128113 1.601311e-09 1
  0.009605   6.123046 6759.180362 1.200983e-09 0
  0.006390   6.114565 6758.854748 8.006556e-10 0
  0.003086   6.351433 6758.647132 4.003278e-10 0
  0.002803   6.980170 6758.331914 4.003278e-10 0
