# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002907   4.101357 6759.071899 2.471969e-10 0
  0.006766   3.507363 6759.254686 4.943939e-10 0
  0.010167   3.518282 6759.256721 7.415908e-10 0
  0.013670   3.487856 6759.307889 9.887878e-10 0
  0.018240   3.266494 6759.371426 1.235985e-09 0
  0.022768   3.142202 6759.380550 1.483182e-09 0
  0.028006   2.978649 6759.434425 1.730378e-09 0
  0.032666   2.919847 6759.421246 1.977576e-09 1
  0.038165   2.811628 6759.438694 2.224772e-09 1
  0.044062   2.706004 6759.433718 2.471969e-09 1
  0.050279   2.608247 6759.459722 2.719166e-09 1
  0.057051   2.507689 6759.447094 2.966363e-09 1
  0.064691   2.396047 6759.445370 3.213560e-09 1
  0.071874   2.322454 6759.441862 3.460757e-09 1
  0.081079   2.205701 6759.431640 3.707954e-09 1
  0.089891   2.122065 6759.419733 3.955151e-09 1
  0.099923   2.028231 6759.405928 4.202348e-09 1
  0.110682   1.938252 6759.381230 4.449545e-09 1
  0.122711   1.844589 6759.346686 4.696742e-09 1
  0.135726   1.755059 6759.309440 4.943939e-09 1
  0.148844   1.679683 6759.266609 5.191135e-09 1
  0.163643   1.598628 6759.211029 5.438333e-09 1
  0.179032   1.526385 6759.150531 5.685529e-09 1
  0.194552   1.463707 6759.081285 5.932726e-09 1
  0.209348   1.414986 6759.005562 6.179923e-09 1
  0.223031   1.379822 6758.925939 6.427120e-09 1
  0.233324   1.369852 6758.847165 6.674317e-09 0
  0.236943   1.406031 6758.805302 6.921514e-09 0
  0.238129   1.450884 6758.778846 7.168711e-09 0
  0.239562   1.492498 6758.760121 7.415907e-09 0
  0.239768   1.541195 6758.745526 7.663105e-09 0
  0.240593   1.585309 6758.727459 7.910302e-09 0
  0.240949   1.632696 6758.714487 8.157499e-09 0
  0.240977   1.682057 6758.703460 8.404696e-09 0
  0.241333   1.728837 6758.688176 8.651893e-09 0
  0.241654   1.775961 6758.674821 8.899090e-09 0
  0.242008   1.822611 6758.660786 9.146286e-09 0
  0.241859   1.872978 6758.645200 9.393483e-09 0
  0.242377   1.918288 6758.633002 9.640680e-09 0
  0.242276   1.968416 6758.624379 9.887877e-09 0
  0.242614   2.014639 6758.609671 1.013507e-08 0
  0.242896   2.061475 6758.597376 1.038227e-08 0
  0.242905   2.110412 6758.583212 1.062947e-08 0
  0.243375   2.155422 6758.571291 1.087667e-08 0
  0.243338   2.204722 6758.558573 1.112386e-08 0
  0.243823   2.249172 6758.544086 1.137106e-08 0
  0.243467   2.301523 6758.531860 1.161826e-08 0
  0.243635   2.348847 6758.518844 1.186545e-08 0
  0.244243   2.391851 6758.507211 1.211265e-08 0
  0.244054   2.442554 6758.495087 1.235985e-08 0
  0.243880   2.493205 6758.483329 1.260704e-08 0
  0.244021   2.540674 6758.473420 1.285424e-08 0
  0.244551   2.583873 6758.461409 1.310144e-08 0
  0.244510   2.632939 6758.445156 1.334863e-08 0
  0.244238   2.684901 6758.436374 1.359583e-08 0
  0.244675   2.728744 6758.423623 1.384303e-08 0
  0.244533   2.779119 6758.412124 1.409023e-08 0
  0.244794   2.824822 6758.398623 1.433742e-08 0
  0.245023   2.870951 6758.389910 1.458462e-08 0
  0.245561   2.913126 6758.377290 1.483182e-08 0
  0.245744   2.959484 6758.364728 1.507901e-08 0
  0.245120   3.015586 6758.348981 1.532621e-08 0
  0.245436   3.060453 6758.341077 1.557341e-08 0
  0.245588   3.106950 6758.325789 1.582060e-08 0
  0.245538   3.156219 6758.313613 1.606780e-08 0
  0.246344   3.194258 6758.299784 1.631500e-08 0
  0.246047   3.246572 6758.285716 1.656219e-08 0
  0.246449   3.289733 6758.275053 1.680939e-08 0
  0.246488   3.337515 6758.260842 1.705659e-08 0
  0.246695   3.382983 6758.244591 1.730379e-08 0
  0.246795   3.381907 6758.247617 1.730379e-08 0
