# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002918   4.106766 6759.071852 2.471969e-10 0
  0.006787   3.513940 6759.254472 4.943939e-10 0
  0.010198   3.524737 6759.256740 7.415908e-10 1
  0.013712   3.494358 6759.307844 9.887878e-10 1
  0.018293   3.273227 6759.371392 1.235985e-09 1
  0.022831   3.149014 6759.380562 1.483182e-09 1
  0.028080   2.985544 6759.434425 1.730378e-09 1
  0.032750   2.926752 6759.421265 1.977576e-09 1
  0.038260   2.818545 6759.438709 2.224772e-09 1
  0.044167   2.712914 6759.433733 2.471969e-09 1
  0.050395   2.615134 6759.459745 2.719166e-09 1
  0.057178   2.514533 6759.447101 2.966363e-09 1
  0.064828   2.402821 6759.445382 3.213560e-09 1
  0.072021   2.329171 6759.441871 3.460757e-09 1
  0.081237   2.212309 6759.431640 3.707954e-09 1
  0.090059   2.128579 6759.419730 3.955151e-09 1
  0.100102   2.034625 6759.405919 4.202348e-09 1
  0.110871   1.944519 6759.381202 4.449545e-09 1
  0.122911   1.850708 6759.346636 4.696742e-09 1
  0.135936   1.761021 6759.309378 4.943939e-09 1
  0.149065   1.685503 6759.266531 5.191135e-09 1
  0.163874   1.604286 6759.210916 5.438333e-09 1
  0.179273   1.531888 6759.150399 5.685529e-09 1
  0.194804   1.469070 6759.081126 5.932726e-09 1
  0.209610   1.420235 6759.005379 6.179923e-09 1
  0.223304   1.384987 6758.925740 6.427120e-09 1
  0.233607   1.374991 6758.846968 6.674317e-09 0
  0.237238   1.411241 6758.805200 6.921514e-09 0
  0.238435   1.456198 6758.778786 7.168711e-09 0
  0.239878   1.497907 6758.760081 7.415907e-09 0
  0.240095   1.546713 6758.745497 7.663105e-09 0
  0.240931   1.590924 6758.727424 7.910302e-09 0
  0.241297   1.638409 6758.714463 8.157499e-09 0
  0.241336   1.687869 6758.703441 8.404696e-09 0
  0.241702   1.734740 6758.688151 8.651893e-09 0
  0.242034   1.781949 6758.674800 8.899090e-09 0
  0.242398   1.828682 6758.660765 9.146286e-09 0
  0.242260   1.879132 6758.645178 9.393483e-09 0
  0.242789   1.924514 6758.632986 9.640680e-09 0
  0.242698   1.974716 6758.624369 9.887877e-09 0
  0.243047   2.021005 6758.609654 1.013507e-08 0
  0.243339   2.067904 6758.597363 1.038227e-08 0
  0.243358   2.116902 6758.583197 1.062947e-08 0
  0.243839   2.161964 6758.571280 1.087667e-08 0
  0.243813   2.211317 6758.558562 1.112386e-08 0
  0.244308   2.255811 6758.544074 1.137106e-08 0
  0.243964   2.308209 6758.531852 1.161826e-08 0
  0.244142   2.355573 6758.518835 1.186545e-08 0
  0.244761   2.398608 6758.507204 1.211265e-08 0
  0.244582   2.449344 6758.495081 1.235985e-08 0
  0.244418   2.500024 6758.483324 1.260704e-08 0
  0.244570   2.547516 6758.473417 1.285424e-08 0
  0.245111   2.590732 6758.461405 1.310144e-08 0
  0.245081   2.639814 6758.445151 1.334863e-08 0
  0.244819   2.691788 6758.436372 1.359583e-08 0
  0.245266   2.735637 6758.423621 1.384303e-08 0
  0.245135   2.786014 6758.412122 1.409023e-08 0
  0.245406   2.831717 6758.398622 1.433742e-08 0
  0.245646   2.877840 6758.389909 1.458462e-08 0
  0.246194   2.920007 6758.377290 1.483182e-08 0
  0.246389   2.966354 6758.364728 1.507901e-08 0
  0.245774   3.022436 6758.348984 1.532621e-08 0
  0.246102   3.067282 6758.341077 1.557341e-08 0
  0.246264   3.113755 6758.325794 1.582060e-08 0
  0.246225   3.162994 6758.313616 1.606780e-08 0
  0.247041   3.201006 6758.299788 1.631500e-08 0
  0.246754   3.253281 6758.285721 1.656219e-08 0
  0.247167   3.296404 6758.275055 1.680939e-08 0
  0.247217   3.344141 6758.260848 1.705659e-08 0
  0.247435   3.389563 6758.244600 1.730379e-08 0
  0.247534   3.388488 6758.247605 1.730379e-08 0
