# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001750  44.516755 6757.365289 1.596389e-09 0
  0.004870  31.769951 6757.635765 3.192778e-09 0
  0.007353  31.863283 6758.339917 4.789167e-09 0
  0.010830  29.034352 6758.182279 6.385556e-09 0
  0.013216  29.754412 6758.260773 7.981945e-09 0
  0.016053  29.329478 6758.498018 9.578334e-09 0
  0.018596  29.435688 6759.112615 1.117472e-08 0
  0.021920  28.766103 6758.829389 1.277111e-08 0
  0.025415  27.870743 6758.734809 1.436750e-08 0
  0.028477  27.560764 6758.981768 1.596389e-08 0
  0.032546  26.605252 6758.882538 1.756028e-08 1
  0.036448  25.855694 6759.046873 1.915667e-08 1
  0.040225  25.473973 6758.862623 2.075306e-08 1
  0.043467  25.326883 6758.953013 2.234945e-08 1
  0.047933  24.610376 6758.997951 2.394584e-08 1
  0.052271  24.084251 6759.014770 2.554223e-08 1
  0.056701  23.600696 6758.998212 2.713861e-08 1
  0.061753  22.942887 6758.983982 2.873500e-08 1
  0.066673  22.417394 6759.038292 3.033139e-08 1
  0.072081  21.848001 6759.008517 3.192778e-08 1
  0.077448  21.337448 6759.043826 3.352417e-08 1
  0.082966  20.878326 6759.039011 3.512056e-08 1
  0.089735  20.186873 6758.998669 3.671695e-08 1
  0.096251  19.646653 6758.939144 3.831334e-08 1
  0.103037  19.106033 6758.935892 3.990973e-08 1
  0.110753  18.497464 6758.883250 4.150611e-08 1
  0.119054  17.859899 6758.877396 4.310250e-08 1
  0.128633  17.153543 6758.823298 4.469889e-08 1
  0.137954  16.562805 6758.795407 4.629528e-08 1
  0.148503  15.914694 6758.779322 4.789167e-08 1
  0.160128  15.267364 6758.694163 4.948806e-08 1
  0.172351  14.640403 6758.624786 5.108445e-08 1
  0.185030  14.068563 6758.539345 5.268084e-08 1
  0.199578  13.439673 6758.450014 5.427723e-08 1
  0.214978  12.842091 6758.377736 5.587362e-08 1
  0.229712  12.378628 6758.230610 5.747001e-08 1
  0.237980  12.276413 6758.126381 5.906639e-08 0
  0.239376  12.536106 6758.033508 6.066278e-08 0
  0.240876  12.779453 6757.970246 6.225917e-08 0
  0.241891  13.056209 6757.884445 6.385556e-08 0
  0.242908  13.319758 6757.829061 6.545195e-08 0
  0.242812  13.658385 6757.731084 6.704834e-08 0
  0.244282  13.893014 6757.655423 6.864473e-08 0
  0.245341  14.155274 6757.576134 7.024112e-08 0
  0.245786  14.449318 6757.501639 7.183751e-08 0
  0.246118  14.747951 6757.436417 7.343390e-08 0
  0.247102  15.008605 6757.365312 7.503028e-08 0
  0.248464  15.241836 6757.299656 7.662667e-08 0
  0.248514  15.555238 6757.239827 7.822306e-08 0
  0.249267  15.827712 6757.158673 7.981945e-08 0
  0.250555  16.055804 6757.098233 8.141584e-08 0
  0.250994  16.343029 6757.033423 8.301223e-08 0
  0.252431  16.559339 6756.975291 8.460862e-08 0
  0.253187  16.827911 6756.885614 8.620501e-08 0
  0.253909  17.083026 6756.828541 8.780140e-08 0
  0.254949  17.322133 6756.770057 8.939778e-08 0
  0.255894  17.569628 6756.692748 9.099418e-08 0
  0.256787  17.810869 6756.634011 9.259057e-08 0
  0.257800  18.047753 6756.567754 9.418695e-08 0
  0.258958  18.262049 6756.540376 9.578334e-08 0
  0.258075  18.651520 6756.417361 9.737974e-08 0
  0.250737  19.553891 6756.069063 9.897611e-08 0
  0.234540  21.279054 6755.407700 1.005725e-07 0
  0.212940  23.819635 6754.553358 1.021689e-07 0
  0.185025  27.820347 6753.830769 1.037653e-07 0
  0.155304  33.568898 6753.565982 1.053617e-07 0
  0.130717  40.434097 6753.411075 1.069581e-07 0
  0.103614  51.472498 6754.410685 1.085544e-07 0
  0.095535  56.501646 6753.649908 1.093792e-07 0
  0.084133  43.061839 6772.566916 1.077828e-07 0
