# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001750  44.516444 6757.363876 1.596389e-09 0
  0.004871  31.772574 6757.635234 3.192778e-09 0
  0.007355  31.865756 6758.339504 4.789167e-09 0
  0.010832  29.037088 6758.182079 6.385556e-09 1
  0.013219  29.757062 6758.260554 7.981945e-09 1
  0.016057  29.332203 6758.497786 9.578334e-09 1
  0.018600  29.438446 6759.112340 1.117472e-08 1
  0.021924  28.768838 6758.829236 1.277111e-08 1
  0.025420  27.873581 6758.734662 1.436750e-08 1
  0.028482  27.563660 6758.981604 1.596389e-08 1
  0.032552  26.608193 6758.882429 1.756028e-08 1
  0.036455  25.858708 6759.046768 1.915667e-08 1
  0.040232  25.476978 6758.862554 2.075306e-08 1
  0.043475  25.329917 6758.952931 2.234945e-08 1
  0.047941  24.613445 6758.997889 2.394584e-08 1
  0.052280  24.087338 6759.014724 2.554223e-08 1
  0.056711  23.603797 6758.998178 2.713861e-08 1
  0.061763  22.946007 6758.983962 2.873500e-08 1
  0.066684  22.420527 6759.038281 3.033139e-08 1
  0.072092  21.851135 6759.008519 3.192778e-08 1
  0.077459  21.340588 6759.043838 3.352417e-08 1
  0.082978  20.881461 6759.039030 3.512056e-08 1
  0.089748  20.190000 6758.998700 3.671695e-08 1
  0.096264  19.649767 6758.939181 3.831334e-08 1
  0.103050  19.109136 6758.935939 3.990973e-08 1
  0.110768  18.500543 6758.883303 4.150611e-08 1
  0.119069  17.862954 6758.877459 4.310250e-08 1
  0.128649  17.156558 6758.823366 4.469889e-08 1
  0.137970  16.565785 6758.795480 4.629528e-08 1
  0.148519  15.917630 6758.779402 4.789167e-08 1
  0.160145  15.270246 6758.694241 4.948806e-08 1
  0.172368  14.643230 6758.624869 5.108445e-08 1
  0.185048  14.071334 6758.539428 5.268084e-08 1
  0.199597  13.442379 6758.450099 5.427723e-08 1
  0.214997  12.844731 6758.377824 5.587362e-08 1
  0.229732  12.381209 6758.230688 5.747001e-08 1
  0.238001  12.278983 6758.126462 5.906639e-08 0
  0.239397  12.538707 6758.033588 6.066278e-08 0
  0.240897  12.782083 6757.970329 6.225917e-08 0
  0.241913  13.058871 6757.884525 6.385556e-08 0
  0.242931  13.322450 6757.829144 6.545195e-08 0
  0.242835  13.661112 6757.731161 6.704834e-08 0
  0.244306  13.895766 6757.655503 6.864473e-08 0
  0.245365  14.158052 6757.576212 7.024112e-08 0
  0.245811  14.452125 6757.501717 7.183751e-08 0
  0.246144  14.750785 6757.436494 7.343390e-08 0
  0.247128  15.011461 6757.365388 7.503028e-08 0
  0.248490  15.244713 6757.299731 7.662667e-08 0
  0.248541  15.558140 6757.239900 7.822306e-08 0
  0.249295  15.830634 6757.158743 7.981945e-08 0
  0.250583  16.058744 6757.098303 8.141584e-08 0
  0.251022  16.345989 6757.033491 8.301223e-08 0
  0.252460  16.562314 6756.975358 8.460862e-08 0
  0.253217  16.830900 6756.885677 8.620501e-08 0
  0.253940  17.086033 6756.828603 8.780140e-08 0
  0.254980  17.325153 6756.770118 8.939778e-08 0
  0.255925  17.572660 6756.692805 9.099418e-08 0
  0.256819  17.813914 6756.634066 9.259057e-08 0
  0.257833  18.050808 6756.567808 9.418695e-08 0
  0.258992  18.265115 6756.540428 9.578334e-08 0
  0.258109  18.654596 6756.417406 9.737974e-08 0
  0.250772  19.556982 6756.069092 9.897611e-08 0
  0.234575  21.282149 6755.407712 1.005725e-07 0
  0.212976  23.822669 6754.553355 1.021689e-07 0
  0.185062  27.823112 6753.830710 1.037653e-07 0
  0.155340  33.570917 6753.565724 1.053617e-07 0
  0.130754  40.434616 6753.410503 1.069581e-07 0
  0.103652  51.469421 6754.409006 1.085544e-07 0
  0.095573  56.496098 6753.648245 1.093792e-07 0
  0.084158  43.077105 6772.559647 1.077828e-07 0
