# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002747   7.050376 6758.961187 4.003278e-10 0
  0.006221   6.277955 6758.996714 8.006556e-10 0
  0.009406   6.219060 6759.115969 1.200983e-09 0
  0.013054   5.976428 6759.225420 1.601311e-09 0
  0.017706   5.512106 6759.263158 2.001639e-09 0
  0.021570   5.431365 6759.261098 2.401967e-09 0
  0.026095   5.237005 6759.274531 2.802294e-09 0
  0.030624   5.096679 6759.331431 3.202622e-09 1
  0.035838   4.901660 6759.359336 3.602950e-09 1
  0.040900   4.773564 6759.359473 4.003278e-09 1
  0.046110   4.657645 6759.358260 4.403605e-09 1
  0.051772   4.524956 6759.362087 4.803933e-09 1
  0.058454   4.342341 6759.350200 5.204261e-09 1
  0.065403   4.177972 6759.365571 5.604588e-09 1
  0.073264   3.996769 6759.367289 6.004917e-09 1
  0.081363   3.839319 6759.359037 6.405244e-09 1
  0.090173   3.680997 6759.343001 6.805572e-09 1
  0.099544   3.530606 6759.326874 7.205900e-09 1
  0.111147   3.338031 6759.299906 7.606228e-09 1
  0.122895   3.177878 6759.271879 8.006556e-09 1
  0.135826   3.019360 6759.230938 8.406883e-09 1
  0.149618   2.871524 6759.174412 8.807211e-09 1
  0.164683   2.727423 6759.120395 9.207538e-09 1
  0.181128   2.587013 6759.047771 9.607867e-09 1
  0.199006   2.452361 6758.972702 1.000819e-08 1
  0.215150   2.357480 6758.879361 1.040852e-08 1
  0.230709   2.281646 6758.776425 1.080885e-08 0
  0.236977   2.306469 6758.707254 1.120918e-08 0
  0.238900   2.370634 6758.668831 1.160951e-08 0
  0.240057   2.440414 6758.643214 1.200983e-08 0
  0.240610   2.515758 6758.623599 1.241016e-08 0
  0.240949   2.593304 6758.601646 1.281049e-08 0
  0.241455   2.668849 6758.576350 1.321082e-08 0
  0.241783   2.745747 6758.558051 1.361114e-08 0
  0.242008   2.824003 6758.536131 1.401147e-08 0
  0.242467   2.898976 6758.519582 1.441180e-08 0
  0.242936   2.973882 6758.499827 1.481213e-08 0
  0.243427   3.048167 6758.477880 1.521246e-08 0
  0.243175   3.131597 6758.456658 1.561278e-08 0
  0.243798   3.203686 6758.435018 1.601311e-08 0
  0.243463   3.288098 6758.419180 1.641344e-08 0
  0.243875   3.362912 6758.394483 1.681377e-08 0
  0.244438   3.434710 6758.379525 1.721409e-08 0
  0.244476   3.514259 6758.358184 1.761442e-08 0
  0.245035   3.585979 6758.336576 1.801475e-08 0
  0.244618   3.671718 6758.319617 1.841508e-08 0
  0.245265   3.741628 6758.303684 1.881540e-08 0
  0.245131   3.823665 6758.278429 1.921573e-08 0
  0.245350   3.899559 6758.260957 1.961606e-08 0
  0.245742   3.972944 6758.239949 2.001639e-08 0
  0.246061   4.047074 6758.221205 2.041672e-08 0
  0.246185   4.124453 6758.199850 2.081704e-08 0
  0.246467   4.198817 6758.182723 2.121737e-08 0
  0.246749   4.273298 6758.162091 2.161770e-08 0
  0.246456   4.357628 6758.141045 2.201803e-08 0
  0.246947   4.427995 6758.121384 2.241835e-08 0
  0.247172   4.502923 6758.103363 2.281868e-08 0
  0.246907   4.586947 6758.082568 2.321901e-08 0
  0.247486   4.654924 6758.068146 2.361934e-08 0
  0.247714   4.729638 6758.048826 2.401967e-08 0
  0.247742   4.807979 6758.028112 2.441999e-08 0
  0.247819   4.885314 6758.006844 2.482032e-08 0
  0.248158   4.957257 6757.988771 2.522065e-08 0
  0.248140   5.036183 6757.974233 2.562098e-08 0
  0.248180   5.114410 6757.949562 2.602130e-08 0
  0.249000   5.175696 6757.933919 2.642163e-08 0
  0.248995   5.254436 6757.913240 2.682196e-08 0
  0.249280   5.326722 6757.893628 2.722229e-08 0
  0.249855   5.392574 6757.876121 2.762262e-08 0
  0.249270   5.483595 6757.858597 2.802294e-08 0
  0.249286   5.482650 6757.858336 2.802294e-08 0
