# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002754   7.056113 6758.960444 4.003278e-10 0
  0.006235   6.284515 6758.996722 8.006556e-10 0
  0.009427   6.225729 6759.115829 1.200983e-09 0
  0.013081   5.983344 6759.225332 1.601311e-09 1
  0.017741   5.519367 6759.263166 2.001639e-09 1
  0.021611   5.438668 6759.261131 2.401967e-09 1
  0.026143   5.244408 6759.274563 2.802294e-09 1
  0.030679   5.104147 6759.331456 3.202622e-09 1
  0.035899   4.909172 6759.359382 3.602950e-09 1
  0.040969   4.781091 6759.359530 4.003278e-09 1
  0.046185   4.665179 6759.358321 4.403605e-09 1
  0.051855   4.532487 6759.362153 4.803933e-09 1
  0.058543   4.349845 6759.350269 5.204261e-09 1
  0.065499   4.185438 6759.365654 5.604588e-09 1
  0.073367   4.004164 6759.367373 6.004917e-09 1
  0.081472   3.846634 6759.359121 6.405244e-09 1
  0.090290   3.688214 6759.343083 6.805572e-09 1
  0.099668   3.537716 6759.326958 7.205900e-09 1
  0.111278   3.344979 6759.299982 7.606228e-09 1
  0.123033   3.184671 6759.271954 8.006556e-09 1
  0.135970   3.025983 6759.230998 8.406883e-09 1
  0.149769   2.877973 6759.174448 8.807211e-09 1
  0.164841   2.733685 6759.120430 9.207538e-09 1
  0.181293   2.593083 6759.047774 9.607867e-09 1
  0.199178   2.458232 6758.972693 1.000819e-08 1
  0.215329   2.363206 6758.879316 1.040852e-08 1
  0.230895   2.287251 6758.776356 1.080885e-08 0
  0.237170   2.312108 6758.707239 1.120918e-08 0
  0.239100   2.376372 6758.668870 1.160951e-08 0
  0.240263   2.446261 6758.643277 1.200983e-08 0
  0.240823   2.521718 6758.623674 1.241016e-08 0
  0.241170   2.599377 6758.601719 1.281049e-08 0
  0.241682   2.675027 6758.576418 1.321082e-08 0
  0.242017   2.752029 6758.558130 1.361114e-08 0
  0.242249   2.830385 6758.536205 1.401147e-08 0
  0.242715   2.905451 6758.519663 1.441180e-08 0
  0.243191   2.980445 6758.499904 1.481213e-08 0
  0.243689   3.054814 6758.477954 1.521246e-08 0
  0.243443   3.138333 6758.456733 1.561278e-08 0
  0.244074   3.210496 6758.435092 1.601311e-08 0
  0.243745   3.294989 6758.419259 1.641344e-08 0
  0.244165   3.369871 6758.394553 1.681377e-08 0
  0.244734   3.441730 6758.379602 1.721409e-08 0
  0.244780   3.521343 6758.358255 1.761442e-08 0
  0.245345   3.593116 6758.336645 1.801475e-08 0
  0.244935   3.678915 6758.319689 1.841508e-08 0
  0.245589   3.748869 6758.303754 1.881540e-08 0
  0.245462   3.830953 6758.278492 1.921573e-08 0
  0.245688   3.906887 6758.261023 1.961606e-08 0
  0.246087   3.980307 6758.240012 2.001639e-08 0
  0.246413   4.054469 6758.221267 2.041672e-08 0
  0.246544   4.131875 6758.199909 2.081704e-08 0
  0.246832   4.206263 6758.182782 2.121737e-08 0
  0.247122   4.280763 6758.162146 2.161770e-08 0
  0.246836   4.365110 6758.141097 2.201803e-08 0
  0.247334   4.435487 6758.121435 2.241835e-08 0
  0.247565   4.510423 6758.103411 2.281868e-08 0
  0.247307   4.594450 6758.082613 2.321901e-08 0
  0.247893   4.662427 6758.068189 2.361934e-08 0
  0.248128   4.737135 6758.048866 2.401967e-08 0
  0.248163   4.815467 6758.028150 2.441999e-08 0
  0.248247   4.892788 6758.006879 2.482032e-08 0
  0.248592   4.964716 6757.988803 2.522065e-08 0
  0.248582   5.043620 6757.974261 2.562098e-08 0
  0.248628   5.121819 6757.949589 2.602130e-08 0
  0.249456   5.183082 6757.933940 2.642163e-08 0
  0.249457   5.261787 6757.913260 2.682196e-08 0
  0.249750   5.334038 6757.893645 2.722229e-08 0
  0.250331   5.399855 6757.876134 2.762262e-08 0
  0.249753   5.490822 6757.858606 2.802294e-08 0
  0.249769   5.489880 6757.858335 2.802294e-08 0
