# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002655  12.774643 6758.755043 7.388564e-10 0
  0.006542  11.099342 6758.669971 1.477713e-09 0
  0.009513  11.419568 6759.031060 2.216569e-09 0
  0.013341  10.884383 6759.204418 2.955425e-09 0
  0.016853  10.780572 6759.129039 3.694281e-09 0
  0.020371  10.699851 6759.154474 4.433138e-09 0
  0.025080  10.136610 6759.225640 5.171994e-09 0
  0.029115   9.983204 6759.213434 5.910851e-09 0
  0.033677   9.707896 6759.234941 6.649706e-09 1
  0.038904   9.335889 6759.279085 7.388563e-09 1
  0.044020   9.079611 6759.234048 8.127419e-09 1
  0.049893   8.735106 6759.271480 8.866276e-09 1
  0.055472   8.513155 6759.274831 9.605132e-09 1
  0.061917   8.212999 6759.286246 1.034399e-08 1
  0.068649   7.937375 6759.282631 1.108284e-08 1
  0.076065   7.641758 6759.260027 1.182170e-08 1
  0.083771   7.371443 6759.256497 1.256056e-08 1
  0.092359   7.078715 6759.260791 1.329941e-08 1
  0.102046   6.763025 6759.255492 1.403827e-08 1
  0.112660   6.449707 6759.217038 1.477713e-08 1
  0.124529   6.126686 6759.178211 1.551598e-08 1
  0.137156   5.827881 6759.129071 1.625484e-08 1
  0.151230   5.526172 6759.065320 1.699370e-08 1
  0.166870   5.225989 6759.002188 1.773255e-08 1
  0.183668   4.946117 6758.907679 1.847141e-08 1
  0.202106   4.674631 6758.812792 1.921026e-08 1
  0.220322   4.452406 6758.693815 1.994912e-08 1
  0.235115   4.326534 6758.573192 2.068798e-08 0
  0.238371   4.420786 6758.508939 2.142683e-08 0
  0.239694   4.547533 6758.465337 2.216569e-08 0
  0.240715   4.679004 6758.426202 2.290455e-08 0
  0.241290   4.818333 6758.388734 2.364340e-08 0
  0.241741   4.959428 6758.356773 2.438226e-08 0
  0.242525   5.093519 6758.315448 2.512111e-08 0
  0.243313   5.226082 6758.281217 2.585997e-08 0
  0.243519   5.370787 6758.248277 2.659883e-08 0
  0.243812   5.513477 6758.212200 2.733768e-08 0
  0.244492   5.646847 6758.172911 2.807654e-08 0
  0.244392   5.797642 6758.138606 2.881540e-08 0
  0.245032   5.930823 6758.103383 2.955425e-08 0
  0.245036   6.078949 6758.069029 3.029311e-08 0
  0.245486   6.215325 6758.045997 3.103197e-08 0
  0.245802   6.355493 6758.015111 3.177082e-08 0
  0.246252   6.491748 6757.976698 3.250968e-08 0
  0.246697   6.627594 6757.929758 3.324854e-08 0
  0.246905   6.768763 6757.894613 3.398739e-08 0
  0.246237   6.934564 6757.863012 3.472625e-08 0
  0.246608   7.071219 6757.837042 3.546510e-08 0
  0.246815   7.213286 6757.791121 3.620396e-08 0
  0.247233   7.347386 6757.763213 3.694282e-08 0
  0.247383   7.490408 6757.719470 3.768167e-08 0
  0.247453   7.634543 6757.692582 3.842053e-08 0
  0.247963   7.765521 6757.661709 3.915938e-08 0
  0.248550   7.893729 6757.621083 3.989824e-08 0
  0.248480   8.042064 6757.584978 4.063710e-08 0
  0.248776   8.178222 6757.557532 4.137595e-08 0
  0.249625   8.296265 6757.523579 4.211481e-08 0
  0.249484   8.446396 6757.495826 4.285367e-08 0
  0.250005   8.574741 6757.449950 4.359252e-08 0
  0.250821   8.691078 6757.423032 4.433138e-08 0
  0.251536   8.811144 6757.389032 4.507024e-08 0
  0.251813   8.945627 6757.359093 4.580909e-08 0
  0.252315   9.071794 6757.331025 4.654795e-08 0
  0.252835   9.196943 6757.301487 4.728681e-08 0
  0.252751   9.343907 6757.268532 4.802566e-08 0
  0.253390   9.463472 6757.243283 4.876452e-08 0
  0.254280   9.573529 6757.210890 4.950337e-08 0
  0.254150   9.721280 6757.183325 5.024223e-08 0
  0.254554   9.848720 6757.152466 5.098109e-08 0
  0.255351   9.960992 6757.093148 5.171994e-08 0
  0.255276   9.962008 6757.095401 5.171994e-08 0
