# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002655  12.774799 6758.755007 7.388564e-10 0
  0.006542  11.099471 6758.669971 1.477713e-09 0
  0.009513  11.419696 6759.031054 2.216569e-09 0
  0.013341  10.884514 6759.204414 2.955425e-09 1
  0.016854  10.780703 6759.129037 3.694281e-09 1
  0.020371  10.699983 6759.154471 4.433138e-09 1
  0.025080  10.136745 6759.225637 5.171994e-09 1
  0.029115   9.983339 6759.213432 5.910851e-09 1
  0.033678   9.708032 6759.234939 6.649706e-09 1
  0.038904   9.336026 6759.279083 7.388563e-09 1
  0.044021   9.079748 6759.234046 8.127419e-09 1
  0.049894   8.735244 6759.271478 8.866276e-09 1
  0.055473   8.513292 6759.274829 9.605132e-09 1
  0.061918   8.213136 6759.286245 1.034399e-08 1
  0.068650   7.937511 6759.282630 1.108284e-08 1
  0.076066   7.641892 6759.260026 1.182170e-08 1
  0.083772   7.371577 6759.256496 1.256056e-08 1
  0.092360   7.078847 6759.260791 1.329941e-08 1
  0.102047   6.763155 6759.255492 1.403827e-08 1
  0.112661   6.449834 6759.217038 1.477713e-08 1
  0.124531   6.126811 6759.178211 1.551598e-08 1
  0.137158   5.828002 6759.129070 1.625484e-08 1
  0.151232   5.526290 6759.065320 1.699370e-08 1
  0.166872   5.226104 6759.002187 1.773255e-08 1
  0.183669   4.946228 6758.907678 1.847141e-08 1
  0.202108   4.674738 6758.812791 1.921026e-08 1
  0.220324   4.452510 6758.693814 1.994912e-08 1
  0.235117   4.326635 6758.573190 2.068798e-08 0
  0.238373   4.420889 6758.508939 2.142683e-08 0
  0.239696   4.547638 6758.465337 2.216569e-08 0
  0.240717   4.679111 6758.426201 2.290455e-08 0
  0.241292   4.818442 6758.388734 2.364340e-08 0
  0.241743   4.959539 6758.356773 2.438226e-08 0
  0.242527   5.093632 6758.315448 2.512111e-08 0
  0.243316   5.226197 6758.281217 2.585997e-08 0
  0.243521   5.370903 6758.248277 2.659883e-08 0
  0.243814   5.513595 6758.212200 2.733768e-08 0
  0.244495   5.646966 6758.172911 2.807654e-08 0
  0.244394   5.797763 6758.138605 2.881540e-08 0
  0.245034   5.930945 6758.103382 2.955425e-08 0
  0.245039   6.079073 6758.069028 3.029311e-08 0
  0.245489   6.215450 6758.045997 3.103197e-08 0
  0.245805   6.355619 6758.015110 3.177082e-08 0
  0.246254   6.491875 6757.976697 3.250968e-08 0
  0.246700   6.627723 6757.929757 3.324854e-08 0
  0.246908   6.768893 6757.894612 3.398739e-08 0
  0.246240   6.934695 6757.863011 3.472625e-08 0
  0.246611   7.071351 6757.837042 3.546510e-08 0
  0.246818   7.213418 6757.791120 3.620396e-08 0
  0.247236   7.347519 6757.763212 3.694282e-08 0
  0.247386   7.490542 6757.719469 3.768167e-08 0
  0.247456   7.634677 6757.692581 3.842053e-08 0
  0.247966   7.765657 6757.661708 3.915938e-08 0
  0.248554   7.893864 6757.621082 3.989824e-08 0
  0.248484   8.042200 6757.584977 4.063710e-08 0
  0.248780   8.178358 6757.557531 4.137595e-08 0
  0.249629   8.296402 6757.523578 4.211481e-08 0
  0.249488   8.446533 6757.495825 4.285367e-08 0
  0.250008   8.574878 6757.449948 4.359252e-08 0
  0.250825   8.691215 6757.423030 4.433138e-08 0
  0.251540   8.811281 6757.389031 4.507024e-08 0
  0.251817   8.945764 6757.359091 4.580909e-08 0
  0.252319   9.071931 6757.331023 4.654795e-08 0
  0.252839   9.197080 6757.301485 4.728681e-08 0
  0.252755   9.344044 6757.268530 4.802566e-08 0
  0.253395   9.463608 6757.243281 4.876452e-08 0
  0.254284   9.573665 6757.210888 4.950337e-08 0
  0.254154   9.721416 6757.183322 5.024223e-08 0
  0.254559   9.848855 6757.152464 5.098109e-08 0
  0.255355   9.961127 6757.093146 5.171994e-08 0
  0.255280   9.962143 6757.095398 5.171994e-08 0
