# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003339   2.940671 6759.170133 2.050860e-10 0
  0.007393   2.625164 6759.372700 4.101719e-10 0
  0.012728   2.315141 6759.386539 6.152579e-10 1
  0.017957   2.184821 6759.443555 8.203439e-10 1
  0.023490   2.090600 6759.458260 1.025430e-09 1
  0.029407   2.003073 6759.489813 1.230516e-09 1
  0.035911   1.914711 6759.483345 1.435602e-09 1
  0.042571   1.845790 6759.493415 1.640688e-09 1
  0.049930   1.770606 6759.494327 1.845774e-09 1
  0.058683   1.673905 6759.492557 2.050860e-09 1
  0.067684   1.596411 6759.491867 2.255945e-09 1
  0.076934   1.531965 6759.478510 2.461031e-09 1
  0.087558   1.458211 6759.464088 2.666117e-09 1
  0.099099   1.387217 6759.443972 2.871203e-09 1
  0.112113   1.313055 6759.415038 3.076289e-09 1
  0.125430   1.251157 6759.379942 3.281375e-09 1
  0.139845   1.191326 6759.338210 3.486461e-09 1
  0.154897   1.137141 6759.287670 3.691547e-09 1
  0.170351   1.089246 6759.228725 3.896633e-09 1
  0.186551   1.044930 6759.163027 4.101719e-09 1
  0.201637   1.012954 6759.091481 4.306805e-09 1
  0.216582   0.985654 6759.014224 4.511891e-09 1
  0.228741   0.974676 6758.934681 4.716977e-09 0
  0.235726   0.992527 6758.874080 4.922063e-09 0
  0.237682   1.031723 6758.846412 5.127149e-09 0
  0.238138   1.071856 6758.828058 5.332235e-09 0
  0.239065   1.108957 6758.811421 5.537321e-09 0
  0.240205   1.144729 6758.797444 5.742407e-09 0
  0.240254   1.185365 6758.782747 5.947493e-09 0
  0.241042   1.222306 6758.769349 6.152579e-09 0
  0.241037   1.263240 6758.760376 6.357664e-09 0
  0.241030   1.303966 6758.749109 6.562750e-09 0
  0.241488   1.342151 6758.737096 6.767836e-09 0
  0.241637   1.382031 6758.726674 6.972922e-09 0
  0.241723   1.422118 6758.714439 7.178008e-09 0
  0.242141   1.460277 6758.703242 7.383094e-09 0
  0.242527   1.498479 6758.693235 7.588180e-09 0
  0.242642   1.538173 6758.679989 7.793266e-09 0
  0.242684   1.578461 6758.669671 7.998352e-09 0
  0.243215   1.615403 6758.658829 8.203438e-09 0
  0.243290   1.655267 6758.647274 8.408524e-09 0
  0.243081   1.697119 6758.636790 8.613610e-09 0
  0.243646   1.733458 6758.624328 8.818696e-09 0
  0.244154   1.770135 6758.613609 9.023782e-09 0
  0.243872   1.812387 6758.600092 9.228868e-09 0
  0.244435   1.848491 6758.589856 9.433954e-09 0
  0.244237   1.890186 6758.578821 9.639040e-09 0
  0.243911   1.932983 6758.567615 9.844126e-09 0
  0.244505   1.968439 6758.555116 1.004921e-08 0
  0.244963   2.004915 6758.546103 1.025430e-08 0
  0.245067   2.044120 6758.534830 1.045938e-08 0
  0.244798   2.086516 6758.525132 1.066447e-08 0
  0.245476   2.120757 6758.514687 1.086956e-08 0
  0.245046   2.164625 6758.508353 1.107464e-08 0
  0.244900   2.205942 6758.496543 1.127973e-08 0
  0.245342   2.242063 6758.487888 1.148481e-08 0
  0.244959   2.285638 6758.477498 1.168990e-08 0
  0.245194   2.323528 6758.467517 1.189499e-08 0
  0.245318   2.362408 6758.458724 1.210007e-08 0
  0.245485   2.400764 6758.446696 1.230516e-08 0
  0.245612   2.439589 6758.440055 1.251024e-08 0
  0.245793   2.477656 6758.425695 1.271533e-08 0
  0.245517   2.520540 6758.417536 1.292041e-08 0
  0.245804   2.557511 6758.406202 1.312550e-08 0
  0.246075   2.594657 6758.398237 1.333059e-08 0
  0.245454   2.641177 6758.385066 1.353567e-08 0
  0.246178   2.673389 6758.377473 1.374076e-08 0
  0.246052   2.714640 6758.367162 1.394584e-08 0
  0.246602   2.748415 6758.355897 1.415093e-08 0
  0.246682   2.787306 6758.342305 1.435602e-08 0
  0.246496   2.789504 6758.341359 1.435602e-08 0
