# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003333   2.937991 6759.170084 2.050860e-10 0
  0.007382   2.622169 6759.372791 4.101719e-10 0
  0.012710   2.312155 6759.386528 6.152579e-10 0
  0.017934   2.181823 6759.443539 8.203439e-10 0
  0.023460   2.087618 6759.458245 1.025430e-09 0
  0.029372   2.000108 6759.489792 1.230516e-09 0
  0.035870   1.911776 6759.483334 1.435602e-09 1
  0.042523   1.842884 6759.493397 1.640688e-09 1
  0.049876   1.767738 6759.494313 1.845774e-09 1
  0.058623   1.671095 6759.492545 2.050860e-09 1
  0.067619   1.593657 6759.491854 2.255945e-09 1
  0.076862   1.529262 6759.478509 2.461031e-09 1
  0.087480   1.455572 6759.464089 2.666117e-09 1
  0.099016   1.384647 6759.443980 2.871203e-09 1
  0.112024   1.310562 6759.415059 3.076289e-09 1
  0.125335   1.248734 6759.379972 3.281375e-09 1
  0.139744   1.188974 6759.338252 3.486461e-09 1
  0.154790   1.134857 6759.287727 3.691547e-09 1
  0.170238   1.087024 6759.228798 3.896633e-09 1
  0.186433   1.042768 6759.163112 4.101719e-09 1
  0.201513   1.010836 6759.091577 4.306805e-09 1
  0.216453   0.983574 6759.014333 4.511891e-09 1
  0.228606   0.972612 6758.934794 4.716977e-09 0
  0.235584   0.990443 6758.874164 4.922063e-09 0
  0.237533   1.029590 6758.846444 5.127149e-09 0
  0.237983   1.069668 6758.828075 5.332235e-09 0
  0.238904   1.106718 6758.811434 5.537321e-09 0
  0.240038   1.142443 6758.797453 5.742407e-09 0
  0.240081   1.183027 6758.782757 5.947493e-09 0
  0.240863   1.219923 6758.769356 6.152579e-09 0
  0.240852   1.260809 6758.760377 6.357664e-09 0
  0.240839   1.301488 6758.749113 6.562750e-09 0
  0.241291   1.339632 6758.737100 6.767836e-09 0
  0.241434   1.379471 6758.726676 6.972922e-09 0
  0.241515   1.419518 6758.714442 7.178008e-09 0
  0.241927   1.457641 6758.703243 7.383094e-09 0
  0.242307   1.495809 6758.693235 7.588180e-09 0
  0.242415   1.535470 6758.679991 7.793266e-09 0
  0.242452   1.575725 6758.669670 7.998352e-09 0
  0.242977   1.612640 6758.658828 8.203438e-09 0
  0.243046   1.652475 6758.647274 8.408524e-09 0
  0.242831   1.694300 6758.636788 8.613610e-09 0
  0.243390   1.730617 6758.624327 8.818696e-09 0
  0.243891   1.767273 6758.613607 9.023782e-09 0
  0.243604   1.809503 6758.600091 9.228868e-09 0
  0.244160   1.845591 6758.589854 9.433954e-09 0
  0.243956   1.887268 6758.578819 9.639040e-09 0
  0.243625   1.930050 6758.567613 9.844126e-09 0
  0.244213   1.965494 6758.555114 1.004921e-08 0
  0.244665   2.001960 6758.546100 1.025430e-08 0
  0.244762   2.041156 6758.534827 1.045938e-08 0
  0.244488   2.083545 6758.525129 1.066447e-08 0
  0.245160   2.117781 6758.514683 1.086956e-08 0
  0.244724   2.161645 6758.508349 1.107464e-08 0
  0.244572   2.202961 6758.496539 1.127973e-08 0
  0.245008   2.239083 6758.487884 1.148481e-08 0
  0.244619   2.282661 6758.477495 1.168990e-08 0
  0.244848   2.320554 6758.467514 1.189499e-08 0
  0.244966   2.359441 6758.458721 1.210007e-08 0
  0.245127   2.397804 6758.446692 1.230516e-08 0
  0.245248   2.436640 6758.440052 1.251024e-08 0
  0.245423   2.474718 6758.425690 1.271533e-08 0
  0.245141   2.517617 6758.417533 1.292041e-08 0
  0.245422   2.554603 6758.406198 1.312550e-08 0
  0.245687   2.591766 6758.398236 1.333059e-08 0
  0.245060   2.638308 6758.385062 1.353567e-08 0
  0.245778   2.670538 6758.377473 1.374076e-08 0
  0.245646   2.711813 6758.367159 1.394584e-08 0
  0.246190   2.745609 6758.355895 1.415093e-08 0
  0.246264   2.784527 6758.342301 1.435602e-08 0
  0.246078   2.786727 6758.341364 1.435602e-08 0
