# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246435   2.765897 6758.362413 1.424117e-08 0
  0.246008   2.731009 6758.374240 1.403772e-08 0
  0.246081   2.690660 6758.383652 1.383428e-08 0
  0.245495   2.657381 6758.395047 1.363083e-08 0
  0.245845   2.614038 6758.403745 1.342739e-08 0
  0.245953   2.573246 6758.415776 1.322394e-08 0
  0.245809   2.535180 6758.424738 1.302050e-08 0
  0.245282   2.500847 6758.438093 1.281705e-08 0
  0.244844   2.465654 6758.446451 1.261361e-08 0
  0.245311   2.421164 6758.459747 1.241016e-08 0
  0.245048   2.384088 6758.469647 1.220672e-08 0
  0.245195   2.342984 6758.477223 1.200327e-08 0
  0.245120   2.303885 6758.490187 1.179982e-08 0
  0.244919   2.266118 6758.496735 1.159638e-08 0
  0.244883   2.226624 6758.507875 1.139293e-08 0
  0.244785   2.187732 6758.518359 1.118949e-08 0
  0.244314   2.152107 6758.527840 1.098604e-08 0
  0.244323   2.112218 6758.535194 1.078260e-08 0
  0.244462   2.071158 6758.544116 1.057915e-08 0
  0.244245   2.033112 6758.553692 1.037571e-08 0
  0.244064   1.994639 6758.566763 1.017226e-08 0
  0.244676   1.949921 6758.577151 9.968818e-09 0
  0.243925   1.915967 6758.588965 9.765372e-09 0
  0.243929   1.875976 6758.601763 9.561927e-09 0
  0.243713   1.837768 6758.611346 9.358482e-09 0
  0.243224   1.801339 6758.624251 9.155037e-09 0
  0.243504   1.759362 6758.633696 8.951592e-09 0
  0.243000   1.722834 6758.647168 8.748146e-09 0
  0.242846   1.683929 6758.656781 8.544701e-09 0
  0.242419   1.646673 6758.668424 8.341256e-09 0
  0.242674   1.604874 6758.677832 8.137811e-09 0
  0.242364   1.566738 6758.687179 7.934365e-09 0
  0.242413   1.526159 6758.700141 7.730920e-09 0
  0.241646   1.490708 6758.712180 7.527475e-09 0
  0.241673   1.450302 6758.723092 7.324029e-09 0
  0.240979   1.413982 6758.735773 7.120584e-09 0
  0.240712   1.375160 6758.747122 6.917139e-09 0
  0.240885   1.333786 6758.757165 6.713694e-09 0
  0.240569   1.295043 6758.767199 6.510248e-09 0
  0.239918   1.257826 6758.780827 6.306803e-09 0
  0.239575   1.219034 6758.793238 6.103358e-09 0
  0.238687   1.182628 6758.808608 5.899913e-09 0
  0.238432   1.142842 6758.826415 5.696467e-09 0
  0.237283   1.107360 6758.844440 5.493022e-09 0
  0.233903   1.080335 6758.876515 5.289577e-09 0
  0.223172   1.078622 6758.956232 5.086132e-09 0
  0.210024   1.101702 6759.032177 4.882686e-09 1
  0.195824   1.133088 6759.107432 4.679241e-09 1
  0.180688   1.177941 6759.172713 4.475796e-09 1
  0.165297   1.229582 6759.238383 4.272350e-09 1
  0.150775   1.287093 6759.290918 4.068905e-09 1
  0.136844   1.347839 6759.341932 3.865460e-09 1
  0.124041   1.410596 6759.381648 3.662015e-09 1
  0.112046   1.475453 6759.418173 3.458569e-09 1
  0.100827   1.544006 6759.446834 3.255124e-09 1
  0.090050   1.620554 6759.479880 3.051679e-09 1
  0.080287   1.697431 6759.499281 2.848234e-09 1
  0.071234   1.776515 6759.519508 2.644788e-09 1
  0.063000   1.854619 6759.528280 2.441343e-09 1
  0.055378   1.934116 6759.535609 2.237898e-09 1
  0.048312   2.015238 6759.550873 2.034453e-09 1
  0.041705   2.101250 6759.539001 1.831007e-09 1
  0.035797   2.176157 6759.537987 1.627562e-09 1
  0.030175   2.258382 6759.512722 1.424117e-09 0
  0.024940   2.342516 6759.501697 1.220672e-09 0
  0.019624   2.478902 6759.448580 1.017226e-09 0
  0.015794   2.466015 6759.437095 8.137811e-10 0
  0.010971   2.656705 6759.346283 6.103358e-10 0
  0.006885   2.795776 6759.129420 4.068905e-10 0
  0.003175   3.066833 6759.149097 2.034453e-10 0
  0.003229   2.988828 6758.947585 2.034453e-10 0
