# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246678   2.767535 6758.362425 1.424117e-08 0
  0.246247   2.732661 6758.374246 1.403772e-08 0
  0.246317   2.692326 6758.383659 1.383428e-08 0
  0.245728   2.659059 6758.395055 1.363083e-08 0
  0.246074   2.615728 6758.403754 1.342739e-08 0
  0.246179   2.574948 6758.415785 1.322394e-08 0
  0.246031   2.536891 6758.424748 1.302050e-08 0
  0.245501   2.502566 6758.438102 1.281705e-08 0
  0.245059   2.467380 6758.446462 1.261361e-08 0
  0.245523   2.422897 6758.459758 1.241016e-08 0
  0.245256   2.385826 6758.469659 1.220672e-08 0
  0.245400   2.344727 6758.477236 1.200327e-08 0
  0.245321   2.305631 6758.490200 1.179982e-08 0
  0.245117   2.267866 6758.496748 1.159638e-08 0
  0.245077   2.228373 6758.507889 1.139293e-08 0
  0.244976   2.189480 6758.518374 1.118949e-08 0
  0.244502   2.153855 6758.527854 1.098604e-08 0
  0.244507   2.113963 6758.535208 1.078260e-08 0
  0.244642   2.072900 6758.544131 1.057915e-08 0
  0.244422   2.034849 6758.553708 1.037571e-08 0
  0.244237   1.996371 6758.566779 1.017226e-08 0
  0.244846   1.951646 6758.577167 9.968818e-09 0
  0.244091   1.917684 6758.588982 9.765372e-09 0
  0.244092   1.877684 6758.601780 9.561927e-09 0
  0.243872   1.839467 6758.611364 9.358482e-09 0
  0.243380   1.803028 6758.624269 9.155037e-09 0
  0.243657   1.761037 6758.633714 8.951592e-09 0
  0.243148   1.724497 6758.647188 8.748146e-09 0
  0.242991   1.685578 6758.656799 8.544701e-09 0
  0.242561   1.648308 6758.668444 8.341256e-09 0
  0.242813   1.606491 6758.677851 8.137811e-09 0
  0.242499   1.568338 6758.687198 7.934365e-09 0
  0.242544   1.527739 6758.700161 7.730920e-09 0
  0.241774   1.492271 6758.712201 7.527475e-09 0
  0.241798   1.451843 6758.723112 7.324029e-09 0
  0.241100   1.415503 6758.735795 7.120584e-09 0
  0.240830   1.376658 6758.747142 6.917139e-09 0
  0.240999   1.335259 6758.757185 6.713694e-09 0
  0.240680   1.296491 6758.767219 6.510248e-09 0
  0.240025   1.259249 6758.780850 6.306803e-09 0
  0.239678   1.220430 6758.793260 6.103358e-09 0
  0.238788   1.183998 6758.808632 5.899913e-09 0
  0.238529   1.144182 6758.826442 5.696467e-09 0
  0.237377   1.108672 6758.844467 5.493022e-09 0
  0.233993   1.081627 6758.876553 5.289577e-09 0
  0.223258   1.079918 6758.956310 5.086132e-09 0
  0.210106   1.103017 6759.032251 4.882686e-09 1
  0.195902   1.134428 6759.107504 4.679241e-09 1
  0.180764   1.179313 6759.172776 4.475796e-09 1
  0.165368   1.230991 6759.238445 4.272350e-09 1
  0.150844   1.288541 6759.290968 4.068905e-09 1
  0.136909   1.349326 6759.341980 3.865460e-09 1
  0.124103   1.412119 6759.381687 3.662015e-09 1
  0.112104   1.477013 6759.418209 3.458569e-09 1
  0.100882   1.545600 6759.446865 3.255124e-09 1
  0.090102   1.622184 6759.479911 3.051679e-09 1
  0.080335   1.699092 6759.499306 2.848234e-09 1
  0.071279   1.778204 6759.519533 2.644788e-09 1
  0.063041   1.856331 6759.528301 2.441343e-09 1
  0.055415   1.935847 6759.535629 2.237898e-09 1
  0.048347   2.016984 6759.550894 2.034453e-09 1
  0.041736   2.103007 6759.539019 1.831007e-09 1
  0.035824   2.177919 6759.538006 1.627562e-09 1
  0.030199   2.260146 6759.512742 1.424117e-09 1
  0.024960   2.344274 6759.501717 1.220672e-09 1
  0.019641   2.480648 6759.448609 1.017226e-09 1
  0.015808   2.467757 6759.437116 8.137811e-10 1
  0.010981   2.658415 6759.346330 6.103358e-10 1
  0.006892   2.797488 6759.129525 4.068905e-10 0
  0.003178   3.068342 6759.149099 2.034453e-10 0
  0.003232   2.990435 6758.947711 2.034453e-10 0
