# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002287  24.404035 6758.310548 1.161060e-09 0
  0.005310  21.289450 6758.353762 2.322120e-09 0
  0.007366  23.075911 6758.701893 3.483180e-09 0
  0.010518  21.522066 6758.876911 4.644240e-09 0
  0.013471  21.118150 6758.759218 5.805300e-09 0
  0.016538  20.579210 6758.865904 6.966360e-09 0
  0.019482  20.391998 6758.939366 8.127419e-09 0
  0.022952  19.793876 6758.939719 9.288479e-09 0
  0.026805  19.054072 6758.967490 1.044954e-08 0
  0.030121  18.820845 6759.082300 1.161060e-08 0
  0.033404  18.675512 6759.173224 1.277166e-08 1
  0.037701  18.069444 6759.167283 1.393272e-08 1
  0.041749  17.684532 6759.153658 1.509378e-08 1
  0.045883  17.346642 6759.084390 1.625484e-08 1
  0.050448  16.892098 6759.047214 1.741590e-08 1
  0.055403  16.379184 6759.084287 1.857696e-08 1
  0.060041  16.068028 6759.097490 1.973802e-08 1
  0.065694  15.539227 6759.121381 2.089908e-08 1
  0.071156  15.166987 6759.076077 2.206014e-08 1
  0.077093  14.721281 6759.073006 2.322120e-08 1
  0.083865  14.203109 6759.074660 2.438226e-08 1
  0.090941  13.724184 6759.066024 2.554332e-08 1
  0.098163  13.293844 6759.052280 2.670438e-08 1
  0.105720  12.887429 6759.015436 2.786544e-08 1
  0.114063  12.437950 6758.987470 2.902650e-08 1
  0.123479  11.941195 6758.975755 3.018756e-08 1
  0.132960  11.524631 6758.939655 3.134862e-08 1
  0.143623  11.071171 6758.877123 3.250968e-08 1
  0.155466  10.583058 6758.842253 3.367074e-08 1
  0.167480  10.161382 6758.812319 3.483180e-08 1
  0.181925   9.682657 6758.723676 3.599286e-08 1
  0.197159   9.225282 6758.630484 3.715392e-08 1
  0.212003   8.848070 6758.541528 3.831498e-08 1
  0.227993   8.485286 6758.426308 3.947604e-08 1
  0.237078   8.407875 6758.307230 4.063710e-08 0
  0.239171   8.562248 6758.241963 4.179816e-08 0
  0.240446   8.751514 6758.184515 4.295922e-08 0
  0.241098   8.960812 6758.137410 4.412028e-08 0
  0.241790   9.172566 6758.082239 4.528134e-08 0
  0.242567   9.376632 6758.029752 4.644239e-08 0
  0.243360   9.581305 6757.971730 4.760346e-08 0
  0.244271   9.776102 6757.920476 4.876452e-08 0
  0.244436  10.004154 6757.864117 4.992557e-08 0
  0.244817  10.218875 6757.813891 5.108664e-08 0
  0.245767  10.415544 6757.745848 5.224770e-08 0
  0.245679  10.648986 6757.686481 5.340876e-08 0
  0.246396  10.846828 6757.631641 5.456982e-08 0
  0.247061  11.047488 6757.577683 5.573088e-08 0
  0.247061  11.276542 6757.529369 5.689194e-08 0
  0.248005  11.461163 6757.483360 5.805300e-08 0
  0.248746  11.658806 6757.428344 5.921406e-08 0
  0.248812  11.884681 6757.374168 6.037512e-08 0
  0.249141  12.095245 6757.326630 6.153618e-08 0
  0.250015  12.282506 6757.269820 6.269724e-08 0
  0.250260  12.502715 6757.199217 6.385830e-08 0
  0.251132  12.675981 6757.160007 6.501936e-08 0
  0.252609  12.828939 6757.110850 6.618042e-08 0
  0.252760  13.054103 6757.041866 6.734148e-08 0
  0.253437  13.238365 6756.989683 6.850254e-08 0
  0.253488  13.461609 6756.935019 6.966360e-08 0
  0.254783  13.608569 6756.901501 7.082466e-08 0
  0.255176  13.817421 6756.848822 7.198572e-08 0
  0.255473  14.024962 6756.794759 7.314678e-08 0
  0.256397  14.186956 6756.769173 7.430784e-08 0
  0.257316  14.365782 6756.715800 7.546890e-08 0
  0.258345  14.523504 6756.679983 7.662996e-08 0
  0.258767  14.717993 6756.652207 7.779102e-08 0
  0.259715  14.887530 6756.609275 7.895208e-08 0
  0.260305  15.075115 6756.559673 8.011314e-08 0
  0.261041  15.239184 6756.547210 8.127419e-08 0
  0.261623  15.195758 6756.548217 8.127419e-08 0
