# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002287  24.403090 6758.310784 1.161060e-09 0
  0.005310  21.288394 6758.353857 2.322120e-09 0
  0.007365  23.074961 6758.702023 3.483180e-09 0
  0.010517  21.521025 6758.877007 4.644240e-09 1
  0.013470  21.117113 6758.759287 5.805300e-09 1
  0.016537  20.578137 6758.865973 6.966360e-09 1
  0.019480  20.390920 6758.939430 8.127419e-09 1
  0.022950  19.792779 6758.939770 9.288479e-09 1
  0.026803  19.052950 6758.967530 1.044954e-08 1
  0.030118  18.819714 6759.082338 1.161060e-08 1
  0.033401  18.674379 6759.173258 1.277166e-08 1
  0.037698  18.068301 6759.167306 1.393272e-08 1
  0.041746  17.683385 6759.153675 1.509378e-08 1
  0.045880  17.345492 6759.084401 1.625484e-08 1
  0.050444  16.890942 6759.047219 1.741590e-08 1
  0.055399  16.378022 6759.084287 1.857696e-08 1
  0.060036  16.066867 6759.097485 1.973802e-08 1
  0.065689  15.538066 6759.121369 2.089908e-08 1
  0.071151  15.165832 6759.076061 2.206014e-08 1
  0.077088  14.720128 6759.072986 2.322120e-08 1
  0.083860  14.201963 6759.074634 2.438226e-08 1
  0.090935  13.723048 6759.065994 2.554332e-08 1
  0.098157  13.292718 6759.052246 2.670438e-08 1
  0.105713  12.886315 6759.015400 2.786544e-08 1
  0.114056  12.436849 6758.987430 2.902650e-08 1
  0.123472  11.940111 6758.975711 3.018756e-08 1
  0.132952  11.523565 6758.939610 3.134862e-08 1
  0.143616  11.070124 6758.877077 3.250968e-08 1
  0.155458  10.582033 6758.842203 3.367074e-08 1
  0.167472  10.160379 6758.812267 3.483180e-08 1
  0.181917   9.681682 6758.723626 3.599286e-08 1
  0.197151   9.224334 6758.630434 3.715392e-08 1
  0.211994   8.847146 6758.541477 3.831498e-08 1
  0.227984   8.484387 6758.426259 3.947604e-08 1
  0.237069   8.406982 6758.307183 4.063710e-08 0
  0.239162   8.561344 6758.241913 4.179816e-08 0
  0.240437   8.750597 6758.184466 4.295922e-08 0
  0.241088   8.959881 6758.137360 4.412028e-08 0
  0.241780   9.171622 6758.082189 4.528134e-08 0
  0.242557   9.375675 6758.029703 4.644239e-08 0
  0.243349   9.580337 6757.971681 4.760346e-08 0
  0.244260   9.775122 6757.920427 4.876452e-08 0
  0.244425  10.003162 6757.864069 4.992557e-08 0
  0.244806  10.217871 6757.813844 5.108664e-08 0
  0.245756  10.414531 6757.745802 5.224770e-08 0
  0.245667  10.647961 6757.686436 5.340876e-08 0
  0.246383  10.845793 6757.631596 5.456982e-08 0
  0.247048  11.046444 6757.577639 5.573088e-08 0
  0.247048  11.275488 6757.529325 5.689194e-08 0
  0.247992  11.460101 6757.483317 5.805300e-08 0
  0.248732  11.657737 6757.428302 5.921406e-08 0
  0.248798  11.883603 6757.374127 6.037512e-08 0
  0.249127  12.094159 6757.326591 6.153618e-08 0
  0.250001  12.281414 6757.269782 6.269724e-08 0
  0.250246  12.501617 6757.199181 6.385830e-08 0
  0.251117  12.674876 6757.159971 6.501936e-08 0
  0.252594  12.827830 6757.110815 6.618042e-08 0
  0.252745  13.052988 6757.041833 6.734148e-08 0
  0.253422  13.237245 6756.989651 6.850254e-08 0
  0.253472  13.460484 6756.934988 6.966360e-08 0
  0.254767  13.607440 6756.901471 7.082466e-08 0
  0.255159  13.816288 6756.848794 7.198572e-08 0
  0.255456  14.023826 6756.794733 7.314678e-08 0
  0.256380  14.185816 6756.769148 7.430784e-08 0
  0.257299  14.364640 6756.715777 7.546890e-08 0
  0.258328  14.522359 6756.679962 7.662996e-08 0
  0.258750  14.716846 6756.652188 7.779102e-08 0
  0.259697  14.886382 6756.609257 7.895208e-08 0
  0.260287  15.073966 6756.559656 8.011314e-08 0
  0.261022  15.238031 6756.547195 8.127419e-08 0
  0.261604  15.194604 6756.548202 8.127419e-08 0
