# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252828   8.120985 6757.406915 4.166034e-08 0
  0.252564   8.012550 6757.425848 4.105657e-08 0
  0.252020   7.910393 6757.464636 4.045279e-08 0
  0.251742   7.802119 6757.483258 3.984902e-08 0
  0.251219   7.699039 6757.513737 3.924525e-08 0
  0.250980   7.587927 6757.540682 3.864147e-08 0
  0.250503   7.482807 6757.578050 3.803770e-08 0
  0.250602   7.362152 6757.597404 3.743393e-08 0
  0.249886   7.262870 6757.634288 3.683015e-08 0
  0.249578   7.153147 6757.663087 3.622638e-08 0
  0.249703   7.030472 6757.687644 3.562261e-08 0
  0.249080   6.927960 6757.720061 3.501884e-08 0
  0.249347   6.801396 6757.747997 3.441506e-08 0
  0.249372   6.681186 6757.776817 3.381129e-08 0
  0.249282   6.564638 6757.798650 3.320752e-08 0
  0.248389   6.468199 6757.822636 3.260374e-08 0
  0.247763   6.363492 6757.857858 3.199997e-08 0
  0.247613   6.247795 6757.883858 3.139620e-08 0
  0.247645   6.126079 6757.917216 3.079243e-08 0
  0.247520   6.009720 6757.940075 3.018865e-08 0
  0.247053   5.900448 6757.963538 2.958488e-08 0
  0.246999   5.780220 6757.999020 2.898111e-08 0
  0.247213   5.655098 6758.029427 2.837733e-08 0
  0.246644   5.547490 6758.059729 2.777356e-08 0
  0.246184   5.437455 6758.082593 2.716979e-08 0
  0.246276   5.313477 6758.117463 2.656601e-08 0
  0.245938   5.200384 6758.144142 2.596224e-08 0
  0.245413   5.089983 6758.173317 2.535847e-08 0
  0.245090   4.975390 6758.199951 2.475470e-08 0
  0.244543   4.864454 6758.230278 2.415092e-08 0
  0.244302   4.747251 6758.261107 2.354715e-08 0
  0.244084   4.629733 6758.289299 2.294338e-08 0
  0.243805   4.513054 6758.316467 2.233960e-08 0
  0.243193   4.401456 6758.348524 2.173583e-08 0
  0.242774   4.287002 6758.374020 2.113206e-08 0
  0.242428   4.169529 6758.407876 2.052828e-08 0
  0.242154   4.051833 6758.435472 1.992451e-08 0
  0.241733   3.935716 6758.463486 1.932074e-08 0
  0.241201   3.820635 6758.494472 1.871696e-08 0
  0.240545   3.707310 6758.525177 1.811319e-08 0
  0.239715   3.595536 6758.559162 1.750942e-08 0
  0.237414   3.502969 6758.609759 1.690565e-08 0
  0.226742   3.529993 6758.703863 1.630187e-08 1
  0.209820   3.669768 6758.820919 1.569810e-08 1
  0.192080   3.858880 6758.922168 1.509433e-08 1
  0.174607   4.079514 6759.006833 1.449055e-08 1
  0.157578   4.336925 6759.065515 1.388678e-08 1
  0.142479   4.587188 6759.136803 1.328301e-08 1
  0.128892   4.844517 6759.176770 1.267923e-08 1
  0.116980   5.083711 6759.220937 1.207546e-08 1
  0.105120   5.374692 6759.267417 1.147169e-08 1
  0.095882   5.584264 6759.297135 1.086791e-08 1
  0.086590   5.842204 6759.299605 1.026414e-08 1
  0.078138   6.090890 6759.338524 9.660369e-09 1
  0.070201   6.358223 6759.348118 9.056596e-09 1
  0.063679   6.542112 6759.359595 8.452823e-09 1
  0.056873   6.802395 6759.364133 7.849049e-09 1
  0.049854   7.165152 6759.328046 7.245276e-09 1
  0.045170   7.245742 6759.360159 6.641504e-09 1
  0.039263   7.578663 6759.388385 6.037730e-09 1
  0.034159   7.843583 6759.335149 5.433957e-09 1
  0.029768   7.992333 6759.427462 4.830184e-09 1
  0.025095   8.304096 6759.366913 4.226411e-09 1
  0.020968   8.519050 6759.286706 3.622638e-09 1
  0.017017   8.746948 6759.240794 3.018865e-09 1
  0.013191   9.027648 6759.122688 2.415092e-09 1
  0.009821   9.080562 6759.278748 1.811319e-09 0
  0.005650  10.535711 6759.070822 1.207546e-09 0
  0.002675  10.851359 6757.741669 6.037730e-10 0
  0.002201  13.187386 6759.014997 6.037730e-10 0
