# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252833   8.121103 6757.406915 4.166034e-08 0
  0.252569   8.012668 6757.425848 4.105657e-08 0
  0.252025   7.910511 6757.464635 4.045279e-08 0
  0.251746   7.802238 6757.483258 3.984902e-08 0
  0.251224   7.699158 6757.513736 3.924525e-08 0
  0.250985   7.588046 6757.540682 3.864147e-08 0
  0.250507   7.482926 6757.578050 3.803770e-08 0
  0.250607   7.362271 6757.597404 3.743393e-08 0
  0.249890   7.262990 6757.634289 3.683015e-08 0
  0.249582   7.153267 6757.663087 3.622638e-08 0
  0.249707   7.030592 6757.687644 3.562261e-08 0
  0.249084   6.928080 6757.720061 3.501884e-08 0
  0.249351   6.801515 6757.747998 3.441506e-08 0
  0.249376   6.681306 6757.776818 3.381129e-08 0
  0.249286   6.564757 6757.798651 3.320752e-08 0
  0.248392   6.468318 6757.822637 3.260374e-08 0
  0.247767   6.363611 6757.857858 3.199997e-08 0
  0.247616   6.247913 6757.883859 3.139620e-08 0
  0.247649   6.126197 6757.917217 3.079243e-08 0
  0.247524   6.009837 6757.940076 3.018865e-08 0
  0.247056   5.900565 6757.963539 2.958488e-08 0
  0.247002   5.780336 6757.999021 2.898111e-08 0
  0.247217   5.655213 6758.029428 2.837733e-08 0
  0.246647   5.547604 6758.059730 2.777356e-08 0
  0.246187   5.437568 6758.082595 2.716979e-08 0
  0.246279   5.313589 6758.117464 2.656601e-08 0
  0.245941   5.200495 6758.144144 2.596224e-08 0
  0.245416   5.090093 6758.173318 2.535847e-08 0
  0.245093   4.975498 6758.199953 2.475470e-08 0
  0.244546   4.864562 6758.230279 2.415092e-08 0
  0.244305   4.747357 6758.261109 2.354715e-08 0
  0.244087   4.629838 6758.289301 2.294338e-08 0
  0.243807   4.513157 6758.316469 2.233960e-08 0
  0.243196   4.401558 6758.348526 2.173583e-08 0
  0.242777   4.287103 6758.374022 2.113206e-08 0
  0.242430   4.169628 6758.407878 2.052828e-08 0
  0.242156   4.051930 6758.435474 1.992451e-08 0
  0.241735   3.935811 6758.463488 1.932074e-08 0
  0.241203   3.820729 6758.494474 1.871696e-08 0
  0.240547   3.707403 6758.525179 1.811319e-08 0
  0.239717   3.595626 6758.559164 1.750942e-08 0
  0.237416   3.503057 6758.609761 1.690565e-08 0
  0.226744   3.530082 6758.703866 1.630187e-08 1
  0.209821   3.669859 6758.820922 1.569810e-08 1
  0.192082   3.858975 6758.922171 1.509433e-08 1
  0.174609   4.079612 6759.006836 1.449055e-08 1
  0.157580   4.337027 6759.065517 1.388678e-08 1
  0.142480   4.587293 6759.136805 1.328301e-08 1
  0.128893   4.844625 6759.176771 1.267923e-08 1
  0.116982   5.083821 6759.220938 1.207546e-08 1
  0.105121   5.374804 6759.267418 1.147169e-08 1
  0.095883   5.584379 6759.297136 1.086791e-08 1
  0.086591   5.842320 6759.299606 1.026414e-08 1
  0.078139   6.091007 6759.338525 9.660369e-09 1
  0.070202   6.358341 6759.348119 9.056596e-09 1
  0.063680   6.542231 6759.359595 8.452823e-09 1
  0.056874   6.802515 6759.364133 7.849049e-09 1
  0.049855   7.165272 6759.328046 7.245276e-09 1
  0.045171   7.245862 6759.360159 6.641504e-09 1
  0.039264   7.578783 6759.388385 6.037730e-09 1
  0.034159   7.843702 6759.335149 5.433957e-09 1
  0.029768   7.992451 6759.427461 4.830184e-09 0
  0.025096   8.304212 6759.366913 4.226411e-09 0
  0.020968   8.519166 6759.286706 3.622638e-09 0
  0.017017   8.747062 6759.240794 3.018865e-09 0
  0.013191   9.027759 6759.122688 2.415092e-09 0
  0.009821   9.080674 6759.278746 1.811319e-09 0
  0.005650  10.535804 6759.070824 1.207546e-09 0
  0.002675  10.851460 6757.741691 6.037730e-10 0
  0.002201  13.187441 6759.014954 6.037730e-10 0
