# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248140   4.553366 6758.033952 2.316104e-08 0
  0.248054   4.489508 6758.046936 2.283017e-08 0
  0.247488   4.434210 6758.066049 2.249929e-08 0
  0.247561   4.368037 6758.078563 2.216843e-08 0
  0.247312   4.306814 6758.095980 2.183755e-08 0
  0.247339   4.241150 6758.111823 2.150668e-08 0
  0.247310   4.176395 6758.126237 2.117581e-08 0
  0.246920   4.117548 6758.141092 2.084494e-08 0
  0.246971   4.050875 6758.162188 2.051406e-08 0
  0.246676   3.990884 6758.173540 2.018319e-08 0
  0.246277   3.931111 6758.195021 1.985232e-08 0
  0.246631   3.860324 6758.211227 1.952145e-08 0
  0.246837   3.791549 6758.228441 1.919058e-08 0
  0.246194   3.735897 6758.245135 1.885970e-08 0
  0.245913   3.674693 6758.259012 1.852883e-08 0
  0.245983   3.607808 6758.274785 1.819796e-08 0
  0.245348   3.550960 6758.296109 1.786709e-08 0
  0.245787   3.479373 6758.310399 1.753622e-08 0
  0.245086   3.423345 6758.326033 1.720534e-08 0
  0.245092   3.357419 6758.340617 1.687447e-08 0
  0.244871   3.294514 6758.354689 1.654360e-08 0
  0.244931   3.227385 6758.373653 1.621273e-08 0
  0.244729   3.164075 6758.392471 1.588186e-08 0
  0.244868   3.096664 6758.406919 1.555098e-08 0
  0.244270   3.038103 6758.421616 1.522011e-08 0
  0.244337   2.971071 6758.437475 1.488924e-08 0
  0.244134   2.907174 6758.455947 1.455837e-08 0
  0.243898   2.843931 6758.472027 1.422750e-08 0
  0.243682   2.780146 6758.488611 1.389662e-08 0
  0.243240   2.718491 6758.508792 1.356575e-08 0
  0.242742   2.657982 6758.523438 1.323488e-08 0
  0.243008   2.588359 6758.541251 1.290401e-08 0
  0.242384   2.528382 6758.559557 1.257314e-08 0
  0.242139   2.464732 6758.571805 1.224226e-08 0
  0.242003   2.398837 6758.590290 1.191139e-08 0
  0.241859   2.333664 6758.606980 1.158052e-08 0
  0.241440   2.270714 6758.624671 1.124965e-08 0
  0.241718   2.201608 6758.639264 1.091878e-08 0
  0.240925   2.141120 6758.660669 1.058790e-08 0
  0.239953   2.082915 6758.677762 1.025703e-08 0
  0.239534   2.018763 6758.698550 9.926161e-09 0
  0.237981   1.963000 6758.727615 9.595288e-09 0
  0.235023   1.917898 6758.764751 9.264416e-09 0
  0.221920   1.945035 6758.865771 8.933544e-09 1
  0.207932   2.003016 6758.951757 8.602672e-09 1
  0.190931   2.099322 6759.035998 8.271800e-09 1
  0.175269   2.199815 6759.105165 7.940928e-09 1
  0.159745   2.315232 6759.168686 7.610056e-09 1
  0.145391   2.435273 6759.224750 7.279184e-09 1
  0.132095   2.560646 6759.270864 6.948311e-09 1
  0.119724   2.691535 6759.315437 6.617440e-09 1
  0.108456   2.824563 6759.345833 6.286568e-09 1
  0.098384   2.950274 6759.375770 5.955696e-09 1
  0.088410   3.101303 6759.402141 5.624824e-09 1
  0.079843   3.233091 6759.418838 5.293952e-09 1
  0.071804   3.369459 6759.448676 4.963080e-09 1
  0.064797   3.486836 6759.454097 4.632208e-09 1
  0.057397   3.655422 6759.458221 4.301336e-09 1
  0.051240   3.780152 6759.454132 3.970464e-09 1
  0.045473   3.904056 6759.462977 3.639592e-09 1
  0.039754   4.061219 6759.425404 3.308720e-09 1
  0.034809   4.172034 6759.448129 2.977848e-09 1
  0.030098   4.291110 6759.429973 2.646976e-09 1
  0.025334   4.460178 6759.428369 2.316104e-09 1
  0.020961   4.621424 6759.384207 1.985232e-09 1
  0.017129   4.712452 6759.305634 1.654360e-09 1
  0.012948   4.987611 6759.265376 1.323488e-09 1
  0.009610   5.040018 6759.211891 9.926160e-10 0
  0.006159   5.229941 6758.984314 6.617440e-10 0
  0.002834   5.679720 6758.707445 3.308720e-10 0
  0.002786   5.780431 6758.846236 3.308720e-10 0
