# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247842   4.549566 6758.033975 2.316104e-08 0
  0.247760   4.485684 6758.046960 2.283017e-08 0
  0.247198   4.430367 6758.066072 2.249929e-08 0
  0.247276   4.364177 6758.078581 2.216843e-08 0
  0.247031   4.302937 6758.095998 2.183755e-08 0
  0.247062   4.237259 6758.111837 2.150668e-08 0
  0.247038   4.172492 6758.126248 2.117581e-08 0
  0.246652   4.113636 6758.141101 2.084494e-08 0
  0.246707   4.046953 6758.162195 2.051406e-08 0
  0.246416   3.986958 6758.173543 2.018319e-08 0
  0.246022   3.927180 6758.195023 1.985232e-08 0
  0.246379   3.856392 6758.211226 1.952145e-08 0
  0.246590   3.787619 6758.228436 1.919058e-08 0
  0.245951   3.731969 6758.245128 1.885970e-08 0
  0.245675   3.670771 6758.259003 1.852883e-08 0
  0.245749   3.603893 6758.274773 1.819796e-08 0
  0.245118   3.547052 6758.296094 1.786709e-08 0
  0.245561   3.475480 6758.310383 1.753622e-08 0
  0.244864   3.419463 6758.326015 1.720534e-08 0
  0.244875   3.353554 6758.340597 1.687447e-08 0
  0.244658   3.290666 6758.354666 1.654360e-08 0
  0.244722   3.223558 6758.373626 1.621273e-08 0
  0.244525   3.160270 6758.392442 1.588186e-08 0
  0.244667   3.092886 6758.406889 1.555098e-08 0
  0.244074   3.034349 6758.421584 1.522011e-08 0
  0.244146   2.967347 6758.437441 1.488924e-08 0
  0.243946   2.903481 6758.455909 1.455837e-08 0
  0.243715   2.840271 6758.471989 1.422750e-08 0
  0.243503   2.776522 6758.488570 1.389662e-08 0
  0.243066   2.714902 6758.508747 1.356575e-08 0
  0.242572   2.654431 6758.523394 1.323488e-08 0
  0.242842   2.584853 6758.541204 1.290401e-08 0
  0.242223   2.524918 6758.559508 1.257314e-08 0
  0.241982   2.461313 6758.571759 1.224226e-08 0
  0.241850   2.395468 6758.590237 1.191139e-08 0
  0.241710   2.330346 6758.606927 1.158052e-08 0
  0.241296   2.267448 6758.624616 1.124965e-08 0
  0.241578   2.198402 6758.639210 1.091878e-08 0
  0.240789   2.137967 6758.660608 1.058790e-08 0
  0.239821   2.079816 6758.677703 1.025703e-08 0
  0.239406   2.015725 6758.698487 9.926161e-09 0
  0.237858   1.960016 6758.727542 9.595288e-09 0
  0.234904   1.914959 6758.764669 9.264416e-09 0
  0.221807   1.942054 6758.865625 8.933544e-09 1
  0.207822   1.999980 6758.951626 8.602672e-09 1
  0.190826   2.096195 6759.035874 8.271800e-09 1
  0.175168   2.196601 6759.105060 7.940928e-09 1
  0.159647   2.311921 6759.168592 7.610056e-09 1
  0.145297   2.431869 6759.224667 7.279184e-09 1
  0.132005   2.557153 6759.270793 6.948311e-09 1
  0.119639   2.687958 6759.315373 6.617440e-09 1
  0.108375   2.820910 6759.345782 6.286568e-09 1
  0.098307   2.946556 6759.375724 5.955696e-09 1
  0.088337   3.097519 6759.402101 5.624824e-09 1
  0.079775   3.229259 6759.418806 5.293952e-09 1
  0.071740   3.365585 6759.448645 4.963080e-09 1
  0.064738   3.482938 6759.454074 4.632208e-09 1
  0.057342   3.651498 6759.458203 4.301336e-09 1
  0.051189   3.776219 6759.454117 3.970464e-09 1
  0.045426   3.900121 6759.462965 3.639592e-09 1
  0.039712   4.057296 6759.425391 3.308720e-09 1
  0.034771   4.168121 6759.448127 2.977848e-09 1
  0.030064   4.287225 6759.429966 2.646976e-09 0
  0.025304   4.456337 6759.428370 2.316104e-09 0
  0.020936   4.617643 6759.384194 1.985232e-09 0
  0.017108   4.708709 6759.305606 1.654360e-09 0
  0.012931   4.984013 6759.265369 1.323488e-09 0
  0.009597   5.036453 6759.211874 9.926160e-10 0
  0.006151   5.226470 6758.984173 6.617440e-10 0
  0.002830   5.676617 6758.707231 3.308720e-10 0
  0.002782   5.777429 6758.846445 3.308720e-10 0
