# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252649  11.279837 6757.091947 5.796002e-08 0
  0.252209  11.136541 6757.120976 5.713202e-08 0
  0.251893  10.988711 6757.151236 5.630402e-08 0
  0.251299  10.851788 6757.191921 5.547602e-08 0
  0.251254  10.692186 6757.224727 5.464802e-08 0
  0.250249  10.572086 6757.260630 5.382002e-08 0
  0.249620  10.435584 6757.295954 5.299202e-08 0
  0.249030  10.296481 6757.334071 5.216402e-08 0
  0.248823  10.141214 6757.372912 5.133602e-08 0
  0.248638   9.985033 6757.410085 5.050802e-08 0
  0.248334   9.832394 6757.456702 4.968002e-08 0
  0.247497   9.702011 6757.492174 4.885202e-08 0
  0.247662   9.531235 6757.524539 4.802402e-08 0
  0.246987   9.391080 6757.572040 4.719602e-08 0
  0.247518   9.207601 6757.603705 4.636802e-08 0
  0.246220   9.090240 6757.641673 4.554002e-08 0
  0.246211   8.925536 6757.673925 4.471202e-08 0
  0.245413   8.788032 6757.713063 4.388402e-08 0
  0.245088   8.633591 6757.750347 4.305602e-08 0
  0.245054   8.468027 6757.793235 4.222802e-08 0
  0.244469   8.322144 6757.830657 4.140002e-08 0
  0.244541   8.153426 6757.864641 4.057202e-08 0
  0.244043   8.001473 6757.916074 3.974402e-08 0
  0.243799   7.843324 6757.957584 3.891602e-08 0
  0.243797   7.677555 6757.985763 3.808801e-08 0
  0.243178   7.528551 6758.025259 3.726002e-08 0
  0.242304   7.387396 6758.066759 3.643202e-08 0
  0.242125   7.224154 6758.112933 3.560401e-08 0
  0.242090   7.058161 6758.146185 3.477601e-08 0
  0.242216   6.886657 6758.176318 3.394801e-08 0
  0.242074   6.722012 6758.211062 3.312001e-08 0
  0.241180   6.577099 6758.255149 3.229201e-08 0
  0.240352   6.430639 6758.295584 3.146401e-08 0
  0.239963   6.271478 6758.334877 3.063601e-08 0
  0.239366   6.116228 6758.381005 2.980801e-08 0
  0.237535   5.992054 6758.426291 2.898001e-08 0
  0.232096   5.952991 6758.506592 2.815201e-08 0
  0.218090   6.143493 6758.629794 2.732401e-08 1
  0.202777   6.412313 6758.725395 2.649601e-08 1
  0.187639   6.715710 6758.809270 2.566801e-08 1
  0.173233   7.042368 6758.876575 2.484001e-08 1
  0.159338   7.402005 6758.944188 2.401201e-08 1
  0.147453   7.725549 6758.990362 2.318401e-08 1
  0.135472   8.108776 6759.039188 2.235601e-08 1
  0.124877   8.472540 6759.074995 2.152801e-08 1
  0.115027   8.843912 6759.120191 2.070001e-08 1
  0.106952   9.132445 6759.153213 1.987201e-08 1
  0.098867   9.468422 6759.180771 1.904401e-08 1
  0.091334   9.802842 6759.224610 1.821601e-08 1
  0.083874  10.191162 6759.253223 1.738801e-08 1
  0.077365  10.523615 6759.268023 1.656001e-08 1
  0.071251  10.854501 6759.299144 1.573201e-08 1
  0.065590  11.173112 6759.299359 1.490401e-08 1
  0.060131  11.507521 6759.345526 1.407601e-08 1
  0.055155  11.812452 6759.318856 1.324801e-08 1
  0.050827  12.017750 6759.279461 1.242000e-08 1
  0.045515  12.522104 6759.308945 1.159201e-08 1
  0.041482  12.764168 6759.204443 1.076400e-08 1
  0.037807  12.917767 6759.292072 9.936004e-09 1
  0.032986  13.579950 6759.262543 9.108004e-09 1
  0.029838  13.648484 6759.210576 8.280004e-09 1
  0.026014  14.086767 6759.219825 7.452003e-09 1
  0.022745  14.322736 6759.214207 6.624003e-09 1
  0.019833  14.374085 6759.167851 5.796002e-09 1
  0.016539  14.776354 6759.044290 4.968002e-09 1
  0.013292  15.303154 6759.246949 4.140002e-09 1
  0.010686  15.245298 6759.028288 3.312001e-09 1
  0.007834  15.595453 6758.999835 2.484001e-09 0
  0.004918  16.550824 6758.517354 1.656001e-09 0
  0.002640  15.333760 6757.464085 8.280003e-10 0
  0.001827  22.290822 6757.131569 8.280003e-10 0
