# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252828  11.287487 6757.092024 5.796002e-08 0
  0.252385  11.144196 6757.121055 5.713202e-08 0
  0.252067  10.996367 6757.151318 5.630402e-08 0
  0.251470  10.859443 6757.192006 5.547602e-08 0
  0.251423  10.699835 6757.224817 5.464802e-08 0
  0.250415  10.579729 6757.260723 5.382002e-08 0
  0.249783  10.443218 6757.296049 5.299202e-08 0
  0.249190  10.304103 6757.334170 5.216402e-08 0
  0.248982  10.148821 6757.373014 5.133602e-08 0
  0.248794   9.992621 6757.410191 5.050802e-08 0
  0.248487   9.839961 6757.456812 4.968002e-08 0
  0.247647   9.709556 6757.492285 4.885202e-08 0
  0.247810   9.538749 6757.524654 4.802402e-08 0
  0.247132   9.398568 6757.572161 4.719602e-08 0
  0.247661   9.215047 6757.603826 4.636802e-08 0
  0.246361   9.097659 6757.641797 4.554002e-08 0
  0.246349   8.932912 6757.674052 4.471202e-08 0
  0.245548   8.795371 6757.713193 4.388402e-08 0
  0.245221   8.640884 6757.750480 4.305602e-08 0
  0.245184   8.475269 6757.793372 4.222802e-08 0
  0.244597   8.329337 6757.830795 4.140002e-08 0
  0.244666   8.160560 6757.864780 4.057202e-08 0
  0.244166   8.008551 6757.916222 3.974402e-08 0
  0.243919   7.850339 6757.957731 3.891602e-08 0
  0.243915   7.684501 6757.985906 3.808801e-08 0
  0.243293   7.535434 6758.025410 3.726002e-08 0
  0.242416   7.394215 6758.066912 3.643202e-08 0
  0.242235   7.230897 6758.113091 3.560401e-08 0
  0.242197   7.064822 6758.146338 3.477601e-08 0
  0.242320   6.893230 6758.176471 3.394801e-08 0
  0.242176   6.728497 6758.211219 3.312001e-08 0
  0.241280   6.583504 6758.255312 3.229201e-08 0
  0.240449   6.436961 6758.295746 3.146401e-08 0
  0.240057   6.277705 6758.335040 3.063601e-08 0
  0.239458   6.122361 6758.381173 2.980801e-08 0
  0.237625   5.998110 6758.426459 2.898001e-08 0
  0.232183   5.959024 6758.506782 2.815201e-08 0
  0.218174   6.149649 6758.630007 2.732401e-08 1
  0.202858   6.418629 6758.725589 2.649601e-08 1
  0.187718   6.722197 6758.809452 2.566801e-08 1
  0.173309   7.049025 6758.876744 2.484001e-08 1
  0.159412   7.408835 6758.944353 2.401201e-08 1
  0.147524   7.732521 6758.990513 2.318401e-08 1
  0.135541   8.115899 6759.039335 2.235601e-08 1
  0.124943   8.479790 6759.075132 2.152801e-08 1
  0.115091   8.851275 6759.120325 2.070001e-08 1
  0.107013   9.139883 6759.153340 1.987201e-08 1
  0.098926   9.475934 6759.180891 1.904401e-08 1
  0.091390   9.810416 6759.224727 1.821601e-08 1
  0.083927  10.198788 6759.253331 1.738801e-08 1
  0.077416  10.531270 6759.268124 1.656001e-08 1
  0.071299  10.862173 6759.299240 1.573201e-08 1
  0.065635  11.180785 6759.299448 1.490401e-08 1
  0.060174  11.515186 6759.345607 1.407601e-08 1
  0.055195  11.820091 6759.318936 1.324801e-08 1
  0.050865  12.025366 6759.279539 1.242000e-08 1
  0.045551  12.529649 6759.309004 1.159201e-08 1
  0.041515  12.771658 6759.204525 1.076400e-08 1
  0.037837  12.925236 6759.292108 9.936004e-09 1
  0.033014  13.587229 6759.262597 9.108004e-09 1
  0.029864  13.655740 6759.210635 8.280004e-09 0
  0.026037  14.093873 6759.219854 7.452003e-09 0
  0.022765  14.329749 6759.214239 6.624003e-09 0
  0.019851  14.381074 6759.167899 5.796002e-09 0
  0.016554  14.783163 6759.044366 4.968002e-09 0
  0.013305  15.309733 6759.246847 4.140002e-09 0
  0.010697  15.251878 6759.028420 3.312001e-09 0
  0.007841  15.601843 6758.999847 2.484001e-09 0
  0.004923  16.556633 6758.517668 1.656001e-09 0
  0.002642  15.340461 6757.464641 8.280003e-10 0
  0.001830  22.290547 6757.131763 8.280003e-10 0
