# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251717   6.690922 6757.643028 3.422474e-08 0
  0.250912   6.615585 6757.660172 3.373582e-08 0
  0.251258   6.510286 6757.684354 3.324689e-08 0
  0.250708   6.428737 6757.705832 3.275797e-08 0
  0.249990   6.351004 6757.724727 3.226904e-08 0
  0.250184   6.249367 6757.751763 3.178012e-08 0
  0.250087   6.155814 6757.774239 3.129119e-08 0
  0.249907   6.063711 6757.799690 3.080227e-08 0
  0.249731   5.972092 6757.816189 3.031334e-08 0
  0.249295   5.885123 6757.845974 2.982442e-08 0
  0.249102   5.793585 6757.867688 2.933549e-08 0
  0.248503   5.710891 6757.885916 2.884657e-08 0
  0.248364   5.616838 6757.908599 2.835765e-08 0
  0.247893   5.529713 6757.940823 2.786872e-08 0
  0.248000   5.431225 6757.959483 2.737980e-08 0
  0.247551   5.343167 6757.987373 2.689087e-08 0
  0.247748   5.242117 6758.010002 2.640194e-08 0
  0.247753   5.145137 6758.027994 2.591302e-08 0
  0.247107   5.060265 6758.058360 2.542409e-08 0
  0.246925   4.967188 6758.079645 2.493517e-08 0
  0.246673   4.874472 6758.102897 2.444624e-08 0
  0.246207   4.786151 6758.123798 2.395732e-08 0
  0.246392   4.684906 6758.143630 2.346840e-08 0
  0.245853   4.596414 6758.173560 2.297947e-08 0
  0.245734   4.501028 6758.199676 2.249055e-08 0
  0.245728   4.403829 6758.217129 2.200162e-08 0
  0.245015   4.317339 6758.247462 2.151270e-08 0
  0.245203   4.216684 6758.267743 2.102377e-08 0
  0.244777   4.125578 6758.289928 2.053485e-08 0
  0.244779   4.026864 6758.315387 2.004592e-08 0
  0.244120   3.939088 6758.341218 1.955700e-08 0
  0.243979   3.842855 6758.365557 1.906807e-08 0
  0.243615   3.749853 6758.388943 1.857915e-08 0
  0.243038   3.659777 6758.412115 1.809022e-08 0
  0.243546   3.553265 6758.435300 1.760130e-08 0
  0.242957   3.462768 6758.458749 1.711237e-08 0
  0.242905   3.364302 6758.483323 1.662345e-08 0
  0.241848   3.279492 6758.507913 1.613452e-08 0
  0.241460   3.184661 6758.536235 1.564560e-08 0
  0.240947   3.091888 6758.561300 1.515667e-08 0
  0.240546   2.996752 6758.588262 1.466775e-08 0
  0.239439   2.909643 6758.619532 1.417882e-08 0
  0.237158   2.835162 6758.658796 1.368990e-08 0
  0.227103   2.846306 6758.750038 1.320097e-08 1
  0.209554   2.966633 6758.862769 1.271205e-08 1
  0.193060   3.101856 6758.953864 1.222312e-08 1
  0.176020   3.269310 6759.034224 1.173420e-08 1
  0.158466   3.482126 6759.111385 1.124527e-08 1
  0.145434   3.634030 6759.157363 1.075635e-08 1
  0.131559   3.834842 6759.208069 1.026742e-08 1
  0.118986   4.039431 6759.251751 9.778498e-09 1
  0.107565   4.246253 6759.286639 9.289574e-09 1
  0.097168   4.454987 6759.303973 8.800648e-09 1
  0.087725   4.659262 6759.338006 8.311723e-09 1
  0.079303   4.852405 6759.355765 7.822798e-09 1
  0.071446   5.050029 6759.366962 7.333874e-09 1
  0.063755   5.282357 6759.375183 6.844949e-09 1
  0.057300   5.456191 6759.405704 6.356024e-09 1
  0.051088   5.652065 6759.381759 5.867099e-09 1
  0.045260   5.846989 6759.386674 5.378174e-09 1
  0.039607   6.073720 6759.402529 4.889249e-09 1
  0.034824   6.219362 6759.364011 4.400324e-09 1
  0.029749   6.471442 6759.321279 3.911399e-09 0
  0.025693   6.552709 6759.362033 3.422474e-09 0
  0.020985   6.880004 6759.347361 2.933550e-09 0
  0.016889   7.124252 6759.243718 2.444625e-09 0
  0.012761   7.542327 6759.244410 1.955700e-09 0
  0.009565   7.547502 6759.148151 1.466775e-09 0
  0.005968   8.037302 6758.738474 9.778498e-10 0
  0.003361   7.153133 6758.489144 4.889249e-10 0
  0.002942   8.165543 6758.649163 4.889249e-10 0
