# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252317   6.701958 6757.643029 3.422474e-08 0
  0.251503   6.626679 6757.660166 3.373582e-08 0
  0.251840   6.521450 6757.684352 3.324689e-08 0
  0.251282   6.439948 6757.705839 3.275797e-08 0
  0.250555   6.362256 6757.724741 3.226904e-08 0
  0.250740   6.260668 6757.751782 3.178012e-08 0
  0.250635   6.167150 6757.774268 3.129119e-08 0
  0.250447   6.075078 6757.799726 3.080227e-08 0
  0.250262   5.983480 6757.816234 3.031334e-08 0
  0.249817   5.896532 6757.846024 2.982442e-08 0
  0.249616   5.805004 6757.867746 2.933549e-08 0
  0.249008   5.722315 6757.885980 2.884657e-08 0
  0.248861   5.628263 6757.908670 2.835765e-08 0
  0.248381   5.541136 6757.940902 2.786872e-08 0
  0.248479   5.442632 6757.959568 2.737980e-08 0
  0.248021   5.354559 6757.987466 2.689087e-08 0
  0.248210   5.253482 6758.010102 2.640194e-08 0
  0.248206   5.156469 6758.028098 2.591302e-08 0
  0.247551   5.071566 6758.058475 2.542409e-08 0
  0.247361   4.978444 6758.079763 2.493517e-08 0
  0.247101   4.885680 6758.103023 2.444624e-08 0
  0.246627   4.797306 6758.123928 2.395732e-08 0
  0.246803   4.695994 6758.143766 2.346840e-08 0
  0.246255   4.607440 6758.173709 2.297947e-08 0
  0.246127   4.511978 6758.199827 2.249055e-08 0
  0.246113   4.414693 6758.217279 2.200162e-08 0
  0.245391   4.328126 6758.247629 2.151270e-08 0
  0.245571   4.227368 6758.267906 2.102377e-08 0
  0.245136   4.136166 6758.290097 2.053485e-08 0
  0.245130   4.037341 6758.315566 2.004592e-08 0
  0.244462   3.949461 6758.341401 1.955700e-08 0
  0.244312   3.853105 6758.365743 1.906807e-08 0
  0.243940   3.759979 6758.389133 1.857915e-08 0
  0.243354   3.669777 6758.412308 1.809022e-08 0
  0.243853   3.563110 6758.435497 1.760130e-08 0
  0.243256   3.472473 6758.458950 1.711237e-08 0
  0.243196   3.373850 6758.483529 1.662345e-08 0
  0.242130   3.288898 6758.508122 1.613452e-08 0
  0.241733   3.193904 6758.536454 1.564560e-08 0
  0.241212   3.100963 6758.561516 1.515667e-08 0
  0.240802   3.005649 6758.588485 1.466775e-08 0
  0.239686   2.918373 6758.619765 1.417882e-08 0
  0.237397   2.843746 6758.659047 1.368990e-08 0
  0.227332   2.854927 6758.750393 1.320097e-08 1
  0.209774   2.975500 6758.863160 1.271205e-08 1
  0.193272   3.110970 6758.954206 1.222312e-08 1
  0.176224   3.278718 6759.034534 1.173420e-08 1
  0.158662   3.491882 6759.111672 1.124527e-08 1
  0.145622   3.644006 6759.157596 1.075635e-08 1
  0.131738   3.845098 6759.208296 1.026742e-08 1
  0.119157   4.049938 6759.251958 9.778498e-09 1
  0.107727   4.256985 6759.286824 9.289574e-09 1
  0.097321   4.465913 6759.304131 8.800648e-09 1
  0.087870   4.670355 6759.338168 8.311723e-09 1
  0.079440   4.863622 6759.355906 7.822798e-09 1
  0.071574   5.061348 6759.367090 7.333874e-09 1
  0.063874   5.293761 6759.375299 6.844949e-09 1
  0.057411   5.467639 6759.405815 6.356024e-09 1
  0.051190   5.663522 6759.381857 5.867099e-09 1
  0.045354   5.858440 6759.386762 5.378174e-09 1
  0.039692   6.085130 6759.402603 4.889249e-09 1
  0.034900   6.230716 6759.364097 4.400324e-09 1
  0.029817   6.482676 6759.321361 3.911399e-09 1
  0.025753   6.563910 6759.362060 3.422474e-09 1
  0.021036   6.890954 6759.347414 2.933550e-09 1
  0.016932   7.134970 6759.243850 2.444625e-09 1
  0.012795   7.552559 6759.244404 1.955700e-09 1
  0.009591   7.557719 6759.148285 1.466775e-09 0
  0.005985   8.046930 6758.739124 9.778498e-10 0
  0.003370   7.163818 6758.489380 4.889249e-10 0
  0.002950   8.174861 6758.648790 4.889249e-10 0
