# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002761   4.541663 6759.561468 2.767293e-10 0
  0.005918   4.433891 6759.089447 5.534586e-10 0
  0.009558   4.209187 6759.159272 8.301880e-10 0
  0.013238   4.049189 6759.280599 1.106917e-09 0
  0.017495   3.835343 6759.351914 1.383646e-09 0
  0.021404   3.767299 6759.328849 1.660376e-09 0
  0.026309   3.571701 6759.375814 1.937105e-09 0
  0.030376   3.538785 6759.374237 2.213834e-09 0
  0.035348   3.418703 6759.409416 2.490564e-09 1
  0.040984   3.278631 6759.402382 2.767293e-09 1
  0.046114   3.205016 6759.400736 3.044022e-09 1
  0.052365   3.077706 6759.420311 3.320752e-09 1
  0.058478   2.986797 6759.419780 3.597481e-09 1
  0.066052   2.847804 6759.415479 3.874210e-09 1
  0.073792   2.731020 6759.414318 4.150940e-09 1
  0.081621   2.633981 6759.405476 4.427669e-09 1
  0.090684   2.518934 6759.395968 4.704398e-09 1
  0.100619   2.403793 6759.385000 4.981127e-09 1
  0.110783   2.304933 6759.356775 5.257857e-09 1
  0.122522   2.193799 6759.323362 5.534586e-09 1
  0.134080   2.104835 6759.283368 5.811315e-09 1
  0.148700   1.988145 6759.239088 6.088044e-09 1
  0.162707   1.899149 6759.186353 6.364774e-09 1
  0.178295   1.807740 6759.125037 6.641504e-09 1
  0.193731   1.731782 6759.052942 6.918233e-09 1
  0.208048   1.676439 6758.978207 7.194962e-09 1
  0.222903   1.623494 6758.895192 7.471691e-09 1
  0.233908   1.604538 6758.814655 7.748421e-09 0
  0.237641   1.639468 6758.771065 8.025150e-09 0
  0.238625   1.689609 6758.745261 8.301879e-09 0
  0.239593   1.738874 6758.722637 8.578609e-09 0
  0.240548   1.787766 6758.704702 8.855338e-09 0
  0.241054   1.839668 6758.690005 9.132067e-09 0
  0.241002   1.895851 6758.674252 9.408797e-09 0
  0.241267   1.949435 6758.659685 9.685526e-09 0
  0.242078   1.998365 6758.646173 9.962255e-09 0
  0.242119   2.053625 6758.629571 1.023898e-08 0
  0.242282   2.107640 6758.614727 1.051571e-08 0
  0.242543   2.160772 6758.600253 1.079244e-08 0
  0.242483   2.216541 6758.590726 1.106917e-08 0
  0.243072   2.266617 6758.576856 1.134590e-08 0
  0.242711   2.325432 6758.559882 1.162263e-08 0
  0.243076   2.377205 6758.543576 1.189936e-08 0
  0.243427   2.428868 6758.530919 1.217609e-08 0
  0.243685   2.481511 6758.516348 1.245282e-08 0
  0.243188   2.541835 6758.501138 1.272955e-08 0
  0.243783   2.590668 6758.488627 1.300628e-08 0
  0.244004   2.643449 6758.474844 1.328301e-08 0
  0.244056   2.697936 6758.461462 1.355974e-08 0
  0.244133   2.752176 6758.446454 1.383647e-08 0
  0.244142   2.806964 6758.436034 1.411319e-08 0
  0.244736   2.855305 6758.417725 1.438992e-08 0
  0.244800   2.909193 6758.407829 1.466665e-08 0
  0.244501   2.967873 6758.393067 1.494338e-08 0
  0.245452   3.011069 6758.380606 1.522011e-08 0
  0.245407   3.066444 6758.365656 1.549684e-08 0
  0.245494   3.119925 6758.355657 1.577357e-08 0
  0.245072   3.180352 6758.339747 1.605030e-08 0
  0.245647   3.227529 6758.325919 1.632703e-08 0
  0.245561   3.283419 6758.311267 1.660376e-08 0
  0.245650   3.336886 6758.298616 1.688049e-08 0
  0.245922   3.387913 6758.283698 1.715722e-08 0
  0.245973   3.441829 6758.269372 1.743395e-08 0
  0.246639   3.487060 6758.253574 1.771068e-08 0
  0.246391   3.544920 6758.244397 1.798741e-08 0
  0.246548   3.597472 6758.224827 1.826413e-08 0
  0.246749   3.648850 6758.211055 1.854086e-08 0
  0.246453   3.707677 6758.200049 1.881759e-08 0
  0.246410   3.763055 6758.183145 1.909432e-08 0
  0.247006   3.808101 6758.175547 1.937105e-08 0
  0.246678   3.757990 6758.183999 1.909432e-08 0
