# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002762   4.542805 6759.561244 2.767293e-10 0
  0.005921   4.434850 6759.089555 5.534586e-10 0
  0.009562   4.210109 6759.159242 8.301880e-10 0
  0.013243   4.050139 6759.280572 1.106917e-09 1
  0.017501   3.836317 6759.351899 1.383646e-09 1
  0.021412   3.768276 6759.328844 1.660376e-09 1
  0.026318   3.572697 6759.375805 1.937105e-09 1
  0.030386   3.539780 6759.374232 2.213834e-09 1
  0.035360   3.419705 6759.409410 2.490564e-09 1
  0.040997   3.279634 6759.402380 2.767293e-09 1
  0.046128   3.206019 6759.400733 3.044022e-09 1
  0.052381   3.078708 6759.420310 3.320752e-09 1
  0.058494   2.987794 6759.419780 3.597481e-09 1
  0.066070   2.848793 6759.415479 3.874210e-09 1
  0.073811   2.731998 6759.414319 4.150940e-09 1
  0.081641   2.634948 6759.405477 4.427669e-09 1
  0.090706   2.519887 6759.395970 4.704398e-09 1
  0.100642   2.404728 6759.385002 4.981127e-09 1
  0.110808   2.305851 6759.356774 5.257857e-09 1
  0.122548   2.194697 6759.323360 5.534586e-09 1
  0.134107   2.105714 6759.283365 5.811315e-09 1
  0.148728   1.988997 6759.239083 6.088044e-09 1
  0.162736   1.899980 6759.186345 6.364774e-09 1
  0.178325   1.808547 6759.125026 6.641504e-09 1
  0.193763   1.732568 6759.052926 6.918233e-09 1
  0.208081   1.677208 6758.978190 7.194962e-09 1
  0.222937   1.624247 6758.895172 7.471691e-09 1
  0.233944   1.605285 6758.814635 7.748421e-09 0
  0.237678   1.640225 6758.771057 8.025150e-09 0
  0.238664   1.690381 6758.745258 8.301879e-09 0
  0.239632   1.739661 6758.722636 8.578609e-09 0
  0.240589   1.788566 6758.704702 8.855338e-09 0
  0.241096   1.840483 6758.690006 9.132067e-09 0
  0.241046   1.896680 6758.674253 9.408797e-09 0
  0.241312   1.950278 6758.659686 9.685526e-09 0
  0.242124   1.999220 6758.646174 9.962255e-09 0
  0.242166   2.054492 6758.629571 1.023898e-08 0
  0.242331   2.108520 6758.614728 1.051571e-08 0
  0.242593   2.161662 6758.600254 1.079244e-08 0
  0.242534   2.217443 6758.590728 1.106917e-08 0
  0.243124   2.267529 6758.576856 1.134590e-08 0
  0.242765   2.326354 6758.559881 1.162263e-08 0
  0.243131   2.378136 6758.543575 1.189936e-08 0
  0.243483   2.429807 6758.530919 1.217609e-08 0
  0.243743   2.482458 6758.516347 1.245282e-08 0
  0.243247   2.542790 6758.501137 1.272955e-08 0
  0.243843   2.591630 6758.488627 1.300628e-08 0
  0.244065   2.644417 6758.474843 1.328301e-08 0
  0.244119   2.698910 6758.461460 1.355974e-08 0
  0.244197   2.753155 6758.446452 1.383647e-08 0
  0.244207   2.807949 6758.436032 1.411319e-08 0
  0.244802   2.856293 6758.417722 1.438992e-08 0
  0.244868   2.910185 6758.407827 1.466665e-08 0
  0.244570   2.968868 6758.393064 1.494338e-08 0
  0.245522   3.012066 6758.380603 1.522011e-08 0
  0.245479   3.067443 6758.365652 1.549684e-08 0
  0.245567   3.120926 6758.355652 1.577357e-08 0
  0.245146   3.181354 6758.339742 1.605030e-08 0
  0.245723   3.228531 6758.325914 1.632703e-08 0
  0.245638   3.284422 6758.311261 1.660376e-08 0
  0.245729   3.337887 6758.298609 1.688049e-08 0
  0.246001   3.388914 6758.283691 1.715722e-08 0
  0.246053   3.442828 6758.269365 1.743395e-08 0
  0.246721   3.488057 6758.253567 1.771068e-08 0
  0.246474   3.545914 6758.244389 1.798741e-08 0
  0.246632   3.598462 6758.224819 1.826413e-08 0
  0.246835   3.649836 6758.211046 1.854086e-08 0
  0.246540   3.708659 6758.200040 1.881759e-08 0
  0.246498   3.764031 6758.183136 1.909432e-08 0
  0.247095   3.809073 6758.175536 1.937105e-08 0
  0.246766   3.758967 6758.183987 1.909432e-08 0
