# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002950   9.754055 6758.704758 6.037730e-10 0
  0.006227   9.504295 6759.044374 1.207546e-09 0
  0.009868   9.049721 6758.927819 1.811319e-09 0
  0.013458   8.840093 6759.024494 2.415092e-09 1
  0.017255   8.619785 6759.119769 3.018865e-09 1
  0.021354   8.356478 6759.223693 3.622638e-09 1
  0.025562   8.150305 6759.236411 4.226411e-09 1
  0.029425   8.087310 6759.315048 4.830184e-09 1
  0.034713   7.717821 6759.287918 5.433957e-09 1
  0.039960   7.448445 6759.279392 6.037730e-09 1
  0.046100   7.101227 6759.285391 6.641504e-09 1
  0.051030   6.996331 6759.322016 7.245276e-09 1
  0.057640   6.712544 6759.314250 7.849049e-09 1
  0.064847   6.424705 6759.317156 8.452823e-09 1
  0.072341   6.170504 6759.318165 9.056596e-09 1
  0.080287   5.931577 6759.294820 9.660369e-09 1
  0.088884   5.691808 6759.288830 1.026414e-08 1
  0.098832   5.420468 6759.270839 1.086791e-08 1
  0.108216   5.225827 6759.243957 1.147169e-08 1
  0.120050   4.958616 6759.216438 1.207546e-08 1
  0.132368   4.722816 6759.166164 1.267923e-08 1
  0.146995   4.455205 6759.122667 1.328301e-08 1
  0.162391   4.216584 6759.058866 1.388678e-08 1
  0.179866   3.972458 6758.979566 1.449055e-08 1
  0.198051   3.757912 6758.894275 1.509433e-08 1
  0.216650   3.571934 6758.788697 1.569810e-08 1
  0.232063   3.461927 6758.669858 1.630187e-08 0
  0.237901   3.503857 6758.595837 1.690565e-08 0
  0.239845   3.599462 6758.555167 1.750942e-08 0
  0.240679   3.710424 6758.520863 1.811319e-08 0
  0.241225   3.825246 6758.490317 1.871696e-08 0
  0.241789   3.939598 6758.455281 1.932074e-08 0
  0.242553   4.049597 6758.427699 1.992451e-08 0
  0.242800   4.167906 6758.403612 2.052828e-08 0
  0.243027   4.286757 6758.372938 2.113206e-08 0
  0.243334   4.403681 6758.342031 2.173583e-08 0
  0.244150   4.510876 6758.310795 2.233960e-08 0
  0.243836   4.638626 6758.283433 2.294338e-08 0
  0.244295   4.751811 6758.253705 2.354715e-08 0
  0.244777   4.864003 6758.226009 2.415092e-08 0
  0.244846   4.984317 6758.195077 2.475470e-08 0
  0.245585   5.090356 6758.168539 2.535847e-08 0
  0.245959   5.203798 6758.137674 2.596224e-08 0
  0.246078   5.322354 6758.104833 2.656601e-08 0
  0.247003   5.422536 6758.080966 2.716979e-08 0
  0.246343   5.558197 6758.050540 2.777356e-08 0
  0.246907   5.665773 6758.027199 2.837733e-08 0
  0.246722   5.790915 6757.998277 2.898111e-08 0
  0.247343   5.896599 6757.972089 2.958488e-08 0
  0.247512   6.013373 6757.932329 3.018865e-08 0
  0.247928   6.122535 6757.913171 3.079243e-08 0
  0.248342   6.232704 6757.882100 3.139620e-08 0
  0.248662   6.344176 6757.856579 3.199997e-08 0
  0.248505   6.468217 6757.826299 3.260374e-08 0
  0.248866   6.578384 6757.797330 3.320752e-08 0
  0.248768   6.700631 6757.769354 3.381129e-08 0
  0.249847   6.790489 6757.749724 3.441506e-08 0
  0.248755   6.940686 6757.712178 3.501884e-08 0
  0.249100   7.050178 6757.686455 3.562261e-08 0
  0.249209   7.166702 6757.657156 3.622638e-08 0
  0.249999   7.262934 6757.632847 3.683015e-08 0
  0.250188   7.376692 6757.602917 3.743393e-08 0
  0.250548   7.485019 6757.569107 3.803770e-08 0
  0.251380   7.578347 6757.545309 3.864147e-08 0
  0.251371   7.697384 6757.513122 3.924525e-08 0
  0.252318   7.786380 6757.483524 3.984902e-08 0
  0.251895   7.917514 6757.458223 4.045279e-08 0
  0.252648   8.011681 6757.435705 4.105657e-08 0
  0.252723   8.127636 6757.397175 4.166034e-08 0
  0.253148   8.231081 6757.374095 4.226411e-08 0
  0.252830   8.121030 6757.406914 4.166034e-08 0
