# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002951   9.755801 6758.705030 6.037730e-10 0
  0.006229   9.505880 6759.044280 1.207546e-09 0
  0.009871   9.051342 6758.927835 1.811319e-09 0
  0.013463   8.841749 6759.024473 2.415092e-09 0
  0.017260   8.621469 6759.119752 3.018865e-09 0
  0.021361   8.358192 6759.223680 3.622638e-09 0
  0.025570   8.152035 6759.236408 4.226411e-09 0
  0.029433   8.089047 6759.315040 4.830184e-09 0
  0.034723   7.719580 6759.287921 5.433957e-09 1
  0.039971   7.450217 6759.279395 6.037730e-09 1
  0.046111   7.103006 6759.285396 6.641504e-09 1
  0.051043   6.998112 6759.322022 7.245276e-09 1
  0.057654   6.714322 6759.314257 7.849049e-09 1
  0.064862   6.426474 6759.317165 8.452823e-09 1
  0.072357   6.172260 6759.318176 9.056596e-09 1
  0.080304   5.933317 6759.294830 9.660369e-09 1
  0.088902   5.693528 6759.288843 1.026414e-08 1
  0.098852   5.422159 6759.270852 1.086791e-08 1
  0.108237   5.227494 6759.243969 1.147169e-08 1
  0.120072   4.960247 6759.216451 1.207546e-08 1
  0.132391   4.724410 6759.166173 1.267923e-08 1
  0.147019   4.456752 6759.122678 1.328301e-08 1
  0.162416   4.218085 6759.058872 1.388678e-08 1
  0.179892   3.973907 6758.979568 1.449055e-08 1
  0.198078   3.759313 6758.894275 1.509433e-08 1
  0.216679   3.573290 6758.788690 1.569810e-08 1
  0.232092   3.463255 6758.669847 1.630187e-08 0
  0.237931   3.505195 6758.595836 1.690565e-08 0
  0.239877   3.600824 6758.555176 1.750942e-08 0
  0.240712   3.711814 6758.520874 1.811319e-08 0
  0.241259   3.826662 6758.490329 1.871696e-08 0
  0.241824   3.941040 6758.455292 1.932074e-08 0
  0.242589   4.051063 6758.427712 1.992451e-08 0
  0.242837   4.169397 6758.403625 2.052828e-08 0
  0.243065   4.288272 6758.372950 2.113206e-08 0
  0.243374   4.405218 6758.342043 2.173583e-08 0
  0.244190   4.512433 6758.310806 2.233960e-08 0
  0.243877   4.640205 6758.283444 2.294338e-08 0
  0.244338   4.753409 6758.253717 2.354715e-08 0
  0.244820   4.865619 6758.226020 2.415092e-08 0
  0.244890   4.985951 6758.195087 2.475470e-08 0
  0.245630   5.092005 6758.168550 2.535847e-08 0
  0.246006   5.205462 6758.137684 2.596224e-08 0
  0.246126   5.324033 6758.104843 2.656601e-08 0
  0.247052   5.424227 6758.080976 2.716979e-08 0
  0.246393   5.559902 6758.050549 2.777356e-08 0
  0.246958   5.667489 6758.027208 2.837733e-08 0
  0.246774   5.792643 6757.998285 2.898111e-08 0
  0.247397   5.898335 6757.972097 2.958488e-08 0
  0.247566   6.015118 6757.932336 3.018865e-08 0
  0.247984   6.124287 6757.913178 3.079243e-08 0
  0.248399   6.234462 6757.882106 3.139620e-08 0
  0.248720   6.345940 6757.856585 3.199997e-08 0
  0.248563   6.469986 6757.826304 3.260374e-08 0
  0.248926   6.580157 6757.797334 3.320752e-08 0
  0.248829   6.702406 6757.769358 3.381129e-08 0
  0.249909   6.792266 6757.749727 3.441506e-08 0
  0.248819   6.942463 6757.712181 3.501884e-08 0
  0.249164   7.051956 6757.686457 3.562261e-08 0
  0.249274   7.168479 6757.657157 3.622638e-08 0
  0.250066   7.264709 6757.632847 3.683015e-08 0
  0.250255   7.378464 6757.602917 3.743393e-08 0
  0.250617   7.486787 6757.569106 3.803770e-08 0
  0.251450   7.580112 6757.545307 3.864147e-08 0
  0.251442   7.699142 6757.513119 3.924525e-08 0
  0.252390   7.788134 6757.483521 3.984902e-08 0
  0.251968   7.919259 6757.458219 4.045279e-08 0
  0.252723   8.013419 6757.435700 4.105657e-08 0
  0.252799   8.129365 6757.397170 4.166034e-08 0
  0.253225   8.232801 6757.374088 4.226411e-08 0
  0.252905   8.122762 6757.406904 4.166034e-08 0
