# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002172   6.823493 6759.683805 3.308720e-10 0
  0.006024   5.038909 6759.002597 6.617440e-10 0
  0.009625   4.994895 6759.020129 9.926160e-10 0
  0.013027   4.914989 6759.145713 1.323488e-09 1
  0.017240   4.636741 6759.301996 1.654360e-09 1
  0.021286   4.518666 6759.350623 1.985232e-09 1
  0.025711   4.367550 6759.314145 2.316104e-09 1
  0.030495   4.205852 6759.341267 2.646976e-09 1
  0.035036   4.118931 6759.360796 2.977848e-09 1
  0.040297   3.978718 6759.382902 3.308720e-09 1
  0.045534   3.874100 6759.389277 3.639592e-09 1
  0.051847   3.710385 6759.413254 3.970464e-09 1
  0.058241   3.580451 6759.392545 4.301336e-09 1
  0.065491   3.427802 6759.398501 4.632208e-09 1
  0.073209   3.286365 6759.384033 4.963080e-09 1
  0.081038   3.165520 6759.393461 5.293952e-09 1
  0.090186   3.023482 6759.375903 5.624824e-09 1
  0.099821   2.892483 6759.353817 5.955696e-09 1
  0.110495   2.758210 6759.333010 6.286568e-09 1
  0.122185   2.625879 6759.297034 6.617440e-09 1
  0.134874   2.497779 6759.262096 6.948311e-09 1
  0.148642   2.374219 6759.209631 7.279184e-09 1
  0.163630   2.254697 6759.156748 7.610056e-09 1
  0.179946   2.138817 6759.091214 7.940928e-09 1
  0.196018   2.044222 6759.014540 8.271800e-09 1
  0.212154   1.962941 6758.927311 8.602672e-09 1
  0.227070   1.904031 6758.839205 8.933544e-09 1
  0.235939   1.901268 6758.760829 9.264416e-09 0
  0.237884   1.955657 6758.724524 9.595288e-09 0
  0.239562   2.008963 6758.692779 9.926161e-09 0
  0.239425   2.076827 6758.676581 1.025703e-08 0
  0.240900   2.130745 6758.657306 1.058790e-08 0
  0.240504   2.200924 6758.638558 1.091878e-08 0
  0.240618   2.266448 6758.622946 1.124965e-08 0
  0.241289   2.326644 6758.605796 1.158052e-08 0
  0.241166   2.394420 6758.586819 1.191139e-08 0
  0.242129   2.451008 6758.571187 1.224226e-08 0
  0.242354   2.514835 6758.557486 1.257314e-08 0
  0.242447   2.580183 6758.539466 1.290401e-08 0
  0.242581   2.644842 6758.522927 1.323488e-08 0
  0.242798   2.708631 6758.503281 1.356575e-08 0
  0.243437   2.767230 6758.489394 1.389662e-08 0
  0.243581   2.831695 6758.467528 1.422750e-08 0
  0.243652   2.896306 6758.456735 1.455837e-08 0
  0.243515   2.964154 6758.436901 1.488924e-08 0
  0.243568   3.029292 6758.419377 1.522011e-08 0
  0.244145   3.087743 6758.404434 1.555098e-08 0
  0.244129   3.153510 6758.392852 1.588186e-08 0
  0.244009   3.221034 6758.375281 1.621273e-08 0
  0.244372   3.281953 6758.356042 1.654360e-08 0
  0.244703   3.342880 6758.342223 1.687447e-08 0
  0.244486   3.411649 6758.323053 1.720534e-08 0
  0.245040   3.469201 6758.309570 1.753622e-08 0
  0.244991   3.535472 6758.293575 1.786709e-08 0
  0.245124   3.599038 6758.276076 1.819796e-08 0
  0.245103   3.664610 6758.264721 1.852883e-08 0
  0.245418   3.725575 6758.244262 1.885970e-08 0
  0.245307   3.792546 6758.227263 1.919058e-08 0
  0.245417   3.856174 6758.211805 1.952145e-08 0
  0.245914   3.913774 6758.191034 1.985232e-08 0
  0.246323   3.972213 6758.176708 2.018319e-08 0
  0.246493   4.034558 6758.162424 2.051406e-08 0
  0.246174   4.105026 6758.146612 2.084494e-08 0
  0.246458   4.165376 6758.130290 2.117581e-08 0
  0.246199   4.234958 6758.113747 2.150668e-08 0
  0.246698   4.291420 6758.096771 2.183755e-08 0
  0.246449   4.360826 6758.081523 2.216843e-08 0
  0.246262   4.429275 6758.066908 2.249929e-08 0
  0.247034   4.480473 6758.048765 2.283017e-08 0
  0.247278   4.540962 6758.029412 2.316104e-08 0
  0.247181   4.541892 6758.034089 2.316104e-08 0
