# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002182   6.832507 6759.677475 3.308720e-10 0
  0.006045   5.049769 6759.004239 6.617440e-10 0
  0.009659   5.003718 6759.019900 9.926160e-10 0
  0.013073   4.923993 6759.145420 1.323488e-09 0
  0.017297   4.646188 6759.301743 1.654360e-09 0
  0.021354   4.528170 6759.350529 1.985232e-09 0
  0.025792   4.377185 6759.314145 2.316104e-09 0
  0.030587   4.215631 6759.341221 2.646976e-09 0
  0.035139   4.128760 6759.360767 2.977848e-09 1
  0.040412   3.988612 6759.382885 3.308720e-09 1
  0.045659   3.884018 6759.389275 3.639592e-09 1
  0.051984   3.720323 6759.413265 3.970464e-09 1
  0.058390   3.590362 6759.392561 4.301336e-09 1
  0.065651   3.437669 6759.398533 4.632208e-09 1
  0.073381   3.296152 6759.384063 4.963080e-09 1
  0.081221   3.175227 6759.393514 5.293952e-09 1
  0.090380   3.033054 6759.375941 5.624824e-09 1
  0.100027   2.901909 6759.353851 5.955696e-09 1
  0.110712   2.767464 6759.333049 6.286568e-09 1
  0.122414   2.634936 6759.297052 6.617440e-09 1
  0.135115   2.506622 6759.262113 6.948311e-09 1
  0.148894   2.382834 6759.209613 7.279184e-09 1
  0.163893   2.263071 6759.156721 7.610056e-09 1
  0.180220   2.146940 6759.091154 7.940928e-09 1
  0.196304   2.052126 6759.014442 8.271800e-09 1
  0.212451   1.970649 6758.927177 8.602672e-09 1
  0.227378   1.911588 6758.839059 8.933544e-09 1
  0.236260   1.908815 6758.760704 9.264416e-09 0
  0.238216   1.963337 6758.724511 9.595288e-09 0
  0.239905   2.016776 6758.692783 9.926161e-09 0
  0.239779   2.084804 6758.676623 1.025703e-08 0
  0.241266   2.138847 6758.657344 1.058790e-08 0
  0.240882   2.209182 6758.638596 1.091878e-08 0
  0.241007   2.274846 6758.622989 1.124965e-08 0
  0.241689   2.335165 6758.605836 1.158052e-08 0
  0.241578   2.403073 6758.586853 1.191139e-08 0
  0.242553   2.459767 6758.571226 1.224226e-08 0
  0.242789   2.523707 6758.557527 1.257314e-08 0
  0.242894   2.589165 6758.539497 1.290401e-08 0
  0.243039   2.653926 6758.522958 1.323488e-08 0
  0.243268   2.717811 6758.503306 1.356575e-08 0
  0.243918   2.776493 6758.489424 1.389662e-08 0
  0.244073   2.841042 6758.467546 1.422750e-08 0
  0.244156   2.905734 6758.456763 1.455837e-08 0
  0.244031   2.973658 6758.436915 1.488924e-08 0
  0.244094   3.038864 6758.419390 1.522011e-08 0
  0.244684   3.097372 6758.404446 1.555098e-08 0
  0.244679   3.163196 6758.392863 1.588186e-08 0
  0.244570   3.230770 6758.375284 1.621273e-08 0
  0.244945   3.291730 6758.356039 1.654360e-08 0
  0.245287   3.352694 6758.342220 1.687447e-08 0
  0.245082   3.421496 6758.323043 1.720534e-08 0
  0.245647   3.479074 6758.309559 1.753622e-08 0
  0.245610   3.545365 6758.293558 1.786709e-08 0
  0.245754   3.608945 6758.276054 1.819796e-08 0
  0.245744   3.674527 6758.264695 1.852883e-08 0
  0.246071   3.735492 6758.244231 1.885970e-08 0
  0.245971   3.802461 6758.227227 1.919058e-08 0
  0.246093   3.866080 6758.211763 1.952145e-08 0
  0.246601   3.923666 6758.190989 1.985232e-08 0
  0.247022   3.982088 6758.176657 2.018319e-08 0
  0.247203   4.044408 6758.162366 2.051406e-08 0
  0.246896   4.114842 6758.146550 2.084494e-08 0
  0.247192   4.175156 6758.130222 2.117581e-08 0
  0.246944   4.244690 6758.113674 2.150668e-08 0
  0.247454   4.301110 6758.096694 2.183755e-08 0
  0.247216   4.370457 6758.081438 2.216843e-08 0
  0.247041   4.438840 6758.066816 2.249929e-08 0
  0.247824   4.489983 6758.048672 2.283017e-08 0
  0.248080   4.550404 6758.029316 2.316104e-08 0
  0.247983   4.551342 6758.033963 2.316104e-08 0
