# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002709  46.523226 6753.330902 2.551816e-09 0
  0.005414  40.899080 6759.982612 5.103632e-09 0
  0.007947  46.874527 6758.647067 7.655448e-09 0
  0.011487  42.836654 6758.346946 1.020726e-08 1
  0.013990  43.935071 6758.552213 1.275908e-08 1
  0.016930  43.444172 6758.838665 1.531090e-08 1
  0.020467  42.105426 6758.578838 1.786271e-08 1
  0.023968  40.783926 6759.067530 2.041453e-08 1
  0.027262  40.673879 6758.856735 2.296634e-08 1
  0.031308  39.292253 6758.742615 2.551816e-08 1
  0.035361  38.047684 6759.125369 2.806998e-08 1
  0.039234  37.650111 6759.008063 3.062179e-08 1
  0.043427  36.788660 6759.042752 3.317361e-08 1
  0.047150  36.410670 6759.298916 3.572543e-08 1
  0.052033  35.546760 6759.018778 3.827724e-08 1
  0.056721  34.680019 6759.037824 4.082906e-08 1
  0.061464  33.986954 6759.094072 4.338087e-08 1
  0.066803  33.101857 6759.144627 4.593269e-08 1
  0.072664  32.126233 6759.176145 4.848451e-08 1
  0.079054  31.160435 6759.029331 5.103632e-08 1
  0.085071  30.390934 6758.956042 5.358814e-08 1
  0.091892  29.445360 6758.933481 5.613995e-08 1
  0.099461  28.435534 6758.913461 5.869177e-08 1
  0.107610  27.442217 6758.855288 6.124359e-08 1
  0.115881  26.527117 6758.853892 6.379540e-08 1
  0.125021  25.600163 6758.781411 6.634722e-08 1
  0.134033  24.813396 6758.691827 6.889904e-08 1
  0.145012  23.771920 6758.609157 7.145085e-08 1
  0.156665  22.752641 6758.616518 7.400267e-08 1
  0.169541  21.786449 6758.538601 7.655448e-08 1
  0.182986  20.857644 6758.472180 7.910630e-08 1
  0.198760  19.824737 6758.388338 8.165812e-08 1
  0.215359  18.895708 6758.251844 8.420993e-08 1
  0.231065  18.165859 6758.090258 8.676175e-08 0
  0.237981  18.184987 6757.939253 8.931356e-08 0
  0.238976  18.625708 6757.832956 9.186538e-08 0
  0.240596  19.005605 6757.738784 9.441720e-08 0
  0.240155  19.584490 6757.582490 9.696902e-08 0
  0.226249  21.524684 6756.959647 9.952082e-08 0
  0.199004  25.224177 6755.848445 1.020726e-07 0
  0.158510  32.379166 6755.090846 1.046245e-07 0
  0.113848  45.560208 6756.320911 1.071763e-07 0
  0.093990  57.215513 6754.054678 1.093792e-07 0
  0.094748  44.122371 6765.194867 1.068274e-07 0
