# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002707  46.511214 6753.331099 2.551816e-09 0
  0.005410  40.875523 6759.987039 5.103632e-09 0
  0.007941  46.861555 6758.649781 7.655448e-09 0
  0.011478  42.821163 6758.349381 1.020726e-08 0
  0.013979  43.919948 6758.554926 1.275908e-08 0
  0.016917  43.428662 6758.841391 1.531090e-08 0
  0.020451  42.089741 6758.581083 1.786271e-08 0
  0.023951  40.767351 6759.069752 2.041453e-08 0
  0.027243  40.657805 6758.858659 2.296634e-08 0
  0.031287  39.275715 6758.744320 2.551816e-08 1
  0.035337  38.030554 6759.126972 2.806998e-08 1
  0.039208  37.633265 6759.009447 3.062179e-08 1
  0.043398  36.771580 6759.044018 3.317361e-08 1
  0.047120  36.393425 6759.300153 3.572543e-08 1
  0.052001  35.529682 6759.019779 3.827724e-08 1
  0.056686  34.662710 6759.038730 4.082906e-08 1
  0.061427  33.969573 6759.094874 4.338087e-08 1
  0.066764  33.084428 6759.145296 4.593269e-08 1
  0.072623  32.108796 6759.176672 4.848451e-08 1
  0.079011  31.143110 6759.029720 5.103632e-08 1
  0.085025  30.373626 6758.956335 5.358814e-08 1
  0.091844  29.428087 6758.933659 5.613995e-08 1
  0.099411  28.418363 6758.913522 5.869177e-08 1
  0.107558  27.425206 6758.855248 6.124359e-08 1
  0.115826  26.510245 6758.853755 6.379540e-08 1
  0.124964  25.583511 6758.781200 6.634722e-08 1
  0.133974  24.796942 6758.691557 6.889904e-08 1
  0.144951  23.755726 6758.608801 7.145085e-08 1
  0.156602  22.736716 6758.616067 7.400267e-08 1
  0.169476  21.770879 6758.538115 7.655448e-08 1
  0.182918  20.842410 6758.471642 7.910630e-08 1
  0.198690  19.809914 6758.387753 8.165812e-08 1
  0.215287  18.881304 6758.251248 8.420993e-08 1
  0.230991  18.151803 6758.089661 8.676175e-08 0
  0.237904  18.170942 6757.938688 8.931356e-08 0
  0.238898  18.611462 6757.832404 9.186538e-08 0
  0.240515  18.991184 6757.738235 9.441720e-08 0
  0.240072  19.569846 6757.581993 9.696902e-08 0
  0.226163  21.509469 6756.959423 9.952082e-08 0
  0.198915  25.208088 6755.848498 1.020726e-07 0
  0.158419  32.362449 6755.091291 1.046245e-07 0
  0.113756  45.546078 6756.323740 1.071763e-07 0
  0.093896  57.210912 6754.057648 1.093792e-07 0
  0.094674  44.088528 6765.203391 1.068274e-07 0
