# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.095036  44.254133 6765.162260 1.068274e-07 0
  0.237779  21.459157 6756.616332 1.042755e-07 0
  0.196869  25.408732 6756.088757 1.017237e-07 0
  0.197356  23.482861 6757.565675 9.917191e-08 0
  0.237045  19.482734 6757.654808 9.662009e-08 0
  0.239942  18.919991 6757.792751 9.406827e-08 0
  0.239032  18.508490 6757.882751 9.151647e-08 0
  0.236166  18.204756 6757.998978 8.896464e-08 0
  0.225104  18.561439 6758.167305 8.641283e-08 1
  0.209460  19.392181 6758.312947 8.386101e-08 1
  0.193634  20.362343 6758.419128 8.130920e-08 1
  0.179328  21.312362 6758.483017 7.875738e-08 1
  0.165865  22.291225 6758.558144 7.620556e-08 1
  0.153348  23.312633 6758.609872 7.365375e-08 1
  0.141865  24.338666 6758.626854 7.110193e-08 1
  0.131130  25.371138 6758.676330 6.855012e-08 1
  0.121916  26.257524 6758.740360 6.599830e-08 1
  0.113271  27.139921 6758.867280 6.344648e-08 1
  0.105171  28.083534 6758.925463 6.089467e-08 1
  0.097475  29.048552 6758.941473 5.834285e-08 1
  0.089660  30.205457 6758.958750 5.579104e-08 1
  0.083268  31.035873 6758.935270 5.323922e-08 1
  0.076733  32.004278 6759.067063 5.068740e-08 1
  0.071387  32.689947 6759.104195 4.813559e-08 1
  0.065637  33.726105 6759.038320 4.558377e-08 1
  0.059912  34.832687 6759.098883 4.303196e-08 1
  0.054407  36.042503 6759.249776 4.048014e-08 1
  0.050387  36.516724 6759.180399 3.792832e-08 1
  0.046196  37.176478 6759.074543 3.537651e-08 1
  0.042152  37.798042 6758.979632 3.282469e-08 1
  0.038347  38.173660 6759.197410 3.027287e-08 1
  0.034250  39.318209 6759.030410 2.772106e-08 1
  0.030459  40.095813 6758.973541 2.516924e-08 1
  0.026804  40.888644 6759.032553 2.261743e-08 1
  0.023022  42.283598 6759.019790 2.006561e-08 1
  0.019567  43.465627 6758.881038 1.751379e-08 1
  0.016329  44.332060 6759.098790 1.496198e-08 1
  0.013029  46.053426 6759.433136 1.241016e-08 1
  0.010356  46.592837 6758.117153 9.858345e-09 1
  0.006669  53.077215 6758.929166 7.306529e-09 0
  0.004537  50.995737 6758.014062 4.754713e-09 0
  0.002085  59.278677 6758.926113 2.551816e-09 0
  0.002566  49.317429 6751.770433 2.551816e-09 0
