# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.094776  44.134801 6765.191442 1.068274e-07 0
  0.237465  21.405514 6756.619088 1.042755e-07 0
  0.196561  25.351209 6756.088443 1.017237e-07 0
  0.197070  23.422997 6757.562679 9.917191e-08 0
  0.236760  19.430111 6757.651709 9.662009e-08 0
  0.239662  18.868779 6757.790113 9.406827e-08 0
  0.238759  18.458033 6757.880171 9.151647e-08 0
  0.235900  18.154790 6757.996342 8.896464e-08 0
  0.224847  18.510910 6758.164743 8.641283e-08 1
  0.209210  19.340428 6758.310600 8.386101e-08 1
  0.193391  20.309231 6758.416996 8.130920e-08 1
  0.179092  21.258013 6758.481089 7.875738e-08 1
  0.165637  22.235653 6758.556391 7.620556e-08 1
  0.153128  23.255950 6758.608363 7.365375e-08 1
  0.141652  24.281003 6758.625614 7.110193e-08 1
  0.130925  25.312525 6758.675338 6.855012e-08 1
  0.121719  26.198182 6758.739605 6.599830e-08 1
  0.113082  27.079891 6758.866775 6.344648e-08 1
  0.104988  28.023088 6758.925310 6.089467e-08 1
  0.097300  28.987752 6758.941681 5.834285e-08 1
  0.089493  30.144322 6758.959408 5.579104e-08 1
  0.083109  30.974575 6758.936269 5.323922e-08 1
  0.076582  31.942638 6759.068504 5.068740e-08 1
  0.071243  32.628398 6759.105950 4.813559e-08 1
  0.065500  33.664920 6759.040530 4.558377e-08 1
  0.059784  34.771550 6759.101702 4.303196e-08 1
  0.054286  35.981623 6759.253316 4.048014e-08 1
  0.050274  36.456314 6759.184124 3.792832e-08 1
  0.046090  37.116549 6759.078596 3.537651e-08 1
  0.042054  37.738461 6758.984061 3.282469e-08 1
  0.038256  38.113598 6759.202381 3.027287e-08 1
  0.034167  39.259933 6759.035683 2.772106e-08 1
  0.030383  40.037972 6758.979437 2.516924e-08 0
  0.026736  40.831272 6759.039143 2.261743e-08 0
  0.022962  42.228012 6759.027210 2.006561e-08 0
  0.019514  43.411750 6758.889156 1.751379e-08 0
  0.016285  44.278431 6759.108201 1.496198e-08 0
  0.012992  46.002191 6759.444121 1.241016e-08 0
  0.010326  46.545908 6758.125680 9.858345e-09 0
  0.006648  53.040689 6758.946254 7.306529e-09 0
  0.004523  50.955856 6758.027679 4.754713e-09 0
  0.002078  59.259390 6758.950124 2.551816e-09 0
  0.002558  49.279722 6751.770486 2.551816e-09 0
