# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002615   9.180937 6758.077870 4.889249e-10 0
  0.005824   8.016854 6758.993638 9.778498e-10 0
  0.009638   7.503387 6759.128519 1.466775e-09 0
  0.013388   7.194580 6759.258534 1.955700e-09 0
  0.017293   6.972044 6759.155262 2.444625e-09 0
  0.021404   6.752003 6759.244630 2.933550e-09 0
  0.025718   6.558891 6759.304778 3.422474e-09 0
  0.030543   6.315717 6759.282288 3.911399e-09 0
  0.034863   6.222173 6759.311429 4.400324e-09 1
  0.040243   5.988591 6759.348845 4.889249e-09 1
  0.045916   5.775900 6759.340830 5.378174e-09 1
  0.052008   5.563445 6759.317549 5.867099e-09 1
  0.058067   5.396743 6759.323722 6.356024e-09 1
  0.065481   5.152624 6759.345897 6.844949e-09 1
  0.073027   4.951611 6759.341713 7.333874e-09 1
  0.081223   4.749444 6759.322112 7.822798e-09 1
  0.089967   4.555066 6759.316594 8.311723e-09 1
  0.099382   4.366808 6759.294750 8.800648e-09 1
  0.110424   4.148711 6759.266391 9.289574e-09 1
  0.122239   3.945174 6759.232247 9.778498e-09 1
  0.134737   3.758188 6759.197478 1.026742e-08 1
  0.149030   3.559935 6759.135266 1.075635e-08 1
  0.164707   3.367476 6759.086871 1.124527e-08 1
  0.181251   3.192955 6759.011976 1.173420e-08 1
  0.199364   3.023452 6758.929913 1.222312e-08 1
  0.216064   2.900139 6758.829074 1.271205e-08 1
  0.232033   2.803337 6758.719633 1.320097e-08 0
  0.237663   2.840745 6758.651260 1.368990e-08 0
  0.239512   2.919809 6758.613423 1.417882e-08 0
  0.240920   3.002609 6758.584042 1.466775e-08 0
  0.241174   3.099315 6758.557274 1.515667e-08 0
  0.241812   3.190766 6758.532083 1.564560e-08 0
  0.242267   3.284301 6758.506575 1.613452e-08 0
  0.242538   3.380041 6758.481200 1.662345e-08 0
  0.243118   3.471022 6758.459139 1.711237e-08 0
  0.243602   3.563173 6758.434622 1.760130e-08 0
  0.243782   3.659622 6758.405219 1.809022e-08 0
  0.243960   3.755373 6758.386677 1.857915e-08 0
  0.244072   3.852648 6758.362221 1.906807e-08 0
  0.244388   3.946405 6758.336320 1.955700e-08 0
  0.244960   4.035563 6758.311143 2.004592e-08 0
  0.245118   4.131072 6758.292956 2.053485e-08 0
  0.245276   4.227088 6758.264981 2.102377e-08 0
  0.245310   4.324450 6758.245943 2.151270e-08 0
  0.245385   4.421715 6758.218833 2.200162e-08 0
  0.245959   4.509422 6758.191493 2.249055e-08 0
  0.246920   4.589284 6758.170942 2.297947e-08 0
  0.246811   4.688975 6758.151490 2.346840e-08 0
  0.246612   4.790773 6758.125288 2.395732e-08 0
  0.246828   4.884190 6758.102190 2.444624e-08 0
  0.247271   4.972922 6758.079461 2.493517e-08 0
  0.247916   5.057231 6758.057217 2.542409e-08 0
  0.247162   5.170474 6758.028242 2.591302e-08 0
  0.247897   5.252023 6758.010523 2.640194e-08 0
  0.248030   5.346822 6757.981221 2.689087e-08 0
  0.248579   5.432000 6757.953690 2.737980e-08 0
  0.248776   5.524315 6757.934362 2.786872e-08 0
  0.249046   5.615249 6757.913118 2.835765e-08 0
  0.249276   5.706872 6757.890380 2.884657e-08 0
  0.249469   5.798981 6757.871048 2.933549e-08 0
  0.249471   5.895908 6757.844085 2.982442e-08 0
  0.249410   5.993802 6757.823274 3.031334e-08 0
  0.249983   6.076749 6757.797048 3.080227e-08 0
  0.250439   6.161725 6757.777596 3.129119e-08 0
  0.250337   6.260787 6757.752788 3.178012e-08 0
  0.250456   6.354189 6757.724683 3.226904e-08 0
  0.251031   6.435257 6757.710353 3.275797e-08 0
  0.250713   6.539824 6757.690870 3.324689e-08 0
  0.251563   6.613794 6757.664789 3.373582e-08 0
  0.251869   6.701281 6757.645681 3.422474e-08 0
  0.252024   6.696551 6757.643030 3.422474e-08 0
