# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002613   9.179359 6758.077626 4.889249e-10 0
  0.005820   8.014477 6758.993993 9.778498e-10 0
  0.009633   7.501175 6759.128528 1.466775e-09 0
  0.013381   7.192282 6759.258558 1.955700e-09 1
  0.017284   6.969709 6759.155232 2.444625e-09 1
  0.021393   6.749622 6759.244636 2.933550e-09 1
  0.025706   6.556485 6759.304773 3.422474e-09 1
  0.030529   6.313287 6759.282271 3.911399e-09 1
  0.034847   6.219734 6759.311416 4.400324e-09 1
  0.040225   5.986136 6759.348829 4.889249e-09 1
  0.045896   5.773442 6759.340810 5.378174e-09 1
  0.051986   5.560988 6759.317527 5.867099e-09 1
  0.058043   5.394290 6759.323698 6.356024e-09 1
  0.065455   5.150187 6759.345869 6.844949e-09 1
  0.073000   4.949194 6759.341686 7.333874e-09 1
  0.081194   4.747053 6759.322086 7.822798e-09 1
  0.089936   4.552706 6759.316565 8.311723e-09 1
  0.099349   4.364483 6759.294723 8.800648e-09 1
  0.110389   4.146435 6759.266364 9.289574e-09 1
  0.122202   3.942949 6759.232222 9.778498e-09 1
  0.134699   3.756015 6759.197453 1.026742e-08 1
  0.148990   3.557823 6759.135250 1.075635e-08 1
  0.164665   3.365429 6759.086852 1.124527e-08 1
  0.181207   3.190972 6759.011968 1.173420e-08 1
  0.199319   3.021536 6758.929910 1.222312e-08 1
  0.216016   2.898273 6758.829081 1.271205e-08 1
  0.231984   2.801512 6758.719647 1.320097e-08 0
  0.237612   2.838906 6758.651256 1.368990e-08 0
  0.239459   2.917936 6758.613405 1.417882e-08 0
  0.240865   3.000702 6758.584020 1.466775e-08 0
  0.241117   3.097370 6758.557250 1.515667e-08 0
  0.241754   3.188785 6758.532058 1.564560e-08 0
  0.242207   3.282285 6758.506549 1.613452e-08 0
  0.242476   3.377992 6758.481174 1.662345e-08 0
  0.243054   3.468941 6758.459113 1.711237e-08 0
  0.243536   3.561062 6758.434596 1.760130e-08 0
  0.243714   3.657481 6758.405194 1.809022e-08 0
  0.243890   3.753203 6758.386649 1.857915e-08 0
  0.244001   3.850450 6758.362195 1.906807e-08 0
  0.244315   3.944182 6758.336294 1.955700e-08 0
  0.244885   4.033317 6758.311118 2.004592e-08 0
  0.245041   4.128803 6758.292929 2.053485e-08 0
  0.245197   4.224797 6758.264956 2.102377e-08 0
  0.245230   4.322138 6758.245917 2.151270e-08 0
  0.245302   4.419384 6758.218809 2.200162e-08 0
  0.245875   4.507075 6758.191469 2.249055e-08 0
  0.246834   4.586923 6758.170918 2.297947e-08 0
  0.246723   4.686598 6758.151466 2.346840e-08 0
  0.246523   4.788381 6758.125265 2.395732e-08 0
  0.246736   4.881787 6758.102169 2.444624e-08 0
  0.247178   4.970509 6758.079440 2.493517e-08 0
  0.247821   5.054810 6758.057196 2.542409e-08 0
  0.247065   5.168043 6758.028222 2.591302e-08 0
  0.247798   5.249586 6758.010503 2.640194e-08 0
  0.247930   5.344380 6757.981203 2.689087e-08 0
  0.248476   5.429554 6757.953672 2.737980e-08 0
  0.248672   5.521866 6757.934345 2.786872e-08 0
  0.248940   5.612799 6757.913102 2.835765e-08 0
  0.249168   5.704422 6757.890365 2.884657e-08 0
  0.249360   5.796532 6757.871033 2.933549e-08 0
  0.249359   5.893462 6757.844072 2.982442e-08 0
  0.249297   5.991360 6757.823262 3.031334e-08 0
  0.249867   6.074312 6757.797036 3.080227e-08 0
  0.250322   6.159293 6757.777586 3.129119e-08 0
  0.250218   6.258364 6757.752778 3.178012e-08 0
  0.250335   6.351775 6757.724674 3.226904e-08 0
  0.250908   6.432852 6757.710347 3.275797e-08 0
  0.250588   6.537431 6757.690864 3.324689e-08 0
  0.251437   6.611412 6757.664782 3.373582e-08 0
  0.251741   6.698912 6757.645677 3.422474e-08 0
  0.251896   6.694181 6757.643028 3.422474e-08 0
