# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246993   3.761531 6758.183958 1.909432e-08 0
  0.247308   3.702100 6758.196124 1.881759e-08 0
  0.247153   3.649833 6758.209998 1.854086e-08 0
  0.246630   3.602671 6758.228237 1.826413e-08 0
  0.246240   3.553948 6758.242064 1.798741e-08 0
  0.246067   3.501482 6758.258815 1.771068e-08 0
  0.245984   3.448131 6758.271999 1.743395e-08 0
  0.246353   3.388271 6758.284979 1.715722e-08 0
  0.245959   3.338885 6758.298636 1.688049e-08 0
  0.245380   3.291807 6758.313016 1.660376e-08 0
  0.245364   3.237373 6758.322860 1.632703e-08 0
  0.245532   3.179959 6758.338039 1.605030e-08 0
  0.245452   3.126069 6758.353866 1.577357e-08 0
  0.245221   3.074089 6758.369136 1.549684e-08 0
  0.245109   3.020892 6758.379403 1.522011e-08 0
  0.245152   2.965227 6758.391682 1.494338e-08 0
  0.245212   2.909423 6758.406097 1.466665e-08 0
  0.244540   2.862320 6758.420579 1.438992e-08 0
  0.244431   2.808651 6758.432995 1.411319e-08 0
  0.244447   2.753235 6758.446662 1.383647e-08 0
  0.244007   2.702937 6758.461167 1.355974e-08 0
  0.243973   2.648167 6758.474525 1.328301e-08 0
  0.243999   2.592635 6758.488336 1.300628e-08 0
  0.243214   2.545395 6758.504983 1.272955e-08 0
  0.243654   2.485684 6758.519291 1.245282e-08 0
  0.243352   2.433339 6758.534490 1.217609e-08 0
  0.243452   2.377309 6758.545801 1.189936e-08 0
  0.243241   2.323511 6758.562397 1.162263e-08 0
  0.242964   2.270797 6758.578623 1.134590e-08 0
  0.242511   2.219717 6758.591677 1.106917e-08 0
  0.242614   2.163673 6758.599961 1.079244e-08 0
  0.242459   2.108776 6758.616466 1.051571e-08 0
  0.242389   2.054093 6758.629928 1.023898e-08 0
  0.241622   2.004510 6758.646851 9.962255e-09 0
  0.241600   1.949236 6758.660711 9.685526e-09 0
  0.241564   1.893725 6758.674708 9.408797e-09 0
  0.240704   1.844489 6758.689318 9.132067e-09 0
  0.240428   1.790338 6758.706333 8.855338e-09 0
  0.239493   1.741004 6758.724052 8.578609e-09 0
  0.238399   1.691904 6758.746760 8.301879e-09 0
  0.236883   1.645432 6758.772671 8.025150e-09 0
  0.232744   1.613244 6758.821229 7.748421e-09 0
  0.217544   1.651507 6758.922565 7.471691e-09 1
  0.203726   1.705484 6758.998601 7.194962e-09 1
  0.189112   1.768112 6759.073555 6.918233e-09 1
  0.173984   1.847836 6759.139601 6.641504e-09 1
  0.159279   1.936474 6759.198770 6.364774e-09 1
  0.144728   2.040978 6759.248912 6.088044e-09 1
  0.132171   2.134380 6759.294757 5.811315e-09 1
  0.119878   2.242187 6759.337051 5.534586e-09 1
  0.109084   2.343330 6759.360210 5.257857e-09 1
  0.098061   2.468274 6759.398161 4.981127e-09 1
  0.089453   2.556927 6759.424150 4.704398e-09 1
  0.080531   2.673825 6759.444622 4.427669e-09 1
  0.072135   2.799189 6759.457814 4.150940e-09 1
  0.065166   2.891578 6759.477092 3.874210e-09 1
  0.058393   2.997705 6759.478450 3.597481e-09 1
  0.051834   3.116657 6759.492537 3.320752e-09 1
  0.045569   3.251141 6759.474927 3.044022e-09 1
  0.040062   3.360618 6759.487828 2.767293e-09 1
  0.035434   3.421112 6759.457346 2.490564e-09 1
  0.030143   3.574027 6759.454803 2.213834e-09 1
  0.025214   3.739325 6759.406385 1.937105e-09 1
  0.021176   3.816149 6759.392395 1.660376e-09 1
  0.017397   3.871148 6759.351248 1.383646e-09 1
  0.012958   4.157684 6759.318356 1.106917e-09 1
  0.009214   4.380417 6759.172782 8.301880e-10 0
  0.006125   4.397105 6759.171749 5.534586e-10 0
  0.002697   4.986800 6758.995961 2.767293e-10 0
  0.003180   4.179767 6758.603736 2.767293e-10 0
